"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14983212,"39th Street Killers",2151656,6192,"39th",2333247,100,92,1e+05,"Diamond",0,18,54,43,"Kasto","gpenney736",1744063790,FALSE,1,0,88.9347826086957,95,16.9568322952928
33,"33-0.png",127321,"Honour and Pride",68358,6192,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142259,"Old Faction For Sale",263871,6192,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744065087,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6192,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1744061706,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14554942,"Catalysis",10003,6192,"CR",111337,100,94,1e+05,"Diamond",3,21,5,37,"Shady69","PrivateSnowball",1744064558,FALSE,1,0,95.2446808510638,100,12.5138084334847
95,"95-44313.png",5406873,"MORTAL LEGENDS",698958,6192,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1744071157,FALSE,0,0,65.2577319587629,70,26.4355656701801
195,"195-39334.png",254835,"The Horde",1088045,6192,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1743937224,FALSE,1,0,37,38,21.6887067387615
230,"230-31936.png",16563546,"PT-Family",1169571,6192,"PT",2743104,100,94,1e+05,"Diamond",2,20,20,47,"xanty","Marbles345",1744061711,FALSE,1,0,94.7553191489362,100,9.00380585027919
231,"231-81058.png",14966402,"Destructive Anomaly",1642775,6192,"[ÐA]",1969110,100,94,25000,"Diamond",1,19,9,44,"Silver_Rose","Tezcatlipoca",1744072323,FALSE,2,0,94.8404255319149,100,14.2815793767494
366,"366-89014.png",9251920,"Evolution",2272381,6192,"NUKE",1565175,100,98,10000,"Diamond",1,19,52,24,"Nilv","Anemoon",1743665631,FALSE,0,0,87.1326530612245,99,22.4387541024944
475,"475-68006.png",349221,"Screaming Eagles",2066063,6192,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7328657,"PT-ShadowRazers",1476472,6192,"PT",209485,100,93,1e+05,"Diamond",0,18,34,41,"paddybhoy1","predator101",1744044686,FALSE,0,1,55.7849462365591,46,33.79826644074
525,"525-16028.png",4979288,"Ministry of Mayhem",14297,6192,"MoM",2670532,100,92,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1744076773,FALSE,1,0,70.945652173913,75.5,24.1767139490087
581,"581-0.png",119299,"~FB4E~",70553,6192,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1744068092,FALSE,0,0,52.6666666666667,60,40.5010287935175
695,"695-0.png",28265,"Indigo stained eyes",272893,6192,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1743271246,FALSE,0,0,60,60,NA
787,"787-1431.png",65529,"La Guerilla",459767,6192,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143697,"The 420 Inc",280712,6192,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1744042815,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26288,"Glogow",161123,6192,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9214059,"Sport Club",1673083,6192,"SC",1618905,100,100,25000,"Diamond",2,20,59,32,"gazaras","Marijus",1744057929,FALSE,1,0,81.45,90,22.414540284414
946,"946-70192.png",12327164,"PT-IronHearts",2336292,6192,"PT",1665757,100,86,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1744074601,FALSE,1,0,55.2790697674419,50,20.9928005377702
1117,"1117-60865.png",5478767,"Ascension",2637909,6192,"ASC",2663375,100,53,25000,"Platinum",3,17,0,75,"bethink","Rawk",1744077542,FALSE,0,0,78.0566037735849,84,21.9574896056515
1134,"1134-0.png",74677,"The Chang Gang",343620,6192,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1744035822,FALSE,0,0,72,72,NA
1149,"1149-29040.png",7995164,"WTF",2506611,6192,"WTF",1643014,100,88,50000,"Diamond",1,19,41,41,"JoeExotic","HowsThat",1744047724,FALSE,0,0,58.1704545454545,59.5,28.743103756973
1251,"1251-64234.png",298120,"Wolfram & Hart",3031832,6192,"WRH",2217393,50,27,425,"Gold",1,11,0,19,"darkdemon219","--Xaris--",1744069789,FALSE,0,0,23.5185185185185,19,12.6532767734454
1336,"1336-0.png",47963,"The Devils",99069,6192,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1744075330,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450506,"Ninja",282188,6192,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1744059053,FALSE,0,0,65,65,NA
1779,"1779-0.png",57737,"Fallen Existence",159873,6192,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1744076902,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11957866,"Subversive  Alliance",332505,6192,"~SA~",2271092,100,97,1e+05,"Diamond",3,21,10,37,"Midknight","wrxodus",1744077561,FALSE,0,0,98.340206185567,100,8.53044376280496
2036,"2036-86958.png",989883,"Urban Broil",526419,6192,"UrBn",646118,80,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1744076030,FALSE,0,0,34.1447368421053,31.5,19.8848042131798
2095,"2095-92464.png",6492841,"SMTH - Healing Pulse",2792689,6192,"HP",2826456,100,74,14827,"Silver",0,6,0,35,"HONGHOO","SPGoding",1744077650,TRUE,1,0,53.7702702702703,52,23.6987643729091
2288,"2288-0.png",60181,"For-Sale",34339,6192,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",205413,"MIDNIGHT Magic",294941,6192,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1744030169,FALSE,0,5,62.0322580645161,55,20.6243931158677
2408,"2408-0.png",174502,"..",1024939,6192,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1744065715,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13558351,"Itsi Bitsi Bikini",351290,6192,"IBB",823524,100,94,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1744076828,FALSE,0,0,88.9255319148936,99,18.7841384481936
2904,"2904-84577.png",166183,"The Demonic Core",114913,6192,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1744038190,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13874777,"JFK",247674,6192,"JFK™",59922,100,78,25000,"Diamond",3,21,11,50,"Z_junior","DrGonzo",1744075508,FALSE,2,1,92.5641025641026,100,17.1869701050517
3251,"3251-41052.png",1563368,"The Beyond",2226570,6192,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1744059920,FALSE,0,0,50.48,50,21.2288213790323
3301,"3301-0.png",191319,"Anti-Faction",206537,6192,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1744056201,FALSE,0,0,48.5714285714286,39,45.5003924629856
3670,"3670-0.png",17975,"The enD",58979,6192,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81278,"RAGE",420168,6192,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1744015519,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",456045,"ThugLife",330366,6192,"TL",71253,100,63,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1744054564,FALSE,0,0,50.5555555555556,50,23.7858576698341
5431,"5431-10443.png",7858605,"[Redacted]",1446245,6192,"[R]",0,100,61,50000,"Platinum",2,16,0,65,"SpaceSuit",NA,1744077358,FALSE,0,0,67.4918032786885,75,29.9163405464971
5580,"5580-0.png",46060,"Untitled Faction",68711,6192,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1744061883,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50856,"The_Shelter",313956,6192,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1744063650,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64658,"Atlantic mafia",103002,6192,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1743966024,FALSE,0,0,64,64,NA
6538,"6538-33931.png",802431,"Machine Gun Men",1962029,6192,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1744056765,FALSE,0,3,51,55,29.8077171215778
6539,"6539-0.png",177261,"Westends Angels",869634,6192,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1744033660,FALSE,0,0,68,66,26.0576284415908
