"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14526342,"39th Street Killers",2151656,6105,"39th",2333247,100,92,1e+05,"Diamond",1,19,70,38,"Kasto","gpenney736",1736521071,FALSE,1,0,88.5869565217391,93,15.6956998197995
33,"33-0.png",127488,"Honour and Pride",68358,6105,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142249,"Old Faction For Sale",300483,6105,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1736505662,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139669,"The Cabinet",153855,6105,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1736513889,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13941863,"Catalysis",10003,6105,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1736511294,FALSE,1,0,94.8118811881188,100,12.8582369485767
95,"95-44313.png",5089296,"MORTAL LEGENDS",698958,6105,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1736518590,FALSE,0,0,64.8924731182796,69,26.8807601979037
195,"195-39334.png",255483,"The Horde",1088045,6105,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1736515438,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16055569,"PT-Family",1169571,6105,"PT",2321305,100,85,1e+05,"Diamond",0,18,26,40,"xanty","VladBull",1736514442,FALSE,1,0,94.2235294117647,100,11.5050469987122
231,"231-81058.png",14428995,"Destructive Anomaly",1642775,6105,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,20,37,"Silver_Rose","Tezcatlipoca",1736503191,FALSE,2,0,94.6020408163265,100,14.6897395960711
366,"366-89014.png",8799952,"Evolution",2272381,6105,"NUKE",1565175,100,97,10000,"Diamond",1,19,38,19,"Nilv","Anemoon",1736520219,FALSE,0,0,87.9896907216495,99,22.0942558736809
