"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14703316,"39th Street Killers",2151656,6142,"39th",2333247,100,89,1e+05,"Diamond",1,19,65,40,"Kasto","gpenney736",1739747527,FALSE,1,0,89.6404494382023,95,15.5309421295707
33,"33-0.png",127385,"Honour and Pride",68358,6142,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142252,"Old Faction For Sale",300483,6142,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1739747107,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139653,"The Cabinet",153855,6142,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1739058158,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14178013,"Catalysis",10003,6142,"CR",111337,100,94,1e+05,"Diamond",2,20,5,31,"Shady69","PrivateSnowball",1739760110,FALSE,1,0,95.3936170212766,100,12.3803678138652
95,"95-44313.png",5261943,"MORTAL LEGENDS",698958,6142,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1739758419,FALSE,0,0,65.9,69,25.4183183765352
195,"195-39334.png",255093,"The Horde",1088045,6142,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1739752235,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16243831,"PT-Family",1169571,6142,"PT",2321305,100,90,1e+05,"Diamond",1,19,32,43,"xanty","VladBull",1739750131,FALSE,1,0,94.3333333333333,100,9.85855015892069
231,"231-81058.png",14656612,"Destructive Anomaly",1642775,6142,"[ÐA]",1969110,100,94,25000,"Diamond",1,19,12,40,"Silver_Rose","Tezcatlipoca",1739757656,FALSE,2,0,95.8617021276596,100,11.7478902831047
366,"366-89014.png",8994765,"Evolution",2272381,6142,"NUKE",1565175,100,100,10000,"Diamond",0,18,42,21,"Nilv","Anemoon",1739751639,FALSE,0,0,87.78,99,22.1371208880496
475,"475-68006.png",349221,"Screaming Eagles",2066063,6142,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7176300,"PT-ShadowRazers",1476472,6142,"PT",209485,100,91,1e+05,"Platinum",3,17,0,39,"paddybhoy1","predator101",1739740034,FALSE,0,0,53.9120879120879,41,34.5033487429999
525,"525-16028.png",4900339,"Ministry of Mayhem",14297,6142,"MoM",2670532,100,94,50000,"Diamond",0,18,60,15,"-Atlas-","Neuroticgrim",1739760409,FALSE,1,0,71.3510638297872,76,24.6413881428946
581,"581-0.png",119128,"~FB4E~",70553,6142,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1739754499,FALSE,0,0,52.3333333333333,60,41.0406302745625
695,"695-0.png",28236,"Indigo stained eyes",272893,6142,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1739754952,FALSE,0,0,60,60,NA
787,"787-1431.png",65600,"La Guerilla",459767,6142,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143425,"The 420 Inc",280712,6142,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1739679244,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26404,"Glogow",161123,6142,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8954565,"Sport Club",1673083,6142,"SC",1974447,100,100,25000,"Diamond",2,20,29,29,"gazaras","Adrenalinas",1739729450,FALSE,1,0,81.06,90,22.9033189778691
946,"946-70192.png",12204499,"PT-IronHearts",2336292,6142,"PT",1665757,100,94,1e+05,"Platinum",2,16,0,24,"Cartel","Biggles",1739761165,FALSE,1,0,56.5957446808511,50,21.8702523690697
1117,"1117-60865.png",5282847,"Ascension",2637909,6142,"ASC",2663375,100,48,25000,"Platinum",3,17,0,68,"bethink","Rawk",1739761209,FALSE,0,0,77.0416666666667,80,22.2777040848194
1134,"1134-0.png",74084,"The Chang Gang",343620,6142,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1739743213,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7766965,"WTF",2506611,6142,"WTF",1643014,100,94,50000,"Diamond",1,19,40,39,"JoeExotic","HowsThat",1739757832,FALSE,0,0,55.7553191489362,56.5,29.4372619439591
1251,"1251-64234.png",287946,"Wolfram & Hart",3031832,6142,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1739749708,FALSE,0,0,17.46,11.5,12.6784567399239
1336,"1336-0.png",47843,"The Devils",99069,6142,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1739759460,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450514,"Ninja",282188,6142,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1739730405,FALSE,0,0,65,65,NA
1779,"1779-0.png",57144,"Fallen Existence",159873,6142,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1739679072,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11676058,"Subversive  Alliance",332505,6142,"~SA~",2271092,100,89,1e+05,"Diamond",3,21,4,33,"Midknight","wrxodus",1739759690,FALSE,0,0,97.8089887640449,100,11.5067928598861
2036,"2036-86958.png",982109,"Urban Broil",526419,6142,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1739758079,FALSE,0,0,33.9350649350649,31,19.5537973579085
2095,"2095-92464.png",6433459,"SMTH - Healing Pulse",2719800,6142,"HP",2826456,100,66,14827,"Gold",0,10,0,35,"av-nuna","SPGoding",1739761155,TRUE,1,0,56.0757575757576,52.5,22.8172071412113
2288,"2288-0.png",60188,"For-Sale",34339,6142,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202045,"MIDNIGHT Magic",294941,6142,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1739640044,FALSE,0,5,63.4642857142857,57.5,20.5615285187278
2408,"2408-0.png",174501,"..",1024939,6142,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1739748894,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13478826,"Itsi Bitsi Bikini",351290,6142,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1739755254,FALSE,0,0,88.2424242424242,99,19.1961363614123
2904,"2904-84577.png",166073,"The Demonic Core",114913,6142,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1739628479,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13587117,"JFK",247674,6142,"JFK™",59922,100,79,25000,"Diamond",0,18,8,45,"Z_junior","DrGonzo",1739756680,FALSE,2,0,93.7594936708861,100,15.4656071613289
3251,"3251-41052.png",1535410,"The Beyond",2226570,6142,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1739758402,FALSE,0,0,50.0566037735849,50,20.3246866702498
3301,"3301-0.png",190436,"Anti-Faction",206537,6142,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1739735479,FALSE,0,0,48.1428571428571,37,45.4034821404283
3670,"3670-0.png",18188,"The enD",58979,6142,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81209,"RAGE",420168,6142,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1739701401,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452263,"ThugLife",330366,6142,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1739715748,FALSE,0,0,52.4,53,22.7045877541246
5431,"5431-10443.png",7609592,"[Redacted]",1446245,6142,"[R]",903854,100,55,50000,"Platinum",3,17,0,59,"SpaceSuit","RiceWilly",1739761238,FALSE,0,0,75.2363636363636,90,27.0171164102422
5580,"5580-0.png",46009,"Untitled Faction",68711,6142,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1739751813,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50713,"The_Shelter",313956,6142,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1739758437,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64667,"Atlantic mafia",103002,6142,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1739705383,FALSE,0,0,64,64,NA
6538,"6538-33931.png",800513,"Machine Gun Men",1962029,6142,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1739690589,FALSE,0,3,51.1315789473684,54.5,29.6713266381295
6539,"6539-0.png",177148,"Westends Angels",869634,6142,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1739705094,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1510513,"Anarquia e Morte",108917,6142,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1739751664,FALSE,0,0,53,49.5,24.0411040417096
6557,"6557-74168.png",205625,"Stepping Stones",3131637,6142,"SS",3158896,40,18,500,"Silver",1,7,0,10,"COG","BigRed803",1739760223,FALSE,0,0,25.7777777777778,21.5,15.195028426722
6613,"6613-87290.png",74479,"Divination",2731250,6142,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1738265660,FALSE,0,0,20.6153846153846,19,8.10903263382324
6630,"6630-0.png",259159,"HOUNDS",249298,6142,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1739751455,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43828,"Red Devils",391053,6142,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1739750360,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58382,"No Name Yet",469458,6142,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1739727730,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12628213,"The Next Level",2015160,6142,"TNL",2605152,100,93,1e+05,"Diamond",3,21,10,56,"Andrew_616","Mr_Disaster",1739760899,FALSE,0,0,96.7204301075269,100,8.36837420109297
6737,"6737-0.png",21524,"Investment",305952,6142,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225137,"The Prodigal (recruiting)",188909,6142,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1739749563,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",89918,"THE FIRM",1356742,6142,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1739750707,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71162,"Merons Meroders",237924,6142,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1739651997,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1214626,"The United",1967129,6142,"TU",2623027,100,76,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1739600319,FALSE,0,0,41.3157894736842,39,18.8532653414491
6798,"6798-0.png",38869,"Area 51",70648,6142,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12245994,"The Untouchables",1968552,6142,"UNT",2811251,100,98,50000,"Platinum",2,16,0,7,"BadZena","Maks",1739759868,FALSE,0,0,89.6530612244898,99,17.689243071121
6814,"6814-0.png",49684,"-Hive-",318468,6142,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1739755729,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176307,"The One",197317,6142,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1739728887,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1843666,"TBA - Rise Above",2086654,6142,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1739755906,FALSE,0,1,56.4875,58,20.0934486142919
