"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14366059,"39th Street Killers",2151656,6077,"39th",2333247,100,97,1e+05,"Diamond",0,18,56,36,"Kasto","gpenney736",1734144106,FALSE,1,0,87.3917525773196,93,16.7987826326238
33,"33-0.png",127488,"Honour and Pride",68358,6077,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142243,"Old Faction For Sale",300483,6077,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1734130033,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6077,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1734044369,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13841654,"Catalysis",10003,6077,"CR",111337,100,99,1e+05,"Diamond",2,20,17,28,"Shady69","PrivateSnowball",1734142040,FALSE,1,0,94.8888888888889,100,12.8649887877113
95,"95-44313.png",5060990,"MORTAL LEGENDS",698958,6077,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1734144329,FALSE,0,1,64.0860215053764,69,27.0087167547565
195,"195-39334.png",255596,"The Horde",1088045,6077,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1734078734,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15970076,"PT-Family",1169571,6077,"PT",2321305,100,61,1e+05,"Diamond",2,20,20,40,"xanty","VladBull",1734134823,FALSE,1,0,95.016393442623,100,12.7049751452973
231,"231-81058.png",14281207,"Destructive Anomaly",1642775,6077,"[ÐA]",1969110,100,95,25000,"Diamond",1,19,16,35,"Silver_Rose","Tezcatlipoca",1734144196,FALSE,2,0,93.8526315789474,100,16.1046896969536
366,"366-89014.png",8684634,"Evolution",1565175,6077,"NUKE",2272381,100,97,10000,"Diamond",0,18,34,18,"Anemoon","Nilv",1734127219,FALSE,0,0,87.9072164948454,99,22.0784974929544
475,"475-68006.png",349221,"Screaming Eagles",2066063,6077,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6936022,"PT-ShadowRazers",1476472,6077,"PT",1741247,100,88,1e+05,"Diamond",1,19,42,36,"paddybhoy1","Sqweegel",1734137634,FALSE,0,0,52.375,37,36.1364949098251
525,"525-16028.png",4648630,"Ministry of Mayhem",14297,6077,"MoM",2670532,100,93,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1734143784,FALSE,1,0,70.1397849462366,74,23.4954164807824
581,"581-0.png",118795,"~FB4E~",70553,6077,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1734130615,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28030,"Indigo stained eyes",272893,6077,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1734098391,FALSE,0,0,59,59,NA
787,"787-1431.png",65753,"La Guerilla",459767,6077,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143283,"The 420 Inc",280712,6077,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1734090075,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26615,"Glogow",161123,6077,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8679444,"Sport Club",1673083,6077,"SC",1618905,100,99,25000,"Diamond",0,18,58,26,"gazaras","Marijus",1734122665,FALSE,1,0,80.3030303030303,89,23.6178998813441
946,"946-70192.png",11966266,"PT-IronHearts",2313936,6077,"PT",0,100,90,1e+05,"Gold",3,13,0,22,"zuni",NA,1734143451,FALSE,1,0,52.1555555555556,49.5,25.2408226112459
1117,"1117-60865.png",5086224,"Ascension",2637909,6077,"ASC",2663375,100,51,25000,"Platinum",3,17,0,61,"bethink","Rawk",1734145104,FALSE,0,0,76.843137254902,82,24.1506708387321
