"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12306955,"39th Street Killers",1326199,5742,"39th",2333247,100,96,1e+05,"Platinum",2,16,0,15,"Shoop","gpenney736",1705098874,FALSE,1,0,81.8645833333333,88,19.8688435240317
33,"33-0.png",128422,"Honour and Pride",68358,5742,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142193,"Old Faction For Sale",300483,5742,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1705098387,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140101,"The Cabinet",153855,5742,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11865665,"Catalysis",10003,5742,"CR",111337,100,92,1e+05,"Diamond",2,20,15,14,"Shady69","PrivateSnowball",1705112184,FALSE,0,0,93.4021739130435,100,13.4058046986286
95,"95-44313.png",4021136,"MORTAL LEGENDS",698958,5742,"MOLD",1211171,100,92,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1705112888,FALSE,0,0,62.4347826086956,64,22.9865246467759
195,"195-39334.png",258872,"The Horde",1088045,5742,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1705083493,FALSE,1,0,36,38,20.4058815050955
230,"230-31936.png",13890532,"PT-Family",2313936,5742,"PT",1169571,100,94,1e+05,"Diamond",2,20,2,20,"zuni","xanty",1705114488,FALSE,1,0,94.2659574468085,100,13.8223564677211
231,"231-81058.png",12368182,"Destructive Anomaly",1642775,5742,"[ÐA]",1372430,100,89,25000,"Diamond",6,24,9,18,"Silver_Rose","DrChrono",1705114548,FALSE,2,0,94.8539325842697,100,15.34271411467
355,"355-9976.png",4443294,"NoCturnal",2931056,5742,"NoC",2741093,100,94,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1705107454,FALSE,0,0,50.0851063829787,43.5,24.2764807525822
366,"366-89014.png",7081502,"Evolution",1565175,5742,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1705113132,FALSE,0,0,84.66,94,21.9582800010853
475,"475-68006.png",349221,"Screaming Eagles",2066063,5742,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4866848,"PT-ShadowRazers",1476472,5742,"PT",209485,100,88,50000,"Diamond",1,19,46,15,"paddybhoy1","predator101",1705112890,FALSE,0,0,51.5681818181818,39,34.9165821866738
