"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15713643,"39th Street Killers",2151656,6310,"39th",1326199,100,101,1e+05,"Diamond",1,19,42,52,"Kasto","Shoop",1754228440,FALSE,1,0,87.8514851485149,95,18.3457821520991
33,"33-0.png",127277,"Honour and Pride",68358,6310,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142340,"Old Faction For Sale",263871,6310,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1754226869,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139618,"The Cabinet",153855,6310,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753909872,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15246636,"Catalysis",10003,6310,"CR",111337,100,95,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1754205693,FALSE,1,0,95.8526315789474,100,11.585912595074
95,"95-44313.png",5733275,"MORTAL LEGENDS",698958,6310,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1754229113,FALSE,0,0,67.6632653061225,72.5,25.6699687659403
195,"195-39334.png",254198,"The Horde",1088045,6310,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1754214024,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17321468,"PT-Family",2313936,6310,"PT",2743104,100,85,1e+05,"Diamond",2,20,21,58,"zuni","Marbles345",1754228645,FALSE,1,0,96.4,100,7.87884448864112
231,"231-81058.png",15707345,"Destructive Anomaly",1642775,6310,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,31,53,"Silver_Rose","Tezcatlipoca",1754208480,FALSE,2,0,95.3636363636364,100,11.8910483785026
366,"366-89014.png",9814465,"Evolution",1565175,6310,"NUKE",2272381,100,98,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1754226555,FALSE,0,0,88.5714285714286,99,22.2261107708929
475,"475-68006.png",349221,"Screaming Eagles",2066063,6310,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7900299,"PT-ShadowRazers",1476472,6310,"PT",209485,100,99,1e+05,"Diamond",2,20,13,49,"paddybhoy1","predator101",1754216945,FALSE,0,0,57.5454545454545,46,30.6974281736264
525,"525-65011.png",5368103,"Ministry of Mayhem",14297,6310,"MoM",2670532,100,85,50000,"Diamond",0,18,44,17,"-Atlas-","Neuroticgrim",1754229515,FALSE,2,0,74.2705882352941,80,23.273931991912
581,"581-0.png",119842,"~FB4E~",70553,6310,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1754229412,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6310,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1754045749,FALSE,0,0,60,60,NA
787,"787-1431.png",65297,"La Guerilla",459767,6310,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144525,"The 420 Inc",280712,6310,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1754191566,FALSE,1,0,41.6923076923077,30,29.4827198411335
891,"891-0.png",25831,"Glogow",161123,6310,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9824201,"Sport Club",1673083,6310,"SC",1618905,100,96,25000,"Diamond",3,21,58,40,"gazaras","Marijus",1754227514,FALSE,1,0,85.8958333333333,91.5,18.3380416601617
