"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14195926,"39th Street Killers",2151656,6048,"39th",1326199,100,91,1e+05,"Diamond",0,18,63,34,"Kasto","Shoop",1731596396,FALSE,1,0,87.5824175824176,93,16.9941597380237
33,"33-0.png",127493,"Honour and Pride",68358,6048,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142235,"Old Faction For Sale",300483,6048,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1731589152,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139675,"The Cabinet",153855,6048,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1731536848,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13646914,"Catalysis",10003,6048,"CR",111337,100,100,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1731594709,FALSE,1,0,94.63,100,12.9182784918084
95,"95-44313.png",5029343,"MORTAL LEGENDS",698958,6048,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1731596061,FALSE,0,0,63.1473684210526,67,26.8831072565483
195,"195-39334.png",255714,"The Horde",1088045,6048,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1731578122,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15787752,"PT-Family",1169571,6048,"PT",34298,100,77,1e+05,"Diamond",0,18,32,37,"xanty","Butters",1731595871,FALSE,1,0,79.7922077922078,100,31.416278743058
231,"231-81058.png",14099694,"Destructive Anomaly",1642775,6048,"[ÐA]",1969110,100,93,25000,"Diamond",1,19,11,33,"Silver_Rose","Tezcatlipoca",1731570058,FALSE,2,0,93.247311827957,100,16.6541912168225
366,"366-89014.png",8543490,"Evolution",1565175,6048,"NUKE",2272381,100,100,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1731596048,FALSE,0,0,88.23,99,21.8247635274773
475,"475-68006.png",349221,"Screaming Eagles",2066063,6048,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6790146,"PT-ShadowRazers",1476472,6048,"PT",1741247,100,85,1e+05,"Diamond",1,19,49,34,"paddybhoy1","Sqweegel",1731531249,FALSE,0,0,49.2823529411765,36,38.9397005652592
525,"525-16028.png",4551036,"Ministry of Mayhem",14297,6048,"MoM",2670532,100,95,50000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1731595774,FALSE,1,0,68.978947368421,72,23.9316308747855
581,"581-0.png",118717,"~FB4E~",70553,6048,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1731586101,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28018,"Indigo stained eyes",272893,6048,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1731543411,FALSE,0,0,58,58,NA
787,"787-1431.png",65783,"La Guerilla",459767,6048,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143085,"The 420 Inc",280712,6048,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1731506854,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26693,"Glogow",161123,6048,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8538595,"Sport Club",1673083,6048,"SC",1618905,100,100,25000,"Diamond",1,19,60,25,"gazaras","Marijus",1731596248,FALSE,1,0,80,89,23.4890905259734
946,"946-70192.png",11880400,"PT-IronHearts",2313936,6048,"PT",2826690,100,77,1e+05,"Gold",1,11,0,20,"zuni","LeoMacci",1731596057,FALSE,1,0,57.2467532467532,55,23.8179254941778
1117,"1117-60865.png",4958579,"Ascension",2637909,6048,"ASC",2663375,100,49,25000,"Platinum",3,17,0,56,"bethink","Rawk",1731596424,FALSE,0,0,76.0204081632653,82,25.4275849193338
1134,"1134-0.png",73053,"The Chang Gang",343620,6048,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1731594797,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7394483,"WTF",2506611,6048,"WTF",2597310,100,92,50000,"Diamond",2,20,20,36,"JoeExotic","Jonas",1731595871,FALSE,0,2,52.9021739130435,52,26.8598559816325
1251,"1251-80367.png",249932,"Project.Mayhem",2915160,6048,"P.X",3119264,50,20,425,"Silver",3,9,0,15,"Bignuttz","Realnamerisk",1731591228,FALSE,0,0,35.9,34,16.8082060159222
1336,"1336-0.png",47532,"The Devils",99069,6048,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1731594681,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450540,"Ninja",282188,6048,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1731524843,FALSE,0,0,69,69,5.65685424949238
1779,"1779-0.png",55925,"Fallen Existence",159873,6048,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1731568048,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10934014,"Subversive  Alliance",792035,6048,"~SA~",276863,100,93,1e+05,"Diamond",3,21,33,23,"Ashanie","Mysteria",1731595459,FALSE,0,0,97.752688172043,100,11.2902958658603
2036,"2036-86958.png",969950,"Urban Broil",526419,6048,"UrBn",646118,80,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1731553994,FALSE,0,0,32.2236842105263,30,19.2973909699113
2095,"2095-92464.png",6326394,"SMTH - Healing Pulse",2719800,6048,"HP",2826456,100,39,14827,"Platinum",2,16,0,35,"av-nuna","SPGoding",1731584915,TRUE,1,0,58.6666666666667,58,22.0314766847863
2288,"2288-0.png",60229,"For-Sale",34339,6048,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",201756,"MIDNIGHT Magic",294941,6048,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1731556057,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174514,"..",1024939,6048,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1731592694,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13338498,"Itsi Bitsi Bikini",351290,6048,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1731584646,FALSE,0,0,87.65,99,20.8338181761764
2904,"2904-84577.png",165868,"The Demonic Core",114913,6048,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1731588548,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13055266,"JFK",247674,6048,"JFK™",992219,100,90,25000,"Diamond",1,19,26,38,"Z_junior","sophie",1731575508,FALSE,2,0,90.2333333333333,100,21.5406853093282
3251,"3251-41052.png",1466086,"The Beyond",2226570,6048,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1731560578,FALSE,0,0,48.6666666666667,46,19.7034563078712
