"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15088360,"39th Street Killers",2151656,6213,"39th",2333247,100,99,1e+05,"Diamond",0,18,69,44,"Kasto","gpenney736",1745877638,FALSE,1,0,86.8282828282828,94,19.2804439380893
33,"33-0.png",127309,"Honour and Pride",68358,6213,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142272,"Old Faction For Sale",263871,6213,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1745878516,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139646,"The Cabinet",153855,6213,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1745420315,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14711928,"Catalysis",10003,6213,"CR",111337,100,90,1e+05,"Diamond",2,20,6,40,"Shady69","PrivateSnowball",1745888884,FALSE,1,0,95.2222222222222,100,12.6799654217245
95,"95-44313.png",5484366,"MORTAL LEGENDS",698958,6213,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1745887347,FALSE,0,0,67.1458333333333,72,25.9010177270748
195,"195-39334.png",254696,"The Horde",1088045,6213,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1745876971,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16738809,"PT-Family",1169571,6213,"PT",2743104,100,96,1e+05,"Diamond",3,21,10,50,"xanty","Marbles345",1745875593,FALSE,1,0,94.2916666666667,100,9.95243071781876
231,"231-81058.png",15082792,"Destructive Anomaly",1642775,6213,"[ÐA]",1969110,100,96,25000,"Diamond",3,21,12,46,"Silver_Rose","Tezcatlipoca",1745890919,FALSE,2,0,94.8854166666667,100,14.0935743414968
366,"366-89014.png",9344954,"Evolution",1565175,6213,"NUKE",2272381,100,98,10000,"Platinum",3,17,0,24,"Anemoon","Nilv",1745831207,FALSE,0,0,88.0918367346939,99,21.2525737602999
475,"475-68006.png",349221,"Screaming Eagles",2066063,6213,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7434915,"PT-ShadowRazers",882958,6213,"PT",209485,100,86,1e+05,"Diamond",0,18,38,42,"Grif","predator101",1745857417,FALSE,0,0,56.8604651162791,48,31.9548073491658
525,"525-16028.png",5078129,"Ministry of Mayhem",14297,6213,"MoM",2670532,100,90,50000,"Diamond",1,19,68,16,"-Atlas-","Neuroticgrim",1745887229,FALSE,1,0,72.2666666666667,77.5,23.638570652049
581,"581-0.png",119442,"~FB4E~",70553,6213,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1745877796,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28262,"Indigo stained eyes",272893,6213,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1745798129,FALSE,0,0,60,60,NA
787,"787-1431.png",65503,"La Guerilla",459767,6213,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143771,"The 420 Inc",280712,6213,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1745801852,FALSE,1,0,47.3636363636364,35,27.9902580455155
891,"891-0.png",26219,"Glogow",161123,6213,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9350027,"Sport Club",1673083,6213,"SC",1618905,100,99,25000,"Diamond",3,21,14,34,"gazaras","Marijus",1745886512,FALSE,1,0,81.6767676767677,90,22.3852303178737
946,"946-70192.png",12402034,"PT-IronHearts",2336292,6213,"PT",1665757,100,88,1e+05,"Platinum",1,15,0,25,"Cartel","Biggles",1745891990,FALSE,1,0,52.5681818181818,49,20.3106876653112
1117,"1117-60865.png",5573689,"Ascension",2637909,6213,"ASC",2663375,100,51,25000,"Platinum",3,17,0,78,"bethink","Rawk",1745878233,FALSE,0,0,79.4509803921569,85,21.5799107741345
1134,"1134-0.png",74864,"The Chang Gang",343620,6213,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1745883025,FALSE,0,0,72,72,NA
1149,"1149-29040.png",8093682,"WTF",2506611,6213,"WTF",1643014,100,92,50000,"Diamond",2,20,43,42,"JoeExotic","HowsThat",1745891418,FALSE,0,0,57.2391304347826,59.5,28.6664675896894
1251,"1251-64234.png",300082,"Wolfram & Hart",3031832,6213,"WRH",2217393,50,22,425,"Gold",0,10,0,19,"darkdemon219","--Xaris--",1745891041,FALSE,0,0,24.6363636363636,19,13.3934790620392
1336,"1336-0.png",47999,"The Devils",99069,6213,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1745892036,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450503,"Ninja",282188,6213,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1745449426,FALSE,0,0,65,65,NA
