"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13640782,"39th Street Killers",2151656,6018,"39th",1326199,100,101,1e+05,"Diamond",0,18,66,33,"Kasto","Shoop",1729000356,FALSE,1,0,86.2079207920792,91,16.994303064076
33,"33-0.png",128166,"Honour and Pride",68358,6018,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142409,"Old Faction For Sale",300483,6018,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1728993050,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140030,"The Cabinet",153855,6018,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1728849938,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13092214,"Catalysis",10003,6018,"CR",111337,100,99,1e+05,"Diamond",3,21,35,26,"Shady69","PrivateSnowball",1728997959,FALSE,1,0,93.979797979798,100,13.4520917104866
95,"95-44313.png",4789719,"MORTAL LEGENDS",698958,6018,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1728998372,FALSE,0,0,66.3333333333333,69,23.5033649349472
195,"195-39334.png",256755,"The Horde",1088045,6018,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1728982273,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15499870,"PT-Family",169777,6018,"PT",888758,100,78,1e+05,"Diamond",1,19,31,37,"daCampa","Jeffromofo",1729000806,FALSE,1,0,77.3076923076923,100,34.4395980534894
231,"231-81058.png",13857117,"Destructive Anomaly",1642775,6018,"[ÐA]",1969110,100,93,25000,"Diamond",2,20,12,32,"Silver_Rose","Tezcatlipoca",1728985449,FALSE,2,0,93.5161290322581,100,16.3039158428047
366,"366-89014.png",8374551,"Evolution",1565175,6018,"NUKE",2272381,100,96,10000,"Diamond",1,19,26,17,"Anemoon","Nilv",1728998524,FALSE,0,0,88,98,21.3960153693208
475,"475-68006.png",349221,"Screaming Eagles",2066063,6018,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6185727,"PT-ShadowRazers",1476472,6018,"PT",882958,100,84,50000,"Diamond",0,18,52,33,"paddybhoy1","Grif",1728993122,FALSE,0,0,76.5238095238095,97.5,30.7216324986966
525,"525-16028.png",4287168,"Ministry of Mayhem",14297,6018,"MoM",2670532,100,92,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1728999969,FALSE,1,0,67.6304347826087,71.5,24.4278337874063
581,"581-0.png",118760,"~FB4E~",70553,6018,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1728994099,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28063,"Indigo stained eyes",272893,6018,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1728790861,FALSE,0,0,58,58,NA
787,"787-1431.png",66177,"La Guerilla",459767,6018,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143530,"The 420 Inc",280712,6018,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1728911488,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27161,"Glogow",161123,6018,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8368305,"Sport Club",1673083,6018,"SC",1618905,100,98,25000,"Diamond",0,18,62,24,"gazaras","Marijus",1728999263,FALSE,1,0,79.5204081632653,87,22.8911496839347
946,"946-70192.png",11603381,"PT-IronHearts",2740089,6018,"PT",2826690,100,89,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1728994001,FALSE,1,0,53.8988764044944,50,21.8606355142485
1117,"1117-60865.png",4737632,"Ascension",2637909,6018,"ASC",2663375,100,49,19114,"Platinum",3,17,0,54,"bethink","Rawk",1729000630,FALSE,0,0,75.8163265306122,89,26.3000898837087
1134,"1134-0.png",72737,"The Chang Gang",343620,6018,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1728998909,FALSE,0,0,66,66,NA
1149,"1149-29040.png",7055231,"WTF",2506611,6018,"WTF",2597310,100,86,25000,"Diamond",2,20,16,36,"JoeExotic","Jonas",1728997136,FALSE,0,0,50.1046511627907,48.5,26.5684594385091
1251,"1251-80367.png",236064,"Project.Mayhem",2915160,6018,"P.X",3119264,50,18,425,"Silver",2,8,0,14,"Bignuttz","Realnamerisk",1729000510,FALSE,0,0,38.4444444444444,36,14.369994155397
1336,"1336-0.png",47123,"The Devils",99069,6018,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1729000571,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450858,"Ninja",282188,6018,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1728977949,FALSE,0,0,65,65,NA
1779,"1779-0.png",55483,"Fallen Existence",159873,6018,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1728965760,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10316326,"Subversive  Alliance",792035,6018,"~SA~",276863,100,79,1e+05,"Diamond",2,20,32,22,"Ashanie","Mysteria",1728961755,FALSE,0,0,97.7721518987342,100,8.29882501273618
