"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16697904,"39th Street Killers",2151656,6411,"39th",2029519,100,92,1e+05,"Diamond",0,18,41,56,"Kasto","JDWV",1762933110,FALSE,1,0,89.5217391304348,95,15.0182879439157
33,"33-0.png",133188,"Honour and Pride",68358,6411,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148757,"Old Faction For Sale",263871,6411,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1762903577,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145717,"The Cabinet",153855,6411,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1762892090,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16109778,"Catalysis",10003,6411,"CR",111337,100,99,1e+05,"Diamond",3,21,3,56,"Shady69","PrivateSnowball",1762929541,FALSE,2,0,96.1818181818182,100,11.319446546977
95,"95-44313.png",6218043,"MORTAL LEGENDS",698958,6411,"MLG",1211171,100,89,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1762908002,FALSE,0,0,70.7752808988764,79,25.9644655814743
195,"195-39334.png",267620,"The Horde",1088045,6411,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1762896290,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",18079850,"PT-Family",2743104,6411,"PT",2321305,100,76,1e+05,"Diamond",1,19,48,64,"Marbles345","VladBull",1762925910,FALSE,1,0,94.7236842105263,100,16.1076368506457
231,"231-81058.png",16523709,"Destructive Anomaly",1642775,6411,"[ÐA]",1969110,100,100,25000,"Diamond",2,20,26,61,"Silver_Rose","Tezcatlipoca",1762933982,FALSE,2,0,93.75,100,14.6855078704872
366,"366-89014.png",10397898,"Evolution",2272381,6411,"NUKE",2670937,100,98,25000,"Diamond",1,19,61,31,"Nilv","Nutters_club",1762926733,FALSE,0,0,87.3061224489796,100,24.106468380899
475,"475-68006.png",364021,"Screaming Eagles",2066063,6411,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8500659,"PT-ShadowRazers",1476472,6411,"PT",209485,100,81,1e+05,"Diamond",2,20,43,56,"paddybhoy1","predator101",1762934317,FALSE,0,0,67.2592592592593,69,28.2045110655094
525,"525-67663.png",6163346,"Next Level Mayhem",14297,6411,"NLM",2670532,100,94,1e+05,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1762924542,FALSE,2,1,74.2553191489362,83,26.3107714032206
581,"581-0.png",128422,"~FB4E~",70553,6411,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1762916898,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28160,"Indigo stained eyes",272893,6411,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1762813507,FALSE,0,0,60,60,NA
787,"787-1431.png",79398,"La Guerilla",459767,6411,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159333,"The 420 Inc",280712,6411,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1762906967,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25167,"Glogow",161123,6411,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10412892,"Sport Club",1673083,6411,"SC",1974447,100,93,25000,"Diamond",1,19,39,45,"gazaras","Adrenalinas",1762920416,FALSE,1,0,82.4086021505376,92,23.1123139394019
946,"946-70192.png",13178874,"PT-IronHearts",2336292,6411,"PT",1665757,100,92,1e+05,"Gold",3,13,0,29,"Cartel","Biggles",1762922422,FALSE,1,0,53.4347826086956,55,18.8115608292173
1117,"1117-60865.png",6388782,"Ascension",2637909,6411,"ASC",2663375,100,59,25000,"Platinum",3,17,0,98,"bethink","Rawk",1762928928,FALSE,0,0,83.6101694915254,91,19.743193457539
1134,"1134-0.png",83516,"The Chang Gang",343620,6411,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1762906514,FALSE,0,0,78,78,NA
1149,"1149-29040.png",9175303,"WTF",2506611,6411,"WTF",1643014,100,100,50000,"Diamond",0,18,70,47,"JoeExotic","HowsThat",1762928056,FALSE,0,0,51.28,42.5,33.2061452265703
1251,"1251-77049.png",492347,"Shake The Baby",3290510,6411,"STB",3188789,100,78,2500,"Bronze",1,3,0,22,"AmeliaMeadows","dingus",1762934307,FALSE,0,0,27.5769230769231,25,9.99547849828063
1336,"1336-0.png",56312,"The Devils",99069,6411,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1762934331,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464926,"Ninja",282188,6411,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1762920569,FALSE,0,0,65,65,NA
1779,"1779-0.png",60002,"Fallen Existence",159873,6411,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1762929796,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",14039072,"Subversive  Alliance",276863,6411,"~SA~",792035,100,90,1e+05,"Diamond",2,20,15,59,"Mysteria","Ashanie",1762929565,FALSE,0,0,98.8444444444444,100,7.34680410700915
2036,"2036-86958.png",1028693,"Urban Broil",526419,6411,"UrBn",646118,100,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1762850301,FALSE,0,0,36.7532467532468,32,18.9348994439228
2095,"2095-92464.png",6994226,"SMTH - High Pressure",2722372,6411,"HP",2747410,100,55,14827,"Gold",1,11,0,42,"zaiyiding","wangdoudou",1762929794,FALSE,0,0,46.3272727272727,37,24.9733595430949
2288,"2288-0.png",59713,"For-Sale",34339,6411,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",226420,"MIDNIGHT Magic",294941,6411,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1762868317,FALSE,0,5,63.4838709677419,60,21.0869169039983
2408,"2408-0.png",189179,"..",1024939,6411,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1762932310,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",14236739,"Itsi Bitsi Bikini",351290,6411,"IBB",1281694,100,96,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1762918296,FALSE,0,0,91.0104166666667,100,19.5736099414582
2904,"2904-84577.png",172862,"The Demonic Core",114913,6411,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1762861713,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15155871,"JFK",247674,6411,"JFK™",59922,100,91,25000,"Diamond",3,21,29,68,"Z_junior","DrGonzo",1762906433,FALSE,2,0,90.4395604395604,100,17.9066770856316
3251,"3251-41052.png",1752624,"The Beyond",2124398,6411,"BYND",0,100,51,10000,"Unranked",0,1,0,0,"Eruanantion",NA,1762919189,FALSE,0,0,55.3725490196078,55,22.2098723853279
3301,"3301-0.png",212738,"Anti-Faction",206537,6411,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1762923473,FALSE,0,0,57.3333333333333,65.5,44.3065081750601
3670,"3670-0.png",23541,"The enD",58979,6411,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89321,"RAGE",420168,6411,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1762866466,FALSE,0,0,93.5,93.5,0.707106781186548
5113,"5113-21336.png",507115,"ThugLife",330366,6411,"TL",71253,100,81,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1762910404,FALSE,0,0,43.6049382716049,39,26.1952662767272
5431,"5431-10443.png",8820844,"[Redacted]",1446245,6411,"[R]",0,100,37,50000,"Platinum",3,17,0,88,"SpaceSuit",NA,1762921036,FALSE,0,0,77.6756756756757,82,22.7950458239091
5580,"5580-0.png",60836,"Untitled Faction",68711,6411,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1762901183,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",53365,"The_Shelter",313956,6411,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1762905585,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65220,"Atlantic mafia",103002,6411,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1762903142,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820300,"Machine Gun Men",1962029,6411,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1762917165,FALSE,0,0,55.75,59.5,27.083717945987
6539,"6539-0.png",183840,"Westends Angels",869634,6411,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1762915898,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2005457,"Anarquia e Morte",108917,6411,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1762917625,FALSE,0,0,56.08,53,22.5700615144859
6557,"6557-72773.png",397992,"Semper Fidelis",1497907,6411,"1598",112080,50,30,1000,"Gold",2,12,0,26,"The_Boss","rupe13",1762924923,FALSE,0,0,39.3333333333333,31,21.7958131590535
6613,"6613-87290.png",88454,"Divination",2731250,6411,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1761976500,FALSE,0,0,21,20,8.30199234660433
6630,"6630-0.png",271128,"HOUNDS",249298,6411,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1762929305,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47332,"Red Devils",391053,6411,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1762932308,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",71243,"No Name Yet",469458,6411,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15508924,"The Next Level",2605152,6411,"TNL",2049998,100,97,1e+05,"Diamond",3,21,4,85,"Mr_Disaster","Ember",1762934355,FALSE,0,0,97.9690721649485,100,5.42842366669687
6737,"6737-0.png",21272,"Investment",305952,6411,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235121,"The Prodigal (recruiting)",188909,6411,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1762931831,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",102969,"THE FIRM",1356742,6411,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1762914506,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69354,"Merons Meroders",213990,6411,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1762889656,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1362044,"The United",2288841,6411,"TU",2419752,100,91,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1762899973,FALSE,0,0,40.0989010989011,37,19.9766836003349
6798,"6798-0.png",37460,"Area 51",70648,6411,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13084995,"The Untouchables",1968552,6411,"UNT",2686732,100,95,50000,"Diamond",0,18,60,10,"BadZena","Deniiam",1762934118,FALSE,0,0,86.7684210526316,99,21.306503168461
6814,"6814-0.png",58434,"-Hive-",318468,6411,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1762930130,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190623,"The One",197317,6411,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1762925889,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2269728,"TBA - Rise Above",421157,6411,"TBA",2753404,100,92,10000,"Gold",0,10,0,16,"cell-block8","aikainnet",1762925083,FALSE,0,0,57.8695652173913,59.5,19.6883506535524
6843,"6843-24466.png",331608,"Rise From Ruin2.0",454693,6411,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3130358,"Iron Rose Cartel",250440,6411,"IRC",2957274,100,80,5000,"Gold",0,10,0,14,"TheProletariat","Dempc",1762922095,FALSE,0,0,58.3625,52,24.6315860562321
6924,"6924-77371.png",5012441,"JFR",328231,6411,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1762826467,FALSE,0,0,86.2921348314607,91,15.8381029677792
6965,"6965-50723.png",124869,"Mikaelsons",863715,6411,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7850930,"Onion Smugglers",2748100,6411,"OSMG",2620969,100,84,50000,"Platinum",3,17,0,27,"Ernichiwa","Fahquetu",1762920847,FALSE,0,0,68.8214285714286,75,30.9909278269165
6984,"6984-10391.png",7537137,"Wraith",2186994,6411,"RTH",2374746,100,94,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1762934226,FALSE,0,0,89.0212765957447,100,17.8759036005337
7002,"7002-75669.png",2615568,"Karma Chameleons",1816936,6411,"KC",558219,100,45,5000,"Platinum",2,16,0,24,"Anarkioflite","midnightakn",1762914841,FALSE,0,0,68.5111111111111,75,24.9404948392826
7021,"7021-58149.png",59903,"Section8 - Recruiting",1186585,6411,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1762918408,FALSE,0,0,31.8888888888889,25,24.6599089842422
7049,"7049-12782.png",8085672,"39th Street Healers",1651049,6411,"39H",3002874,100,92,25000,"Platinum",1,15,0,26,"Natty_Boh","fourzees",1762912572,TRUE,0,0,70.304347826087,75.5,24.5064419117584
7072,"7072-47122.png",310926,"The Dog-Pound",1284860,6411,"†Ðþ",903034,65,46,500,"Bronze",2,4,0,1,"FoxyTyger","PapaCapassitor",1762915835,FALSE,0,0,30.195652173913,25,18.7446224172486
7074,"7074-86358.png",2103065,"TNU - Headquarters",882264,6411,"TNU",2512014,100,73,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1762923999,FALSE,0,0,54.8904109589041,50,25.5742718175012
7093,"7093-32521.png",3127603,"Halos",2479221,6411,"HLS",2557427,100,65,5000,"Platinum",2,16,0,21,"DildoBeastt","Pudding",1762915163,FALSE,0,0,64.8153846153846,62,20.7634687520025
7115,"7115-18064.png",4939148,"Republic Of Futuria",286232,6411,"RoF",248901,100,50,7839,"Platinum",2,16,0,44,"greefus","Smokey123",1762918811,FALSE,0,0,76.44,84,24.6006138964383
7136,"7136-53635.png",353748,"FUN in the SUN",218304,6411,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1762929931,FALSE,1,0,82.2631578947368,88,15.13216627388
7142,"7142-0.png",36572,"The Union Jacks",213154,6411,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1762901386,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",408099,"Torn Is Not Enough",2759705,6411,"TINE",674963,50,23,250,"Platinum",1,15,0,29,"Theodore_Digby","LoneWolfen",1762929921,FALSE,0,1,39.5217391304348,34,23.0293677432996
