"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12973310,"39th Street Killers",1326199,5897,"39th",2151656,100,100,1e+05,"Diamond",1,19,70,25,"Shoop","Kasto",1718499090,FALSE,1,0,85.03,92,18.1037721388822
33,"33-0.png",128223,"Honour and Pride",68358,5897,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142316,"Old Faction For Sale",300483,5897,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1718493984,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140052,"The Cabinet",153855,5897,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1718372472,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12614203,"Catalysis",10003,5897,"CR",111337,100,100,1e+05,"Diamond",2,20,13,22,"Shady69","PrivateSnowball",1718490476,FALSE,0,0,94.25,100,13.5276559221276
95,"95-44313.png",4491672,"MORTAL LEGENDS",698958,5897,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1718501672,FALSE,0,0,64.1237113402062,67,22.5569915861093
195,"195-39334.png",257557,"The Horde",1088045,5897,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1718484271,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14887404,"PT-Family",2313936,5897,"PT",1741247,100,86,1e+05,"Diamond",3,21,3,31,"zuni","Sqweegel",1718502966,FALSE,1,0,97.5116279069767,100,7.2448670446884
231,"231-81058.png",13121452,"Destructive Anomaly",1642775,5897,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1718499381,FALSE,2,0,93.6111111111111,100,17.4147647833505
366,"366-89014.png",7783259,"Evolution",2272381,5897,"NUKE",1565175,100,100,10000,"Diamond",1,19,66,12,"Nilv","Anemoon",1718491313,FALSE,0,0,86.5,96.5,21.8537378630261
475,"475-68006.png",349221,"Screaming Eagles",2066063,5897,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5634159,"PT-ShadowRazers",1476472,5897,"PT",209485,100,87,50000,"Diamond",0,18,34,25,"paddybhoy1","predator101",1718480019,FALSE,0,0,66.0459770114943,75,32.6748989948714
525,"525-16028.png",3996314,"Ministry of Mayhem",14297,5897,"MoM",2670532,100,97,25000,"Diamond",2,20,42,12,"-Atlas-","Neuroticgrim",1718501569,FALSE,1,0,64.979381443299,68,25.3570253995496
581,"581-0.png",118574,"~FB4E~",70553,5897,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1718478552,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28043,"Indigo stained eyes",272893,5897,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1718086022,FALSE,0,0,58,58,NA
787,"787-1431.png",66349,"La Guerilla",459767,5897,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141928,"The 420 Inc",280712,5897,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1718500587,FALSE,1,0,45.4545454545455,35,29.1731507943987
891,"891-0.png",27553,"Glogow",161123,5897,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7912571,"Sport Club",1673083,5897,"SC",1618905,100,96,25000,"Platinum",2,16,0,19,"gazaras","Marijus",1718457505,FALSE,1,0,79.5104166666667,85.5,22.1805959730414
946,"946-70192.png",11293903,"PT-IronHearts",2268831,5897,"PT",2535237,100,88,1e+05,"Diamond",1,19,49,19,"Kalaya","Jetz",1718489237,FALSE,1,0,53.8977272727273,48,23.3356516612136
1117,"1117-60865.png",4344740,"Ascension",2637909,5897,"ASC",2663375,100,43,19114,"Platinum",3,17,0,39,"bethink","Rawk",1718503160,FALSE,0,0,76.3720930232558,90,26.1716160825443
1134,"1134-0.png",71638,"The Chang Gang",343620,5897,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1718497208,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6531218,"WTF",2506611,5897,"WTF",2597310,100,87,25000,"Diamond",0,18,69,31,"JoeExotic","Jonas",1718503130,FALSE,0,0,49.183908045977,46,27.4457302714098
1251,"1251-80367.png",187906,"Project.X",940167,5897,"P.X",3071376,50,41,250,"Bronze",3,5,0,8,"LemonJuice","SerTheseus",1717792073,FALSE,0,0,22.780487804878,21,12.6600003853119
1336,"1336-0.png",46640,"The Devils",99069,5897,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1718499227,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450910,"Ninja",282188,5897,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1718382527,FALSE,0,0,65,65,NA
1779,"1779-0.png",53754,"Fallen Existence",159873,5897,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1718415580,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9724424,"Subversive  Alliance",276863,5897,"~SA~",1960427,100,85,1e+05,"Diamond",3,21,18,17,"Mysteria","_BabyDoll_",1718479493,FALSE,0,0,97.3764705882353,100,8.36941209545386
2036,"2036-86958.png",956758,"Urban Broil",526419,5897,"UrBn",646118,80,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1718400206,FALSE,0,0,33.7571428571429,29.5,18.7093991059797
2095,"2095-67950.png",5928691,"insurreXtion",1874267,5897,"InS",1879579,100,79,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1718499678,FALSE,1,0,65.1012658227848,64,29.7526533773466
2288,"2288-0.png",60720,"For-Sale",34339,5897,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204248,"MIDNIGHT Magic",294941,5897,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1718493316,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174542,"..",1024939,5897,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1718503173,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13070409,"Itsi Bitsi Bikini",351290,5897,"IBB",823524,100,73,1e+05,"Diamond",0,18,16,24,"Leaf_Bikini","Neptune",1718501550,FALSE,0,0,93.7123287671233,100,16.3048045509895
2904,"2904-84577.png",165909,"The Demonic Core",114913,5897,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1718480166,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12114733,"JFK",247674,5897,"JFK™",59922,100,100,25000,"Diamond",2,20,39,27,"Z_junior","DrGonzo",1718460199,FALSE,2,0,88.38,100,23.69579087202
3251,"3251-41052.png",1230559,"The Beyond",2226570,5897,"BYND",2124398,100,64,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1718495423,FALSE,0,0,44.328125,45.5,17.9594381496414
3301,"3301-0.png",184554,"Anti-Faction",206537,5897,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1718493897,FALSE,0,0,52.8333333333333,59.5,46.2056995041377
3670,"3670-0.png",19547,"The enD",58979,5897,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80088,"RAGE",420168,5897,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1718500428,FALSE,0,0,91.5,91.5,2.12132034355964
