"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12955020,"39th Street Killers",1326199,5894,"39th",2151656,100,100,1e+05,"Diamond",1,19,71,25,"Shoop","Kasto",1718199044,FALSE,1,0,84.94,92,18.1379784602988
33,"33-0.png",128225,"Honour and Pride",68358,5894,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142317,"Old Faction For Sale",300483,5894,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1718198389,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140052,"The Cabinet",153855,5894,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1718192388,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12604489,"Catalysis",10003,5894,"CR",111337,100,99,1e+05,"Diamond",2,20,13,22,"Shady69","PrivateSnowball",1718195832,FALSE,0,0,94.1515151515152,100,13.590485594757
95,"95-44313.png",4489229,"MORTAL LEGENDS",698958,5894,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1718191408,FALSE,0,0,64.1428571428571,67.5,22.4389205319502
195,"195-39334.png",257569,"The Horde",1088045,5894,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1718142438,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14827282,"PT-Family",2313936,5894,"PT",1741247,100,86,1e+05,"Diamond",3,21,3,30,"zuni","Sqweegel",1718200426,FALSE,1,0,97.4883720930233,100,7.27565511268514
231,"231-81058.png",13112814,"Destructive Anomaly",1642775,5894,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1718191058,FALSE,2,0,93.6111111111111,100,17.4147647833505
366,"366-89014.png",7768916,"Evolution",2272381,5894,"NUKE",1565175,100,100,10000,"Diamond",1,19,67,12,"Nilv","Anemoon",1718197012,FALSE,0,0,86.48,96,21.8458696371195
475,"475-68006.png",349221,"Screaming Eagles",2066063,5894,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5616963,"PT-ShadowRazers",1476472,5894,"PT",209485,100,87,50000,"Diamond",0,18,34,25,"paddybhoy1","predator101",1718200815,FALSE,0,0,65.9540229885057,75,32.694110146608
525,"525-16028.png",3991428,"Ministry of Mayhem",14297,5894,"MoM",2670532,100,96,25000,"Diamond",2,20,42,12,"-Atlas-","Neuroticgrim",1718197657,FALSE,1,0,65.40625,67.5,24.9907680322575
581,"581-0.png",118565,"~FB4E~",70553,5894,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1718190868,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28043,"Indigo stained eyes",272893,5894,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1718086022,FALSE,0,0,58,58,NA
787,"787-1431.png",66354,"La Guerilla",459767,5894,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141889,"The 420 Inc",280712,5894,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1718184405,FALSE,1,0,45.4545454545455,35,29.1731507943987
891,"891-0.png",27557,"Glogow",161123,5894,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7905126,"Sport Club",1673083,5894,"SC",1618905,100,96,25000,"Platinum",2,16,0,19,"gazaras","Marijus",1718199695,FALSE,1,0,79.46875,85.5,22.2014476175719
946,"946-70192.png",11275053,"PT-IronHearts",2268831,5894,"PT",2535237,100,88,1e+05,"Diamond",2,20,50,19,"Kalaya","Jetz",1718179113,FALSE,1,0,53.7272727272727,48,23.3827361764439
1117,"1117-60865.png",4321337,"Ascension",2637909,5894,"ASC",2663375,100,42,19114,"Platinum",3,17,0,38,"bethink","Rawk",1718200825,FALSE,0,0,77.0238095238095,90,25.7051651782455
1134,"1134-0.png",71626,"The Chang Gang",343620,5894,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1718194013,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6524205,"WTF",2506611,5894,"WTF",2597310,100,89,25000,"Diamond",1,19,70,31,"JoeExotic","Jonas",1718199940,FALSE,0,0,49.9101123595506,48,27.5559927690372
1251,"1251-80367.png",179836,"Project.X",940167,5894,"P.X",3071376,50,41,250,"Bronze",2,4,0,7,"LemonJuice","SerTheseus",1717792073,FALSE,0,0,22.4146341463415,21,12.7101841248585
1336,"1336-0.png",46637,"The Devils",99069,5894,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1718196023,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450910,"Ninja",282188,5894,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1718096476,FALSE,0,0,65,65,NA
1779,"1779-0.png",53744,"Fallen Existence",159873,5894,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1718173436,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9716438,"Subversive  Alliance",276863,5894,"~SA~",1960427,100,85,1e+05,"Diamond",3,21,18,17,"Mysteria","_BabyDoll_",1718200622,FALSE,0,0,97.3764705882353,100,8.36941209545386
2036,"2036-86958.png",956418,"Urban Broil",526419,5894,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1718143115,FALSE,0,0,33.6901408450704,30,18.6222536224776
2095,"2095-67950.png",5922042,"insurreXtion",1874267,5894,"InS",1879579,100,77,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1718199536,FALSE,1,0,65.1818181818182,65,30.2223023578385
2288,"2288-0.png",60720,"For-Sale",34339,5894,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204245,"MIDNIGHT Magic",294941,5894,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1718193067,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174542,"..",1024939,5894,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1718197955,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13062957,"Itsi Bitsi Bikini",351290,5894,"IBB",823524,100,73,1e+05,"Diamond",0,18,16,24,"Leaf_Bikini","Neptune",1718200059,FALSE,0,0,93.6986301369863,100,16.3066831318965
2904,"2904-84577.png",165900,"The Demonic Core",114913,5894,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1718193739,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12111544,"JFK",247674,5894,"JFK™",59922,100,100,25000,"Diamond",2,20,39,27,"Z_junior","DrGonzo",1718200805,FALSE,2,0,88.37,100,23.7255583962132
3251,"3251-41052.png",1230064,"The Beyond",2226570,5894,"BYND",2124398,100,63,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1718171403,FALSE,0,0,44.6666666666667,46,17.8777208621739
3301,"3301-0.png",184422,"Anti-Faction",206537,5894,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1718199448,FALSE,0,0,52.8333333333333,59.5,46.2056995041377
3670,"3670-0.png",19554,"The enD",58979,5894,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80087,"RAGE",420168,5894,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1718185208,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",427845,"ThugLife",330366,5894,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1718193232,FALSE,0,0,49.9666666666667,50,23.3114263585491
5431,"5431-10443.png",6470050,"Ghost Ship",1446245,5894,"IBB",903854,100,64,50000,"Platinum",3,17,0,35,"SpaceSuit","RiceWilly",1718198079,FALSE,0,0,68.65625,80,29.4128892758864
5580,"5580-0.png",45915,"Untitled Faction",68711,5894,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1718200476,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51445,"The_Shelter",313956,5894,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1718133187,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64530,"Atlantic mafia",103002,5894,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1718039989,FALSE,0,0,62,62,NA
6538,"6538-33931.png",796143,"Machine Gun Men",1962029,5894,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1718199085,FALSE,0,1,58.8333333333333,64,24.842935184302
6539,"6539-0.png",176565,"Westends Angels",869634,5894,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1718195319,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1198853,"Anarquia e Morte",108917,5894,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1718200676,FALSE,0,0,47.4303797468354,40,24.4092687021117
6557,"6557-32639.png",180125,"SYN - Shadow Company",2672115,5894,"SYN",0,40,6,500,"Bronze",0,2,0,5,"LordMizak",NA,1718198785,FALSE,0,0,30,20.5,21.8174242292714
6613,"6613-87290.png",73908,"Divination",2731250,5894,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1718189439,FALSE,0,1,12.88,13,7.41383153026717
6630,"6630-0.png",262379,"HOUNDS",249298,5894,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1718186546,FALSE,0,0,61.2666666666667,69,18.8810814863778
6659,"6659-0.png",40490,"Red Devils",391053,5894,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1718187018,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58185,"No Name Yet",469458,5894,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1718181544,FALSE,0,0,65.3333333333333,64,27.0246800782791
6731,"6731-41687.png",10162320,"The Next Level",2015160,5894,"TNL",2605152,100,96,1e+05,"Diamond",2,20,23,32,"Andrew_616","Mr_Disaster",1718185089,FALSE,0,0,93.90625,100,11.6827160910106
6737,"6737-0.png",21763,"Investment",305952,5894,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223551,"The Prodigal (recruiting)",188909,5894,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1718176037,FALSE,0,0,42.8666666666667,38,26.5110938144411
6774,"6774-2038.png",91602,"THE FIRM",1356742,5894,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1718194078,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71841,"Merons Meroders",237924,5894,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1718198540,FALSE,0,0,54.25,48.5,26.2472220752343
6780,"6780-44506.png",1126200,"The United",1967129,5894,"TU",2623027,100,85,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1718161308,FALSE,0,0,38.4,35,19.0032578660557
6798,"6798-0.png",40181,"Area 51",70648,5894,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11464172,"The Untouchables",1968552,5894,"UNT",2811251,100,98,25000,"Platinum",1,15,0,5,"BadZena","Maks",1718200482,FALSE,0,0,84.2040816326531,95,21.512383958569
6814,"6814-0.png",45932,"-Hive-",318468,5894,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1718174151,FALSE,0,0,56.2142857142857,54.5,17.1517147446347
6824,"6824-0.png",176712,"The One",197317,5894,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1718199698,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1650294,"TBA - Rise Above",2086654,5894,"TBA",2753404,100,56,5000,"Silver",2,8,0,9,"T-Stark","aikainnet",1718199853,FALSE,0,0,50.6428571428571,50,20.6092905540889
6843,"6843-24466.png",318048,"Rise From Ruin2.0",454693,5894,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2068441,"Iron Rose Cartel",250440,5894,"IRC",0,100,70,5000,"Silver",3,9,0,5,"TheProletariat",NA,1718200677,FALSE,0,0,53.0714285714286,53,24.7774566945126
6924,"6924-77371.png",4764628,"JFR",328231,5894,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1718133752,FALSE,0,0,83.4891304347826,89.5,17.301143051368
6965,"6965-50723.png",110069,"Mikaelsons",863715,5894,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5730572,"Onion Smugglers",2223620,5894,"OSMG",2748100,100,89,50000,"Platinum",3,17,0,15,"Splurgal","Ernichiwa",1718196647,FALSE,0,0,74.5168539325843,86,26.6399018730919
6984,"6984-10391.png",5684386,"Wraith",2186994,5894,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1718198142,FALSE,0,0,82.38,90,22.1262584530533
7002,"7002-75669.png",2211393,"Karma Chameleons",1816936,5894,"KC",558219,100,51,5000,"Platinum",1,15,0,13,"Anarkioflite","midnightakn",1718196183,FALSE,0,0,57.4509803921569,51,24.4780013281233
7021,"7021-58149.png",49479,"Section8 - Recruiting",1186585,5894,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1718163287,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6101123,"39th Street Healers",1651049,5894,"39H",2029519,100,100,10000,"Platinum",2,16,0,15,"Natty_Boh","JDWV",1718194930,TRUE,0,0,63.04,60,26.3173791332732
7072,"7072-47122.png",196000,"The Dog Pound RECRUITING",2159612,5894,"†Ðþ",1284860,65,24,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1718195426,FALSE,0,0,36.9583333333333,28.5,25.7774407045262
7074,"7074-86358.png",1062896,"T.N.U. - Headquarters",882264,5894,"TNU",2699507,100,66,5000,"Gold",3,13,0,13,"Taxxon","LordTacoma",1718200640,FALSE,0,0,47.2272727272727,40,23.8622943345583
