"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15606771,"39th Street Killers",2151656,6297,"39th",1326199,100,101,1e+05,"Diamond",1,19,35,51,"Kasto","Shoop",1753132527,FALSE,1,0,87.5940594059406,95,18.6971539105939
33,"33-0.png",127277,"Honour and Pride",68358,6297,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142323,"Old Faction For Sale",263871,6297,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1753134020,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139621,"The Cabinet",153855,6297,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753127075,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15204582,"Catalysis",10003,6297,"CR",111337,100,94,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1753146106,FALSE,1,0,95.4468085106383,100,11.9664558234128
95,"95-44313.png",5718382,"MORTAL LEGENDS",698958,6297,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1753144542,FALSE,0,0,67.2,71.5,25.7246491862878
195,"195-39334.png",254233,"The Horde",1088045,6297,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1753103483,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17275730,"PT-Family",2313936,6297,"PT",2743104,100,84,1e+05,"Diamond",3,21,17,58,"zuni","Marbles345",1753147246,FALSE,1,0,96.4404761904762,100,7.90813397098461
231,"231-81058.png",15635491,"Destructive Anomaly",1642775,6297,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,25,52,"Silver_Rose","Tezcatlipoca",1753147288,FALSE,2,0,95.3535353535353,100,11.9192120093888
366,"366-89014.png",9778174,"Evolution",1565175,6297,"NUKE",2272381,100,99,10000,"Diamond",0,18,58,28,"Anemoon","Nilv",1753142741,FALSE,0,0,87.8888888888889,99,23.0986742657337
475,"475-68006.png",349221,"Screaming Eagles",2066063,6297,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7842018,"PT-ShadowRazers",1476472,6297,"PT",209485,100,98,1e+05,"Diamond",1,19,12,48,"paddybhoy1","predator101",1753100081,FALSE,0,0,57.3469387755102,46,31.1080929042676
