"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15546337,"39th Street Killers",2151656,6289,"39th",1326199,100,101,1e+05,"Diamond",1,19,33,50,"Kasto","Shoop",1752454433,FALSE,1,0,87.980198019802,95,18.0421618427614
33,"33-0.png",127277,"Honour and Pride",68358,6289,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142313,"Old Faction For Sale",263871,6289,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1752451208,FALSE,0,0,86,86,5.65685424949238
74,"74-0.png",139623,"The Cabinet",153855,6289,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1752226752,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15185045,"Catalysis",10003,6289,"CR",111337,100,92,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1752451732,FALSE,1,0,95.3804347826087,100,12.1074333640962
95,"95-44313.png",5708927,"MORTAL LEGENDS",698958,6289,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1752456193,FALSE,0,0,66.67,70.5,25.4026384535945
195,"195-39334.png",254259,"The Horde",1088045,6289,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1752368874,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17218734,"PT-Family",2313936,6289,"PT",2743104,100,83,1e+05,"Diamond",2,20,15,57,"zuni","Marbles345",1752456318,FALSE,1,0,96.3373493975904,100,8.0141294559926
231,"231-81058.png",15593265,"Destructive Anomaly",1642775,6289,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,24,52,"Silver_Rose","Tezcatlipoca",1752457162,FALSE,2,0,95.3265306122449,100,12.0238384441926
366,"366-89014.png",9715190,"Evolution",1565175,6289,"NUKE",2272381,100,98,10000,"Diamond",0,18,55,27,"Anemoon","Nilv",1752450211,FALSE,0,0,88.5204081632653,99,22.2136902117
475,"475-68006.png",349221,"Screaming Eagles",2066063,6289,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7796006,"PT-ShadowRazers",1476472,6289,"PT",209485,100,95,1e+05,"Diamond",3,21,10,48,"paddybhoy1","predator101",1752336060,FALSE,0,0,58.1157894736842,47,30.9910292984354
525,"525-16028.png",5333439,"Ministry of Mayhem",14297,6289,"MoM",2670532,100,85,50000,"Diamond",1,19,35,17,"-Atlas-","Neuroticgrim",1752457161,FALSE,2,0,73.7882352941176,80,23.6915165234747
581,"581-0.png",119793,"~FB4E~",70553,6289,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1752455698,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28270,"Indigo stained eyes",272893,6289,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1752374735,FALSE,0,0,60,60,NA
787,"787-1431.png",65336,"La Guerilla",459767,6289,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144261,"The 420 Inc",280712,6289,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1752453485,FALSE,1,0,41.5384615384615,30,29.6243576150195
891,"891-0.png",25888,"Glogow",161123,6289,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9692107,"Sport Club",1673083,6289,"SC",1618905,100,95,25000,"Diamond",1,19,79,38,"gazaras","Marijus",1752424722,FALSE,1,0,85.4421052631579,90,18.7035755993759
946,"946-70192.png",12563962,"PT-IronHearts",1665757,6289,"PT",2336292,100,68,1e+05,"Platinum",1,15,0,26,"Biggles","Cartel",1752449878,FALSE,1,0,49,48.5,18.1074735127495
1117,"1117-60865.png",5834597,"Ascension",2637909,6289,"ASC",2663375,100,51,25000,"Platinum",3,17,0,86,"bethink","Rawk",1752458365,FALSE,0,0,79.7843137254902,86,22.0084653944706
1134,"1134-0.png",75741,"The Chang Gang",343620,6289,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1752430210,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8466521,"WTF",2506611,6289,"WTF",1643014,100,84,50000,"Diamond",1,19,45,44,"JoeExotic","HowsThat",1752446436,FALSE,0,0,55.4166666666667,47.5,30.5117825684113
1251,"1251-64234.png",321827,"Shake The Baby",3290510,6289,"WRH",0,100,100,500,"Bronze",2,4,0,19,"AmeliaMeadows",NA,1752456877,FALSE,0,0,17.75,16,8.31862338067393
1336,"1336-0.png",48165,"The Devils",99069,6289,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1752458405,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450493,"Ninja",282188,6289,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1752373312,FALSE,0,0,65,65,NA
1779,"1779-0.png",58827,"Fallen Existence",159873,6289,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1752457730,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12788944,"Subversive  Alliance",332505,6289,"~SA~",2271092,100,88,1e+05,"Diamond",3,21,9,49,"Midknight","wrxodus",1752457636,FALSE,0,0,98.9204545454545,100,7.27493190853167
2036,"2036-86958.png",1007171,"Urban Broil",526419,6289,"UrBn",646118,100,93,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1752452236,FALSE,0,0,32.0752688172043,28,19.2930695819598
2095,"2095-92464.png",6623808,"SMTH - Huang Pu",2740286,6289,"HP",2691854,100,58,14827,"Bronze",3,5,0,36,"LuoYangAndyLau","ZGZ",1752458111,FALSE,1,0,49.6379310344828,44,27.4671722887344
2288,"2288-0.png",60149,"For-Sale",34339,6289,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",213388,"MIDNIGHT Magic",294941,6289,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1752387194,FALSE,0,5,63.1290322580645,60,20.8354536555425
2408,"2408-0.png",174492,"..",1024939,6289,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1752449558,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13726435,"Itsi Bitsi Bikini",351290,6289,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,25,"Leaf_Bikini","paulG",1752458396,FALSE,0,0,88,98.5,20.5337859060711
2904,"2904-84577.png",166382,"The Demonic Core",114913,6289,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1752404925,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14316186,"JFK",247674,6289,"JFK™",59922,100,88,25000,"Diamond",2,20,34,56,"Z_junior","DrGonzo",1752454198,FALSE,2,0,89.0909090909091,100,20.9117666726403
3251,"3251-41052.png",1676133,"The Beyond",2226570,6289,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1752420596,FALSE,0,0,54.063829787234,51,21.2279596751642
3301,"3301-0.png",193727,"Anti-Faction",206537,6289,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1752458390,FALSE,0,0,50.2857142857143,41,44.1954533321935
3670,"3670-0.png",17789,"The enD",58979,6289,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81448,"RAGE",420168,6289,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1752440111,FALSE,0,0,93,93,0
5113,"5113-21336.png",465577,"ThugLife",330366,6289,"TL",71253,100,75,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1752454094,FALSE,0,0,44.3066666666667,39,25.5723527510713
5431,"5431-10443.png",8293163,"[Redacted]",1446245,6289,"[R]",0,100,48,50000,"Platinum",3,17,0,75,"SpaceSuit",NA,1752457808,FALSE,0,0,76.0625,82.5,23.8179319626773
5580,"5580-0.png",46150,"Untitled Faction",68711,6289,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1752413747,FALSE,0,0,56.5,56.5,13.4350288425444
