"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17580576,"39th Street Killers",2151656,6551,"39th",2029519,100,97,1e+05,"Diamond",1,19,60,66,"Kasto","JDWV",1775084952,FALSE,1,0,92.701030927835,97,11.6056424391809
33,"33-0.png",133030,"Honour and Pride",68358,6551,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6551,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775083536,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6551,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1775078736,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17163133,"Catalysis",10003,6551,"CR",2050232,100,99,1e+05,"Diamond",3,21,9,71,"Shady69","thewizardman73",1775072219,FALSE,2,0,97.4545454545455,100,7.47550111250857
95,"95-44313.png",6678788,"MORTAL LEGENDS",698958,6551,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1775092927,FALSE,0,1,69.6122448979592,76,27.8125658217449
195,"195-39334.png",266949,"The Horde",1088045,6551,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1774643181,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19038286,"PT-Family",2321305,6551,"PT",34298,100,98,1e+05,"Diamond",2,20,20,76,"VladBull","Butters",1775078059,FALSE,1,0,96.5816326530612,100,9.9554921581551
231,"231-81058.png",17528795,"Destructive Anomaly",1642775,6551,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,11,73,"Silver_Rose","Tezcatlipoca",1775092108,FALSE,2,0,95.2277227722772,100,11.9932324150904
366,"366-89014.png",11004455,"Evolution",2272381,6551,"NUKE",1565175,100,100,25000,"Diamond",1,19,56,33,"Nilv","Anemoon",1775075914,FALSE,0,0,89.04,100,22.9236413628667
475,"475-68006.png",364021,"Screaming Eagles",2066063,6551,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9184174,"PT-ShadowRazers",1476472,6551,"PT",209485,100,86,1e+05,"Platinum",3,17,0,64,"paddybhoy1","predator101",1775053737,FALSE,0,0,72.5232558139535,75.5,27.8921143164098
525,"525-67663.png",6867248,"Next Level Mayhem",14297,6551,"NLM",2670532,100,91,1e+05,"Diamond",1,19,46,26,"-Atlas-","Neuroticgrim",1775093579,FALSE,2,0,78.8351648351648,87,22.8163020356858
581,"581-0.png",128677,"~FB4E~",70553,6551,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1775070847,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28119,"Indigo stained eyes",272893,6551,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1775089049,FALSE,0,0,61,61,NA
787,"787-1431.png",79163,"La Guerilla",459767,6551,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159801,"The 420 Inc",280712,6551,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1775083080,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24733,"Glogow",161123,6551,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11160909,"Sport Club",1673083,6551,"SC",1974447,100,87,25000,"Platinum",3,17,0,52,"gazaras","Adrenalinas",1775060834,FALSE,1,0,80.3333333333333,91,24.0598414166064
946,"946-70192.png",13670311,"PT-IronHearts",2336292,6551,"PT",1665757,100,98,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1775094014,FALSE,1,0,53.6632653061224,54.5,17.1457931948161
1117,"1117-89645.png",7044830,"Next Level Ascension",2637909,6551,"NLA",2663375,100,68,25000,"Platinum",3,17,0,112,"bethink","Rawk",1775095213,FALSE,0,0,79.7647058823529,85.5,19.526574045184
1134,"1134-0.png",85049,"The Chang Gang",343620,6551,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1774997835,FALSE,0,0,81,81,NA
1149,"1149-29040.png",9876719,"WTF",2506611,6551,"WTF",1643014,100,90,50000,"Diamond",2,20,39,53,"JoeExotic","HOWSTHAT",1775088974,FALSE,0,1,58.5333333333333,62,32.4179864071881
1251,"1251-7951.png",618908,"Big Wheelers",2316381,6551,"BW",3951071,100,98,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1775092925,FALSE,0,0,20.2448979591837,19,12.2777656925782
1336,"1336-0.png",56545,"The Devils",99069,6551,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1775091839,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464649,"Ninja",282188,6551,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61926,"Fallen Existence",159873,6551,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1775094145,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14904694,"Subversive  Alliance",332505,6551,"~SA~",276863,100,90,1e+05,"Diamond",3,21,14,68,"Midknight","Mysteria",1775087716,FALSE,0,0,99.0444444444445,100,7.17660229317516
2036,"2036-86958.png",1041105,"Urban Broil",526419,6551,"UrBn",646118,100,89,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1775086964,FALSE,0,0,40.314606741573,39,18.2965443245054
2095,"2095-92464.png",7398102,"SMTH - High Pressure",2722372,6551,"HP",2747410,100,75,14827,"Gold",2,12,0,51,"zaiyiding","wangdoudou",1775094858,FALSE,0,0,51.0666666666667,44,24.3567701523057
2288,"2288-0.png",59629,"For-Sale",34339,6551,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",240659,"MIDNIGHT Magic",294941,6551,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1774975334,FALSE,0,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189141,"..",1024939,6551,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1775084862,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14565359,"Itsi Bitsi Bikini",351290,6551,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1775095171,FALSE,0,0,90.94,100,21.0015968608835
2904,"2904-84577.png",173094,"The Demonic Core",114913,6551,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1775048338,FALSE,0,0,53.25,61.5,24.9983332777741
