"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13547135,"39th Street Killers",2151656,6003,"39th",1326199,100,101,1e+05,"Diamond",0,18,24,32,"Kasto","Shoop",1727649201,FALSE,1,0,85.990099009901,91,17.1309632242352
33,"33-0.png",128174,"Honour and Pride",68358,6003,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142406,"Old Faction For Sale",300483,6003,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1727640735,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140034,"The Cabinet",153855,6003,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1727456854,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12985569,"Catalysis",10003,6003,"CR",111337,100,94,1e+05,"Diamond",2,20,42,24,"Shady69","PrivateSnowball",1727654936,FALSE,1,0,94.3829787234042,100,13.136263836835
95,"95-44313.png",4772613,"MORTAL LEGENDS",698958,6003,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1727657409,FALSE,0,0,67.265306122449,69.5,22.5715590682456
195,"195-39334.png",256860,"The Horde",1088045,6003,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1727627782,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15439039,"PT-Family",1169571,6003,"PT",888758,100,76,1e+05,"Diamond",1,19,26,36,"xanty","Jeffromofo",1727646213,FALSE,1,0,82.2763157894737,100,31.2181992580014
231,"231-81058.png",13738200,"Destructive Anomaly",1642775,6003,"[ÐA]",1969110,100,95,25000,"Diamond",3,21,12,30,"Silver_Rose","Tezcatlipoca",1727659103,FALSE,2,0,93.6526315789474,100,16.2000580646796
366,"366-89014.png",8307316,"Evolution",1565175,6003,"NUKE",2272381,100,100,10000,"Diamond",0,18,34,16,"Anemoon","Nilv",1727652999,FALSE,0,0,87.77,98,21.695251540232
475,"475-68006.png",349221,"Screaming Eagles",2066063,6003,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6125036,"PT-ShadowRazers",1476472,6003,"PT",882958,100,75,50000,"Diamond",0,18,54,32,"paddybhoy1","Grif",1727654076,FALSE,0,0,74.9733333333333,94,31.0822680541074
525,"525-16028.png",4220228,"Ministry of Mayhem",14297,6003,"MoM",2670532,100,91,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1727660929,FALSE,1,0,66.8131868131868,71,24.5768238106609
581,"581-0.png",118739,"~FB4E~",70553,6003,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1727656458,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28064,"Indigo stained eyes",272893,6003,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1727580723,FALSE,0,0,58,58,NA
787,"787-1431.png",66196,"La Guerilla",459767,6003,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143400,"The 420 Inc",280712,6003,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1727576691,FALSE,1,0,46.7272727272727,35,28.2279680780991
891,"891-0.png",27238,"Glogow",161123,6003,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8339948,"Sport Club",1673083,6003,"SC",1618905,100,98,25000,"Diamond",1,19,71,24,"gazaras","Marijus",1727627206,FALSE,1,0,80.2959183673469,87.5,21.7398912087081
946,"946-70192.png",11573238,"PT-IronHearts",2740089,6003,"PT",2826690,100,86,1e+05,"Gold",3,13,0,20,"KwyyGuem","LeoMacci",1727660222,FALSE,1,0,54.2674418604651,50.5,21.8322074110191
1117,"1117-60865.png",4685361,"Ascension",2637909,6003,"ASC",2663375,100,48,19114,"Platinum",3,17,0,52,"bethink","Rawk",1727661286,FALSE,0,0,78.1041666666667,90,24.6708024374523
1134,"1134-0.png",72603,"The Chang Gang",343620,6003,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1727659241,FALSE,0,0,66,66,NA
1149,"1149-29040.png",6936089,"WTF",2506611,6003,"WTF",2597310,100,95,25000,"Diamond",0,18,66,34,"JoeExotic","Jonas",1727632421,FALSE,0,0,44.9684210526316,46,29.5712096298032
1251,"1251-80367.png",227372,"Project.Mayhem",2915160,6003,"P.X",3119264,50,17,425,"Silver",2,8,0,13,"Bignuttz","Realnamerisk",1727650576,FALSE,0,0,40.4117647058824,36,14.9417988522526
1336,"1336-0.png",47059,"The Devils",99069,6003,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1727659704,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450852,"Ninja",282188,6003,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1727656404,FALSE,0,0,67.5,67.5,3.53553390593274
1779,"1779-0.png",55279,"Fallen Existence",159873,6003,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1727638158,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10287450,"Subversive  Alliance",792035,6003,"~SA~",276863,100,74,1e+05,"Diamond",2,20,27,22,"Ashanie","Mysteria",1727657553,FALSE,0,0,98.0810810810811,100,8.34160517511141
