"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15938857,"39th Street Killers",2151656,6359,"39th",1600795,100,87,1e+05,"Diamond",1,19,82,54,"Kasto","Bracky",1758463060,FALSE,1,0,90.9770114942529,96,14.5274215541332
33,"33-0.png",127274,"Honour and Pride",68358,6359,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142402,"Old Faction For Sale",263871,6359,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1758368131,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139612,"The Cabinet",153855,6359,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1758306425,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15615464,"Catalysis",10003,6359,"CR",111337,100,92,1e+05,"Diamond",3,21,3,52,"Shady69","PrivateSnowball",1758444326,FALSE,1,0,95.8695652173913,100,11.9736132889576
95,"95-44313.png",5891169,"MORTAL LEGENDS",698958,6359,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1758454966,FALSE,0,0,68.1237113402062,76,26.5134626699181
195,"195-39334.png",254016,"The Horde",1088045,6359,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1758401224,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17579076,"PT-Family",2743104,6359,"PT",2321305,100,80,1e+05,"Diamond",1,19,32,61,"Marbles345","VladBull",1758461803,FALSE,1,0,96.4875,100,7.78670361350405
231,"231-81058.png",16027478,"Destructive Anomaly",1642775,6359,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,42,57,"Silver_Rose","Tezcatlipoca",1758448726,FALSE,2,0,94.8163265306122,100,13.7798201017505
366,"366-89014.png",10045138,"Evolution",1565175,6359,"NUKE",2272381,100,98,10000,"Diamond",0,18,72,30,"Anemoon","Nilv",1758463210,FALSE,0,0,88.530612244898,99,22.2127501612111
475,"475-68006.png",349221,"Screaming Eagles",2066063,6359,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8128561,"PT-ShadowRazers",1476472,6359,"PT",209485,100,82,1e+05,"Diamond",2,20,55,52,"paddybhoy1","predator101",1758455924,FALSE,0,0,64.5487804878049,64,30.1744526228235
525,"525-65011.png",5512606,"Ministry of Mayhem",2670532,6359,"MoM",12004,100,88,50000,"Diamond",1,19,54,18,"Neuroticgrim","Topolino",1758437153,FALSE,2,0,75.7045454545455,81.5,23.4138965961243
581,"581-0.png",120006,"~FB4E~",70553,6359,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1758461473,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28265,"Indigo stained eyes",272893,6359,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1758150565,FALSE,0,0,60,60,NA
787,"787-1431.png",65209,"La Guerilla",459767,6359,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144965,"The 420 Inc",280712,6359,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1758384997,FALSE,1,0,39.2142857142857,28.5,29.9131526806638
891,"891-0.png",25675,"Glogow",161123,6359,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
