"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18255670,"39th Street Killers",2199593,6666,"39th",2029519,100,100,1e+05,"Diamond",1,19,16,74,"NotDatGuy","JDWV",1785018894,FALSE,1,0,93.95,98,10.4120899036464
33,"33-0.png",132930,"Honour and Pride",68358,6666,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6666,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1785029235,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145638,"The Cabinet",153855,6666,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1785000669,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18023955,"Catalysis",10003,6666,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,83,"Shady69","thewizardman73",1784996382,FALSE,2,0,98.1122448979592,100,5.57402416786497
95,"95-44313.png",7086622,"MORTAL LEGENDS",698958,6666,"MLG",1211171,100,97,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1785029957,FALSE,0,0,70.7319587628866,78,27.1179965858766
195,"195-39334.png",266403,"The Horde",1088045,6666,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1784992491,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19923232,"PT-Family",2321305,6666,"PT",1741247,100,95,1e+05,"Diamond",3,21,23,88,"VladBull","Sqweegel",1785018798,FALSE,1,0,96.9052631578947,100,9.97131383840935
231,"231-81058.png",18242581,"Destructive Anomaly",1642775,6666,"[ÐA]",1969110,100,90,25000,"Diamond",0,18,34,80,"Silver_Rose","Tezcatlipoca",1785024451,FALSE,2,0,95.6,100,11.3926844258483
366,"366-89014.png",11479776,"Evolution",2272381,6666,"NUKE",1565175,100,98,25000,"Diamond",1,19,68,34,"Nilv","Anemoon",1785015489,FALSE,0,0,89.530612244898,100,22.7787222479699
475,"475-68006.png",364021,"Screaming Eagles",2066063,6666,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
