"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18181842,"39th Street Killers",2199593,6653,"39th",2029519,100,98,1e+05,"Diamond",1,19,14,73,"NotDatGuy","JDWV",1783899323,FALSE,1,0,93.8265306122449,98,10.547903011611
33,"33-0.png",132942,"Honour and Pride",68358,6653,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148603,"Old Faction For Sale",263871,6653,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1783907997,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145641,"The Cabinet",153855,6653,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1783882786,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17912836,"Catalysis",10003,6653,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,81,"Shady69","thewizardman73",1783898610,FALSE,2,0,97.5816326530612,100,7.43899376493885
95,"95-44313.png",7011466,"MORTAL LEGENDS",698958,6653,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1783905723,FALSE,0,0,69.8265306122449,76.5,27.5246938839703
195,"195-39334.png",266469,"The Horde",1088045,6653,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1783863306,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19839287,"PT-Family",2321305,6653,"PT",1741247,100,95,1e+05,"Diamond",3,21,21,87,"VladBull","Sqweegel",1783899050,FALSE,1,0,96.8947368421053,100,9.98666524134944
231,"231-81058.png",18191756,"Destructive Anomaly",1642775,6653,"[ÐA]",1969110,100,100,25000,"Diamond",1,19,31,80,"Silver_Rose","Tezcatlipoca",1783906377,FALSE,2,0,95.97,100,10.8901354677089
366,"366-89014.png",11429939,"Evolution",2272381,6653,"NUKE",1565175,100,99,25000,"Diamond",1,19,64,34,"Nilv","Anemoon",1783896420,FALSE,0,0,88.7676767676768,100,23.1476310256263
475,"475-68006.png",364021,"Screaming Eagles",2066063,6653,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9743889,"PT-ShadowRazers",1476472,6653,"PT",209485,100,94,1e+05,"Diamond",2,20,12,71,"paddybhoy1","predator101",1783897554,FALSE,0,0,71.3404255319149,72.5,27.1489532032458
525,"525-67663.png",7505972,"Next Level Mayhem",14297,6653,"NLM",2670532,100,94,1e+05,"Diamond",3,21,42,34,"-Atlas-","Neuroticgrim",1783901469,FALSE,2,0,79.4148936170213,88,22.0226713948355
581,"581-0.png",128870,"~FB4E~",70553,6653,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1783894526,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28086,"Indigo stained eyes",272893,6653,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1783901702,FALSE,0,0,61,61,NA
