"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14359545,"39th Street Killers",2151656,6076,"39th",2333247,100,97,1e+05,"Diamond",0,18,57,36,"Kasto","gpenney736",1734003908,FALSE,1,0,87.3814432989691,93,16.8011924793606
33,"33-0.png",127489,"Honour and Pride",68358,6076,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142243,"Old Faction For Sale",300483,6076,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1734015491,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6076,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1733568874,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13835269,"Catalysis",2384974,6076,"CR",111337,100,99,1e+05,"Diamond",2,20,17,28,"AIex","PrivateSnowball",1733984324,FALSE,1,0,94.8888888888889,100,12.8649887877113
95,"95-44313.png",5059198,"MORTAL LEGENDS",698958,6076,"MOLD",1211171,100,92,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1734007940,FALSE,0,1,63.6739130434783,68.5,26.9007572488914
195,"195-39334.png",255604,"The Horde",1088045,6076,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1734012152,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15966992,"PT-Family",1169571,6076,"PT",2321305,100,61,1e+05,"Diamond",2,20,20,40,"xanty","VladBull",1734012332,FALSE,1,0,94.983606557377,100,12.8588384691603
231,"231-81058.png",14268683,"Destructive Anomaly",1642775,6076,"[ÐA]",1969110,100,95,25000,"Diamond",1,19,16,35,"Silver_Rose","Tezcatlipoca",1733997859,FALSE,2,0,93.8315789473684,100,16.1308826522288
366,"366-89014.png",8676119,"Evolution",1565175,6076,"NUKE",2272381,100,97,10000,"Diamond",0,18,34,18,"Anemoon","Nilv",1734014176,FALSE,0,0,87.9072164948454,99,22.0784974929544
475,"475-68006.png",349221,"Screaming Eagles",2066063,6076,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6928019,"PT-ShadowRazers",1476472,6076,"PT",1741247,100,88,1e+05,"Diamond",1,19,42,36,"paddybhoy1","Sqweegel",1734011087,FALSE,0,0,52.3181818181818,37,36.1763069268149
525,"525-16028.png",4645687,"Ministry of Mayhem",14297,6076,"MoM",2670532,100,94,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1734007868,FALSE,1,0,69.7234042553192,73,23.4770096900214
