"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14475649,"39th Street Killers",2151656,6095,"39th",2333247,100,95,1e+05,"Platinum",3,17,0,37,"Kasto","gpenney736",1735652869,FALSE,1,0,88.4105263157895,93,15.4908996873745
33,"33-0.png",127488,"Honour and Pride",68358,6095,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142247,"Old Faction For Sale",300483,6095,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1735646505,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6095,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1735646170,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13918725,"Catalysis",10003,6095,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1735646927,FALSE,1,0,94.7821782178218,100,12.888447509608
95,"95-44313.png",5078939,"MORTAL LEGENDS",698958,6095,"MOLD",1211171,100,92,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1735656668,FALSE,0,0,65.3913043478261,69,25.9335399624362
195,"195-39334.png",255528,"The Horde",1088045,6095,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1735483724,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16023242,"PT-Family",1169571,6095,"PT",2321305,100,66,1e+05,"Diamond",0,18,25,40,"xanty","VladBull",1735656293,FALSE,1,0,89.2878787878788,100,24.7347560834579
231,"231-81058.png",14388870,"Destructive Anomaly",1642775,6095,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,20,37,"Silver_Rose","Tezcatlipoca",1735631161,FALSE,2,0,94.4897959183673,100,14.9261031283151
366,"366-89014.png",8759253,"Evolution",1565175,6095,"NUKE",2272381,100,98,10000,"Diamond",1,19,35,19,"Anemoon","Nilv",1735644990,FALSE,0,0,88.0510204081633,99,22.0043915246642
475,"475-68006.png",349221,"Screaming Eagles",2066063,6095,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7015261,"PT-ShadowRazers",1476472,6095,"PT",209485,100,79,1e+05,"Diamond",3,21,29,38,"paddybhoy1","predator101",1735649068,FALSE,0,0,55.7215189873418,40,34.4256674921269
525,"525-16028.png",4667667,"Ministry of Mayhem",14297,6095,"MoM",2670532,100,99,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1735655936,FALSE,1,0,68.4444444444444,73,24.8732387222723
581,"581-0.png",118849,"~FB4E~",70553,6095,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1735655859,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28036,"Indigo stained eyes",272893,6095,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1735593552,FALSE,0,0,59,59,NA
787,"787-1431.png",65738,"La Guerilla",459767,6095,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143303,"The 420 Inc",280712,6095,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1735654475,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26577,"Glogow",161123,6095,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8761328,"Sport Club",1673083,6095,"SC",1974447,100,99,25000,"Diamond",1,19,66,27,"gazaras","Adrenalinas",1735657222,FALSE,1,0,80.5454545454545,89,23.4934957248365
946,"946-70192.png",11988078,"PT-IronHearts",2313936,6095,"PT",0,100,95,1e+05,"Gold",3,13,0,22,"zuni",NA,1735649207,FALSE,1,0,52.9789473684211,50,24.9130312595588
1117,"1117-60865.png",5117257,"Ascension",2637909,6095,"ASC",2663375,100,50,25000,"Platinum",2,16,0,62,"bethink","Rawk",1735657078,FALSE,0,0,76.18,82,24.0854685633966
1134,"1134-0.png",73591,"The Chang Gang",343620,6095,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1735643147,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7557854,"WTF",2506611,6095,"WTF",2597310,100,100,50000,"Diamond",0,18,31,37,"JoeExotic","Jonas",1735651456,FALSE,0,0,47.2,45.5,30.6119406292856
1251,"1251-64234.png",266265,"Project.Mayhem",2915160,6095,"",3119264,50,18,425,"Silver",3,9,0,17,"Bignuttz","Realnamerisk",1735647509,FALSE,0,0,39.0555555555556,34.5,17.7382014547607
1336,"1336-0.png",47780,"The Devils",99069,6095,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1735639075,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450530,"Ninja",282188,6095,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1735398986,FALSE,0,0,65,65,NA
1779,"1779-0.png",56523,"Fallen Existence",159873,6095,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1735653950,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11216457,"Subversive  Alliance",792035,6095,"~SA~",276863,100,97,1e+05,"Diamond",3,21,4,27,"Ashanie","Mysteria",1735656677,FALSE,0,0,97.9278350515464,100,11.0521938081319
2036,"2036-86958.png",975539,"Urban Broil",526419,6095,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1735603244,FALSE,0,0,33.2467532467532,31,18.3533704377467
2095,"2095-92464.png",6378788,"SMTH - Healing Pulse",2719800,6095,"HP",2826456,100,51,14827,"Gold",3,13,0,35,"av-nuna","SPGoding",1735651088,TRUE,1,0,56.7058823529412,55,21.4170904818064
2288,"2288-0.png",60221,"For-Sale",34339,6095,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202110,"MIDNIGHT Magic",294941,6095,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1735476443,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174511,"..",1024939,6095,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1735654479,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13410621,"Itsi Bitsi Bikini",351290,6095,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1735645995,FALSE,0,0,88.2142857142857,99,19.6165562306567
2904,"2904-84577.png",165981,"The Demonic Core",114913,6095,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1735647734,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13370673,"JFK",247674,6095,"JFK™",59922,100,87,25000,"Diamond",2,20,33,43,"Z_junior","DrGonzo",1735608436,FALSE,2,0,91.9770114942529,100,18.8321700335964
3251,"3251-41052.png",1487249,"The Beyond",2226570,6095,"BYND",2124398,100,58,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1735619558,FALSE,0,0,48.2413793103448,45,19.6203531495549
3301,"3301-0.png",189554,"Anti-Faction",206537,6095,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1735654038,FALSE,0,0,47.7142857142857,35,45.6351994470434
3670,"3670-0.png",18405,"The enD",58979,6095,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81132,"RAGE",420168,6095,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1735651363,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",450034,"ThugLife",330366,6095,"TL",71253,100,74,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1735623583,FALSE,0,0,46.5,43,24.2296376874635
5431,"5431-10443.png",7410487,"[Redacted]",1446245,6095,"[R]",903854,100,58,50000,"Platinum",3,17,0,55,"SpaceSuit","RiceWilly",1735657020,FALSE,0,0,74.6034482758621,89,27.8957581225913
5580,"5580-0.png",45976,"Untitled Faction",68711,6095,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1735656130,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50522,"The_Shelter",313956,6095,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1735595894,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6095,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1735645082,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798514,"Machine Gun Men",1962029,6095,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1735616804,FALSE,0,3,53.9189189189189,55,28.1813358038204
