"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13089692,"39th Street Killers",1326199,5916,"39th",2151656,100,97,1e+05,"Diamond",2,20,64,27,"Shoop","Kasto",1720098921,FALSE,1,0,85.3814432989691,92,18.3646191192518
33,"33-0.png",128217,"Honour and Pride",68358,5916,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142349,"Old Faction For Sale",300483,5916,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1720078622,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140050,"The Cabinet",153855,5916,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1720085541,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12648580,"Catalysis",10003,5916,"CR",111337,100,95,1e+05,"Diamond",2,20,14,22,"Shady69","PrivateSnowball",1720074897,FALSE,0,0,93.2315789473684,100,16.4306748877713
95,"95-44313.png",4572223,"MORTAL LEGENDS",698958,5916,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1720098263,FALSE,0,0,65.0808080808081,68,22.302501354944
195,"195-39334.png",257466,"The Horde",1088045,5916,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1720091887,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14991256,"PT-Family",2313936,5916,"PT",1741247,100,89,1e+05,"Diamond",3,21,3,32,"zuni","Sqweegel",1720098247,FALSE,1,0,97.8202247191011,100,6.73282629724898
231,"231-81058.png",13166636,"Destructive Anomaly",1642775,5916,"[ÐA]",1531835,100,89,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1720088799,FALSE,2,0,93.4494382022472,100,17.7052966111807
366,"366-89014.png",7833039,"Evolution",2272381,5916,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,12,"Nilv","Anemoon",1720099144,FALSE,0,0,86.6,96.5,21.8595147210176
475,"475-68006.png",349221,"Screaming Eagles",2066063,5916,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5738639,"PT-ShadowRazers",209485,5916,"PT",882958,100,93,50000,"Diamond",1,19,34,27,"predator101","Grif",1720101526,FALSE,0,0,64.494623655914,71,32.5020479809296
525,"525-16028.png",4047904,"Ministry of Mayhem",14297,5916,"MoM",2670532,100,93,25000,"Diamond",0,18,44,12,"-Atlas-","Neuroticgrim",1720097683,FALSE,1,0,66.6881720430108,70,24.5547208312478
581,"581-0.png",118600,"~FB4E~",70553,5916,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1720093336,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28079,"Indigo stained eyes",272893,5916,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1720046209,FALSE,0,0,58,58,NA
787,"787-1431.png",66319,"La Guerilla",459767,5916,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142217,"The 420 Inc",280712,5916,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1720060774,FALSE,1,0,45.8181818181818,35,28.9855763503788
891,"891-0.png",27509,"Glogow",161123,5916,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7992183,"Sport Club",1673083,5916,"SC",1618905,100,97,25000,"Platinum",2,16,0,20,"gazaras","Marijus",1720101380,FALSE,1,0,79.9587628865979,86,22.0595394735915
946,"946-70192.png",11319089,"PT-IronHearts",2268831,5916,"PT",2535237,100,92,1e+05,"Diamond",0,18,49,19,"Kalaya","Jetz",1720092298,FALSE,1,0,52.5978260869565,47,22.8641760112347
1117,"1117-60865.png",4368430,"Ascension",2637909,5916,"ASC",2663375,100,41,19114,"Platinum",3,17,0,40,"bethink","Rawk",1720101584,FALSE,0,0,75.8292682926829,88,24.9398300305198
1134,"1134-0.png",71759,"The Chang Gang",343620,5916,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1719943464,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6576741,"WTF",2506611,5916,"WTF",2597310,100,91,25000,"Platinum",3,17,0,31,"JoeExotic","Jonas",1720094983,FALSE,0,1,48.2967032967033,46,27.6881420690015
1251,"1251-80367.png",198418,"Project.X",940167,5916,"P.X",3071376,50,36,250,"Bronze",3,5,0,9,"LemonJuice","SerTheseus",1720029152,FALSE,0,0,25.8333333333333,22.5,11.750987800424
1336,"1336-0.png",46676,"The Devils",99069,5916,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1720092731,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450905,"Ninja",282188,5916,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1720079465,FALSE,0,0,65,65,NA
1779,"1779-0.png",54076,"Fallen Existence",159873,5916,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1720101144,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9761584,"Subversive  Alliance",332505,5916,"~SA~",276863,100,98,1e+05,"Diamond",3,21,20,17,"Midknight","Mysteria",1720097823,FALSE,0,0,97.5,100,7.87695320238589
2036,"2036-86958.png",958443,"Urban Broil",526419,5916,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1720067639,FALSE,0,0,32.7123287671233,30,19.2516084840655
