"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15111280,"39th Street Killers",2151656,6214,"39th",2333247,100,101,1e+05,"Diamond",1,19,54,45,"Kasto","gpenney736",1745934779,FALSE,1,0,86.7227722772277,94,19.3840753258344
33,"33-0.png",127309,"Honour and Pride",68358,6214,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142272,"Old Faction For Sale",263871,6214,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1745934831,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139646,"The Cabinet",153855,6214,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1745420315,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14711994,"Catalysis",10003,6214,"CR",111337,100,92,1e+05,"Diamond",2,20,6,40,"Shady69","PrivateSnowball",1745913341,FALSE,1,0,95.3260869565217,100,12.5594049481532
95,"95-44313.png",5484476,"MORTAL LEGENDS",698958,6214,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1745932241,FALSE,0,0,67.1458333333333,72,25.9010177270748
195,"195-39334.png",254694,"The Horde",1088045,6214,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1745912142,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16738988,"PT-Family",1169571,6214,"PT",2743104,100,97,1e+05,"Diamond",3,21,10,50,"xanty","Marbles345",1745935191,FALSE,1,0,94.3505154639175,100,9.91741023519729
231,"231-81058.png",15095391,"Destructive Anomaly",1642775,6214,"[ÐA]",1969110,100,97,25000,"Diamond",2,20,13,46,"Silver_Rose","Tezcatlipoca",1745922133,FALSE,2,0,94.9381443298969,100,14.0295925583729
366,"366-89014.png",9345239,"Evolution",1565175,6214,"NUKE",2272381,100,98,10000,"Platinum",3,17,0,24,"Anemoon","Nilv",1745909815,FALSE,0,0,88.0918367346939,99,21.2525737602999
475,"475-68006.png",349221,"Screaming Eagles",2066063,6214,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7435106,"PT-ShadowRazers",882958,6214,"PT",209485,100,89,1e+05,"Diamond",0,18,39,42,"Grif","predator101",1745907061,FALSE,0,0,57.7078651685393,50,32.0593208142737
525,"525-16028.png",5090309,"Ministry of Mayhem",2670532,6214,"MoM",2029956,100,88,50000,"Diamond",0,18,68,16,"Neuroticgrim","Tactical_Santa",1745934898,FALSE,1,0,71.6363636363636,76.5,23.5275245109505
581,"581-0.png",119446,"~FB4E~",70553,6214,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1745933343,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28262,"Indigo stained eyes",272893,6214,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1745798129,FALSE,0,0,60,60,NA
787,"787-1431.png",65503,"La Guerilla",459767,6214,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143773,"The 420 Inc",280712,6214,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1745801852,FALSE,1,0,47.3636363636364,35,27.9902580455155
891,"891-0.png",26218,"Glogow",161123,6214,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9350492,"Sport Club",1673083,6214,"SC",1618905,100,99,25000,"Diamond",3,21,15,34,"gazaras","Marijus",1745935035,FALSE,1,0,81.6868686868687,90,22.3700996068716
946,"946-70192.png",12402272,"PT-IronHearts",2336292,6214,"PT",1665757,100,88,1e+05,"Platinum",1,15,0,25,"Cartel","Biggles",1745935177,FALSE,1,0,52.5681818181818,49,20.3106876653112
1117,"1117-60865.png",5573917,"Ascension",2637909,6214,"ASC",2663375,100,51,25000,"Platinum",3,17,0,78,"bethink","Rawk",1745933628,FALSE,0,0,79.4509803921569,85,21.5799107741345
1134,"1134-0.png",74875,"The Chang Gang",343620,6214,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1745931118,FALSE,0,0,72,72,NA
1149,"1149-29040.png",8094536,"WTF",2506611,6214,"WTF",1643014,100,91,50000,"Diamond",2,20,44,42,"JoeExotic","HowsThat",1745934873,FALSE,0,0,57.3076923076923,60,28.7860661924759
1251,"1251-64234.png",300110,"Wolfram & Hart",3031832,6214,"WRH",2217393,50,25,425,"Silver",3,9,0,19,"darkdemon219","--Xaris--",1745910113,FALSE,0,0,24.48,19,12.734860292389
1336,"1336-0.png",48004,"The Devils",99069,6214,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1745930720,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450503,"Ninja",282188,6214,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1745449426,FALSE,0,0,65,65,NA
1779,"1779-0.png",57890,"Fallen Existence",159873,6214,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1745813652,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",12155436,"Subversive  Alliance",332505,6214,"~SA~",276863,100,94,1e+05,"Diamond",3,21,7,41,"Midknight","Mysteria",1745934938,FALSE,0,0,98.436170212766,100,8.61800878959855
2036,"2036-86958.png",993763,"Urban Broil",526419,6214,"UrBn",646118,80,79,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1745878849,FALSE,0,0,34.4556962025316,31,19.7391953362316
2095,"2095-92464.png",6518814,"SMTH - Healing Pulse",2792689,6214,"HP",2826456,100,75,14827,"Bronze",2,4,0,35,"HONGHOO","SPGoding",1745932635,TRUE,1,0,52.52,50,23.3888169165684
2288,"2288-0.png",60172,"For-Sale",34339,6214,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",206482,"MIDNIGHT Magic",294941,6214,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1745926735,FALSE,0,5,62.8064516129032,60,20.5498083605642
2408,"2408-0.png",174501,"..",1024939,6214,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1745933545,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13582192,"Itsi Bitsi Bikini",351290,6214,"IBB",823524,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1745927913,FALSE,0,0,89.25,99,18.403104151861
2904,"2904-84577.png",166232,"The Demonic Core",114913,6214,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1745923105,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",13940996,"JFK",247674,6214,"JFK™",59922,100,81,25000,"Diamond",0,18,18,50,"Z_junior","DrGonzo",1745929096,FALSE,2,0,92.3827160493827,100,17.2753928328957
3251,"3251-41052.png",1574771,"The Beyond",2226570,6214,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1745905333,FALSE,0,0,50.843137254902,50,21.7571804690034
3301,"3301-0.png",191819,"Anti-Faction",206537,6214,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1745928706,FALSE,0,0,48.5714285714286,39,45.5003924629856
3670,"3670-0.png",17955,"The enD",58979,6214,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81317,"RAGE",420168,6214,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1745919659,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",458453,"ThugLife",330366,6214,"TL",71253,100,63,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1745928650,FALSE,0,0,49.3492063492063,49,23.57291962576
5431,"5431-10443.png",7959434,"[Redacted]",1446245,6214,"[R]",0,100,61,50000,"Platinum",3,17,0,67,"SpaceSuit",NA,1745931946,FALSE,0,0,67.1639344262295,70,29.3565326789279
5580,"5580-0.png",46078,"Untitled Faction",68711,6214,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1745924964,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50872,"The_Shelter",313956,6214,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1745928994,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64649,"Atlantic mafia",103002,6214,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1745846410,FALSE,0,0,64,64,NA
6538,"6538-33931.png",802884,"Machine Gun Men",1962029,6214,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1745926186,FALSE,0,3,51.1351351351351,55,29.8171857250909
6539,"6539-0.png",177337,"Westends Angels",869634,6214,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1745921434,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1623719,"Anarquia e Morte",108917,6214,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1745923527,FALSE,0,0,48.88,44.5,24.1218623332495
6557,"6557-10947.png",243314,"The Turtle Club",3131637,6214,"TC",0,40,11,500,"Silver",2,8,0,15,"COG",NA,1745925661,FALSE,0,0,27.1818181818182,23,19.363977803221
6613,"6613-87290.png",74125,"Divination",2731250,6214,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1745340378,FALSE,0,0,20.8461538461538,20,8.33512801187594
6630,"6630-0.png",259265,"HOUNDS",249298,6214,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1745926405,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",44803,"Red Devils",391053,6214,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1745931031,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58285,"No Name Yet",469458,6214,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13233637,"The Next Level",2015160,6214,"TNL",2605152,100,88,1e+05,"Diamond",2,20,23,63,"Andrew_616","Mr_Disaster",1745934872,FALSE,0,0,96.125,100,11.6271704190668
6737,"6737-0.png",21506,"Investment",305952,6214,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226376,"The Prodigal (recruiting)",188909,6214,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1745935277,FALSE,0,0,42.875,36.5,26.0176222331455
6774,"6774-2038.png",89583,"THE FIRM",1356742,6214,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1745849557,FALSE,1,0,65.25,66.5,10.5316981853197
