"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15626958,"39th Street Killers",2151656,6300,"39th",1326199,100,100,1e+05,"Diamond",1,19,39,51,"Kasto","Shoop",1753397499,FALSE,1,0,87.62,95,18.7243588985475
33,"33-0.png",127277,"Honour and Pride",68358,6300,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142331,"Old Faction For Sale",263871,6300,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1753398332,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139621,"The Cabinet",153855,6300,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753256359,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15211856,"Catalysis",10003,6300,"CR",111337,100,95,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1753390853,FALSE,1,0,95.4947368421053,100,11.9117979101094
95,"95-44313.png",5722374,"MORTAL LEGENDS",698958,6300,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1753406434,FALSE,0,0,67.26,71.5,25.7354921374268
195,"195-39334.png",254223,"The Horde",1088045,6300,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1753390623,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17282556,"PT-Family",2313936,6300,"PT",2743104,100,84,1e+05,"Diamond",3,21,17,58,"zuni","Marbles345",1753404720,FALSE,1,0,96.4523809523809,100,7.91126200753849
231,"231-81058.png",15666892,"Destructive Anomaly",1642775,6300,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,26,53,"Silver_Rose","Tezcatlipoca",1753405895,FALSE,2,0,95.3535353535353,100,11.9192120093888
366,"366-89014.png",9787232,"Evolution",1565175,6300,"NUKE",2272381,100,99,10000,"Diamond",0,18,60,28,"Anemoon","Nilv",1753391672,FALSE,0,0,87.8888888888889,99,23.0986742657337
475,"475-68006.png",349221,"Screaming Eagles",2066063,6300,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7848585,"PT-ShadowRazers",1476472,6300,"PT",209485,100,98,1e+05,"Diamond",1,19,12,48,"paddybhoy1","predator101",1753247635,FALSE,0,0,57.4591836734694,46,31.0101973142879
525,"525-65011.png",5344778,"Ministry of Mayhem",14297,6300,"MoM",2670532,100,84,50000,"Diamond",1,19,40,17,"-Atlas-","Neuroticgrim",1753406378,FALSE,2,0,73.6309523809524,81,24.0314952790521
581,"581-0.png",119815,"~FB4E~",70553,6300,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1753407468,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28270,"Indigo stained eyes",272893,6300,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1753221263,FALSE,0,0,60,60,NA
787,"787-1431.png",65309,"La Guerilla",459767,6300,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144422,"The 420 Inc",280712,6300,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1753383927,FALSE,1,0,41.6153846153846,30,29.5396300516737
891,"891-0.png",25861,"Glogow",161123,6300,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9773255,"Sport Club",1673083,6300,"SC",1618905,100,95,25000,"Diamond",2,20,58,39,"gazaras","Marijus",1753375001,FALSE,1,0,85.7473684210526,90,18.4125121779525
946,"946-70192.png",12585184,"PT-IronHearts",2336292,6300,"PT",1665757,100,82,1e+05,"Platinum",0,14,0,26,"Cartel","Biggles",1753407072,FALSE,1,0,45.6219512195122,45,18.9565065828267
1117,"1117-60865.png",5845033,"Ascension",2637909,6300,"ASC",2663375,100,52,25000,"Platinum",3,17,0,86,"bethink","Rawk",1753405577,FALSE,0,0,80.4423076923077,87,21.6046595024591
1134,"1134-0.png",75884,"The Chang Gang",343620,6300,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1753388010,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8507149,"WTF",2506611,6300,"WTF",1643014,100,88,50000,"Diamond",0,18,51,44,"JoeExotic","HowsThat",1753406670,FALSE,0,0,53.2954545454545,44.5,31.1670173036674
1251,"1251-64234.png",329981,"Shake The Baby",3290510,6300,"WRH",0,100,98,500,"Bronze",1,3,0,19,"AmeliaMeadows",NA,1753404099,FALSE,0,1,20.6326530612245,18,8.81234812559286
1336,"1336-0.png",48282,"The Devils",99069,6300,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1753407253,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450492,"Ninja",282188,6300,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1753402765,FALSE,0,0,65,65,NA
1779,"1779-0.png",59121,"Fallen Existence",159873,6300,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1753329800,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12840143,"Subversive  Alliance",332505,6300,"~SA~",2271092,100,85,1e+05,"Diamond",2,20,10,49,"Midknight","wrxodus",1753408181,FALSE,0,0,98.9176470588235,100,7.39403196392019
