"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12296992,"39th Street Killers",1326199,5740,"39th",2333247,100,96,1e+05,"Platinum",2,16,0,15,"Shoop","gpenney736",1704889391,FALSE,1,0,81.78125,88,19.9247020052999
33,"33-0.png",128424,"Honour and Pride",68358,5740,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142195,"Old Faction For Sale",300483,5740,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1704875771,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140102,"The Cabinet",153855,5740,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11861146,"Catalysis",10003,5740,"CR",111337,100,92,1e+05,"Diamond",2,20,15,14,"Shady69","PrivateSnowball",1704895280,FALSE,0,0,93.4021739130435,100,13.4058046986286
95,"95-44313.png",4018620,"MORTAL LEGENDS",698958,5740,"MOLD",1211171,100,92,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1704898529,FALSE,0,0,62.3913043478261,64,22.9801426566882
195,"195-39334.png",258903,"The Horde",1088045,5740,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1704874710,FALSE,1,0,36,38,20.4058815050955
230,"230-31936.png",13882587,"PT-Family",2313936,5740,"PT",1169571,100,94,1e+05,"Diamond",2,20,2,20,"zuni","xanty",1704895248,FALSE,1,0,94.2659574468085,100,13.8223564677211
231,"231-81058.png",12362615,"Destructive Anomaly",1642775,5740,"[ÐA]",1372430,100,89,25000,"Diamond",6,24,9,18,"Silver_Rose","DrChrono",1704876006,FALSE,2,0,94.8539325842697,100,15.34271411467
355,"355-9976.png",4438927,"NoCturnal",2931056,5740,"",2741093,100,94,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1704898019,FALSE,0,0,50.0425531914894,43.5,24.2468997657397
366,"366-89014.png",7070528,"Evolution",1565175,5740,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1704897541,FALSE,0,0,84.64,94,21.954737644766
475,"475-68006.png",349221,"Screaming Eagles",2066063,5740,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4861370,"PT-ShadowRazers",1476472,5740,"PT",209485,100,88,50000,"Diamond",1,19,48,15,"paddybhoy1","predator101",1704897560,FALSE,0,0,51.4431818181818,38.5,34.9968333393559
525,"525-59646.png",3413864,"SA Ministry of Mayhem",14297,5740,"MoM",12004,100,100,25000,"Platinum",3,17,0,8,"-Atlas-","Topolino",1704898757,FALSE,1,0,62.56,63,25.229179835094
581,"581-0.png",118346,"~FB4E~",70553,5740,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1704893951,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27803,"Indigo stained eyes",272893,5740,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1704855804,FALSE,0,0,56,56,NA
787,"787-1431.png",66676,"La Guerilla",459767,5740,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143287,"The 420 Inc",280712,5740,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1704896073,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",28012,"Glogow",161123,5740,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7294610,"Sport Club",1673083,5740,"SC",1618905,100,101,25000,"Diamond",1,19,24,15,"gazaras","Marijus",1704898236,FALSE,1,0,77.2574257425743,85,23.2790263822809
946,"946-70192.png",10607922,"PT-IronHearts",2268831,5740,"PT",2488372,100,93,1e+05,"Platinum",1,15,0,14,"Kalaya","Caio",1704898599,FALSE,1,0,62.4838709677419,65,28.8698778265912
1117,"1117-70750.png",3961721,"The Saviors",2066105,5740,"Save",2106407,100,47,19114,"Platinum",3,17,0,22,"Negan","Abraham",1704893034,FALSE,0,0,47.8723404255319,43,27.4246929524063
1134,"1134-0.png",71199,"The Chang Gang",343620,5740,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1704897614,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5703741,"WTF",2506611,5740,"WTF",2597310,100,82,25000,"Gold",3,13,0,22,"JoeExotic","Jonas",1704897087,FALSE,0,0,52.8536585365854,53,22.3259368355656
1251,"1251-80367.png",139838,"Project.X",940167,5740,"P.X",2846084,50,18,250,"Bronze",0,2,0,3,"LemonJuice","M3N4C3",1704828589,FALSE,0,0,22.9444444444444,22.5,9.77073795889737
1336,"1336-0.png",46401,"The Devils",99069,5740,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1704890853,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",451009,"Ninja",282188,5740,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1704862107,FALSE,0,0,65,65,NA
1779,"1779-0.png",51891,"Fallen Existence",159873,5740,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1704777951,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9041564,"Subversive  Alliance",2059853,5740,"~SA~",1960427,100,92,1e+05,"Diamond",3,21,19,10,"Clitasaurus","_BabyDoll_",1704895343,FALSE,0,0,97.1521739130435,100,8.13881593921983
2036,"2036-86958.png",943023,"Urban Broil",526419,5740,"UrBn",646118,80,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1704860313,FALSE,0,1,29,23,18.9494348485933
2095,"2095-67950.png",5454418,"insurreXtion",1874267,5740,"InS",1879579,100,58,10049,"Platinum",0,14,0,24,"JayBragga","KoNx",1704893489,FALSE,1,0,58.6379310344828,68,39.9700318773436
2288,"2288-0.png",60870,"For-Sale",34339,5740,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202665,"MIDNIGHT Magic",294941,5740,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1704718442,FALSE,0,5,62.4285714285714,57.5,19.503900030561
2408,"2408-0.png",174555,"..",1024939,5740,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1704897599,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12628187,"Itsi Bitsi Bikini",351290,5740,"IBB",1281694,100,81,1e+05,"Diamond",0,18,18,19,"Leaf_Bikini","paulG",1704883437,FALSE,0,0,89.3086419753086,100,23.8556293017543
2904,"2904-84577.png",165606,"The Demonic Core",114913,5740,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1704891699,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11343616,"JFK",59922,5740,"JFK™",992219,100,87,25000,"Diamond",1,19,7,16,"DrGonzo","sophie",1704886929,FALSE,2,0,97.8735632183908,100,7.99971597998903
3251,"3251-41052.png",955909,"The Beyond",2226570,5740,"BYND",2589050,100,74,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1704873206,FALSE,0,0,37.2702702702703,33.5,18.045070891731
3301,"3301-0.png",180293,"Anti-Faction",206537,5740,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1704894897,FALSE,0,0,60.8,90,45.1851745598045
3670,"3670-0.png",20006,"The enD",58979,5740,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79790,"RAGE",420168,5740,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1704882952,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",413678,"ThugLife",330366,5740,"TL",71253,100,53,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1704896051,FALSE,0,0,49.6603773584906,46,24.1190503992706
5431,"5431-10443.png",5797569,"Ghost Ship",1446245,5740,"IBB",903854,100,79,50000,"Platinum",0,14,0,23,"SpaceSuit","RiceWilly",1704898231,FALSE,0,0,69.5569620253165,76,25.9574340102402
5580,"5580-0.png",45833,"Untitled Faction",68711,5740,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1704895465,FALSE,0,0,55,55,12.7279220613579
5927,"5927-0.png",49834,"The_Shelter",313956,5740,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1704890692,FALSE,0,0,69.5714285714286,65,17.9337404804198
6005,"6005-99900.png",64560,"Atlantic mafia",103002,5740,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1704897015,FALSE,0,0,62,62,NA
6538,"6538-33931.png",789607,"Machine Gun Men",1962029,5740,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1704895649,FALSE,0,1,61.6857142857143,66,21.9662460695166
6539,"6539-0.png",176109,"Westends Angels",869634,5740,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1704892573,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1054001,"Anarquia e Morte",108917,5740,"AeM",1345677,65,63,1000,"Unranked",0,1,0,0,"luv4dsc","GrumpyNick",1704887035,FALSE,0,0,45.0952380952381,40,25.6714440862733
6557,"6557-32639.png",162747,"SYN - Forge",2675693,5740,"",2678496,40,39,500,"Bronze",0,2,0,5,"Per5eus","Alvara-X",1704869422,FALSE,0,0,12.6410256410256,9,13.5656050740703
6613,"6613-87290.png",71877,"Divination",2731250,5740,"Divi",2839198,50,49,22,"Unranked",0,1,0,0,"Velostra","Falathras",1704823582,FALSE,0,1,11.8163265306122,11,6.63850343760975
6630,"6630-0.png",262087,"HOUNDS",249298,5740,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1704893471,FALSE,0,0,60.8666666666667,69,19.1865528306627
6659,"6659-0.png",38740,"Red Devils",391053,5740,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1704894502,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58018,"No Name Yet",469458,5740,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1704882248,FALSE,0,0,64.3333333333333,62,26.5769323537035
6731,"6731-41687.png",9060296,"The Next Level",2015160,5740,"TNL",2264192,100,97,1e+05,"Diamond",3,21,29,19,"Andrew_616","McGummy",1704886223,FALSE,0,0,92.8350515463918,99,12.8506488263329
6737,"6737-0.png",21847,"Investment",305952,5740,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",219575,"The Prodigal (recruiting)",188909,5740,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1704846103,FALSE,0,0,42.5333333333333,38,26.4436507817409
6774,"6774-2038.png",92390,"THE FIRM",1356742,5740,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1704369683,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",72284,"Merons Meroders",237924,5740,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1703822491,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1061459,"The United",1967129,5740,"TU",2623027,100,93,3023,"Bronze",2,4,0,2,"Phillip7up","LAFAT",1704753770,FALSE,0,0,34.8494623655914,33,19.2968493917255
