"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17809773,"39th Street Killers",2199593,6586,"39th",2029519,100,91,1e+05,"Diamond",2,20,21,69,"NotDatGuy","JDWV",1778118909,FALSE,1,0,93,97,11.2318990182229
33,"33-0.png",133002,"Honour and Pride",68358,6586,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148626,"Old Faction For Sale",263871,6586,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1778107577,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145652,"The Cabinet",153855,6586,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1778101901,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17457729,"Catalysis",10003,6586,"CR",2050232,100,96,1e+05,"Diamond",3,21,11,75,"Shady69","thewizardman73",1778099320,FALSE,2,0,97.7916666666667,100,6.77288194379331
95,"95-44313.png",6791338,"MORTAL LEGENDS",698958,6586,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1778118957,FALSE,0,0,71.6836734693878,80,26.6754441073671
195,"195-39334.png",266805,"The Horde",1088045,6586,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1778094573,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19241376,"PT-Family",2321305,6586,"PT",2743104,100,97,1e+05,"Diamond",1,19,26,78,"VladBull","Marbles345",1778116404,FALSE,1,0,96.6082474226804,100,9.97241685541395
231,"231-81058.png",17746339,"Destructive Anomaly",1642775,6586,"[ÐA]",1969110,100,100,25000,"Diamond",1,19,15,75,"Silver_Rose","Tezcatlipoca",1778114406,FALSE,2,0,95.13,100,11.9887615724229
366,"366-89014.png",11175185,"Evolution",2272381,6586,"NUKE",1565175,100,100,25000,"Diamond",2,20,59,34,"Nilv","Anemoon",1778103389,FALSE,0,0,88.99,100,22.9569183691998
475,"475-68006.png",364021,"Screaming Eagles",2066063,6586,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9386309,"PT-ShadowRazers",1476472,6586,"PT",209485,100,93,1e+05,"Diamond",1,19,31,67,"paddybhoy1","predator101",1778110891,FALSE,0,0,70.9354838709677,75,27.8524085492006
525,"525-67663.png",7090791,"Next Level Mayhem",14297,6586,"NLM",2670532,100,88,1e+05,"Diamond",2,20,58,29,"-Atlas-","Neuroticgrim",1778119136,FALSE,2,0,78.5340909090909,88,22.8643922649786
581,"581-0.png",128740,"~FB4E~",70553,6586,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1778104901,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28082,"Indigo stained eyes",272893,6586,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1778115809,FALSE,0,0,61,61,NA
787,"787-1431.png",79102,"La Guerilla",459767,6586,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159874,"The 420 Inc",280712,6586,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1778030201,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24643,"Glogow",161123,6586,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11407742,"Sport Club",1673083,6586,"SC",1974447,100,92,25000,"Diamond",1,19,63,55,"gazaras","Adrenalinas",1778117210,FALSE,1,0,77.25,89.5,27.1206603861377
