"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15578309,"39th Street Killers",2151656,6295,"39th",1326199,100,101,1e+05,"Diamond",0,18,35,50,"Kasto","Shoop",1752960768,FALSE,1,0,87.5841584158416,95,18.7233903589776
33,"33-0.png",127277,"Honour and Pride",68358,6295,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142323,"Old Faction For Sale",263871,6295,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1752923759,FALSE,0,0,86,86,5.65685424949238
74,"74-0.png",139621,"The Cabinet",153855,6295,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1752860063,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15199496,"Catalysis",10003,6295,"CR",111337,100,94,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1752976145,FALSE,1,0,95.436170212766,100,11.986155553803
95,"95-44313.png",5716405,"MORTAL LEGENDS",698958,6295,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1752972415,FALSE,0,0,67,71,25.3727316267697
195,"195-39334.png",254241,"The Horde",1088045,6295,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1752783720,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17244356,"PT-Family",2313936,6295,"PT",2743104,100,84,1e+05,"Diamond",2,20,17,57,"zuni","Marbles345",1752975735,FALSE,1,0,96.4047619047619,100,7.95487127809504
231,"231-81058.png",15630825,"Destructive Anomaly",1642775,6295,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,25,52,"Silver_Rose","Tezcatlipoca",1752967596,FALSE,2,0,95.3434343434343,100,11.9190822959995
366,"366-89014.png",9757358,"Evolution",1565175,6295,"NUKE",2272381,100,99,10000,"Diamond",1,19,56,28,"Anemoon","Nilv",1752971781,FALSE,0,0,87.8787878787879,99,23.0939839888001
475,"475-68006.png",349221,"Screaming Eagles",2066063,6295,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7822838,"PT-ShadowRazers",1476472,6295,"PT",209485,100,98,1e+05,"Diamond",2,20,12,48,"paddybhoy1","predator101",1752906033,FALSE,0,0,57.6326530612245,46.5,30.8466067759443
525,"525-65011.png",5339909,"Ministry of Mayhem",14297,6295,"MoM",2670532,100,84,50000,"Diamond",1,19,37,17,"-Atlas-","Neuroticgrim",1752975743,FALSE,2,0,73.2976190476191,80.5,24.3046823600764
581,"581-0.png",119801,"~FB4E~",70553,6295,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1752967805,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28270,"Indigo stained eyes",272893,6295,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1752854472,FALSE,0,0,60,60,NA
787,"787-1431.png",65314,"La Guerilla",459767,6295,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144373,"The 420 Inc",280712,6295,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1752972739,FALSE,1,0,41.6153846153846,30,29.5396300516737
891,"891-0.png",25869,"Glogow",161123,6295,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
