"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14566548,"39th Street Killers",2151656,6115,"39th",2333247,100,91,1e+05,"Diamond",0,18,62,38,"Kasto","gpenney736",1737383422,FALSE,1,0,88.9230769230769,94,15.5993096494192
33,"33-0.png",127485,"Honour and Pride",68358,6115,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142256,"Old Faction For Sale",300483,6115,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1737373987,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139666,"The Cabinet",153855,6115,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1736946554,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14017361,"Catalysis",10003,6115,"CR",111337,100,94,1e+05,"Diamond",2,20,3,29,"Shady69","PrivateSnowball",1737356557,FALSE,1,0,95.0531914893617,100,13.1610103717742
95,"95-44313.png",5129781,"MORTAL LEGENDS",698958,6115,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1737379317,FALSE,0,0,63.9375,69,26.4602233749572
195,"195-39334.png",255411,"The Horde",1088045,6115,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1737382809,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16132324,"PT-Family",1169571,6115,"PT",2321305,100,86,1e+05,"Diamond",2,20,26,42,"xanty","VladBull",1737381615,FALSE,1,0,94.453488372093,100,10.1107478943061
231,"231-81058.png",14498403,"Destructive Anomaly",1642775,6115,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,21,38,"Silver_Rose","Tezcatlipoca",1737365819,FALSE,2,0,94.6734693877551,100,14.5224855943898
366,"366-89014.png",8860925,"Evolution",2272381,6115,"NUKE",1565175,100,98,10000,"Diamond",1,19,36,20,"Nilv","Anemoon",1737380061,FALSE,0,0,88.1122448979592,99,22.0093151099599
475,"475-68006.png",349221,"Screaming Eagles",2066063,6115,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7069892,"PT-ShadowRazers",1476472,6115,"PT",209485,100,76,1e+05,"Diamond",1,19,30,38,"paddybhoy1","predator101",1737374157,FALSE,0,0,57.8947368421053,54,34.6574009209648
525,"525-16028.png",4745474,"Ministry of Mayhem",14297,6115,"MoM",2670532,100,98,50000,"Diamond",1,19,64,15,"-Atlas-","Neuroticgrim",1737384766,FALSE,1,0,69.7551020408163,74.5,24.8869863001305
581,"581-0.png",118962,"~FB4E~",70553,6115,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1737375085,FALSE,0,0,50.6666666666667,60,43.7530951286116
695,"695-0.png",28106,"Indigo stained eyes",272893,6115,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1737149953,FALSE,0,0,59,59,NA
787,"787-1431.png",65716,"La Guerilla",459767,6115,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143387,"The 420 Inc",280712,6115,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1737307032,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26546,"Glogow",161123,6115,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8810980,"Sport Club",1673083,6115,"SC",1974447,100,99,25000,"Platinum",3,17,0,27,"gazaras","Adrenalinas",1737385143,FALSE,1,0,81.5858585858586,90,22.4749339292167
946,"946-70192.png",12046467,"PT-IronHearts",2336292,6115,"PT",1665757,100,95,1e+05,"Platinum",1,15,0,23,"Cartel","Biggles",1737381133,FALSE,1,0,53.7578947368421,50,23.6646409134656
1117,"1117-60865.png",5191389,"Ascension",2637909,6115,"ASC",2663375,100,51,25000,"Platinum",3,17,0,65,"bethink","Rawk",1737383570,FALSE,0,0,76.3725490196078,80,23.1144636834288
1134,"1134-0.png",73808,"The Chang Gang",343620,6115,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1737383468,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7645458,"WTF",2506611,6115,"WTF",2597310,100,100,50000,"Diamond",1,19,32,38,"JoeExotic","Jonas",1737382482,FALSE,0,0,48.98,47,29.9545042227763
