"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18532219,"39th Street Killers",2199593,6707,"39th",2151656,100,91,1e+05,"Diamond",3,21,26,78,"NotDatGuy","Kasto",1788572236,FALSE,1,0,94.978021978022,99,7.38313095580884
33,"33-0.png",132921,"Honour and Pride",68358,6707,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6707,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1788459093,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145584,"The Cabinet",153855,6707,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1788551897,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18284413,"Catalysis",10003,6707,"CR",2050232,100,98,1e+05,"Diamond",3,21,12,86,"Shady69","thewizardman73",1788548427,FALSE,2,0,98.2551020408163,100,5.4362495115996
95,"95-44313.png",7204631,"MORTAL LEGENDS",698958,6707,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1788572590,FALSE,0,0,68.8,75.5,28.469725192303
195,"195-39334.png",266199,"The Horde",1088045,6707,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1788554526,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20208910,"PT-Family",2321305,6707,"PT",1741247,100,96,1e+05,"Diamond",3,21,21,91,"VladBull","Sqweegel",1788564705,FALSE,1,0,96.6354166666667,100,9.99696774202496
231,"231-81058.png",18597981,"Destructive Anomaly",1642775,6707,"[ÐA]",1969110,100,83,25000,"Diamond",3,21,39,84,"Silver_Rose","Tezcatlipoca",1788573615,FALSE,2,0,95.5301204819277,100,11.7258702411436
366,"366-89014.png",11665059,"Evolution",2272381,6707,"NUKE",1565175,100,98,25000,"Diamond",3,21,51,35,"Nilv","Anemoon",1788557635,FALSE,0,0,89.6836734693878,100,22.7693938809691
475,"475-68006.png",364021,"Screaming Eagles",2066063,6707,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10077884,"PT-ShadowRazers",1476472,6707,"PT",209485,100,93,1e+05,"Diamond",2,20,20,75,"paddybhoy1","predator101",1788558277,FALSE,0,0,73.4193548387097,75,25.4982192816629
