"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13297567,"39th Street Killers",2151656,5958,"39th",1326199,100,100,1e+05,"Diamond",0,18,59,29,"Kasto","Shoop",1723760424,FALSE,1,0,85.57,91.5,17.6682417822705
33,"33-0.png",128211,"Honour and Pride",68358,5958,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142383,"Old Faction For Sale",300483,5958,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1723759941,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140044,"The Cabinet",153855,5958,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1723713904,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12781330,"Catalysis",10003,5958,"CR",111337,100,98,1e+05,"Diamond",2,20,32,23,"Shady69","PrivateSnowball",1723772192,FALSE,0,0,94.530612244898,100,13.086708517709
95,"95-44313.png",4666053,"MORTAL LEGENDS",698958,5958,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1723771247,FALSE,0,0,66.5257731958763,69,22.2373994205638
195,"195-39334.png",257159,"The Horde",1088045,5958,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1723748585,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15217660,"PT-Family",2313936,5958,"PT",1579225,100,73,1e+05,"Diamond",2,20,13,34,"zuni","Thomas_Guemness",1723773283,FALSE,1,0,98.041095890411,100,4.69763047883476
231,"231-81058.png",13337586,"Destructive Anomaly",1642775,5958,"[ÐA]",1531835,100,92,25000,"Diamond",3,21,20,25,"Silver_Rose","Jammed",1723772251,FALSE,2,0,93.7826086956522,100,16.2797157459298
366,"366-89014.png",8102233,"Evolution",1565175,5958,"NUKE",2272381,100,100,10000,"Diamond",2,20,24,15,"Anemoon","Nilv",1723762987,FALSE,0,0,87.57,97,21.6348274219084
