"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17655022,"39th Street Killers",2199593,6564,"39th",2029519,100,96,1e+05,"Diamond",1,19,65,67,"NotDatGuy","JDWV",1776202826,FALSE,1,0,92.4791666666667,96.5,11.4982645525009
33,"33-0.png",133021,"Honour and Pride",68358,6564,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6564,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775747974,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145653,"The Cabinet",153855,6564,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1776192533,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17253577,"Catalysis",10003,6564,"CR",2050232,100,97,1e+05,"Diamond",3,21,10,72,"Shady69","thewizardman73",1776180439,FALSE,2,0,97.5154639175258,100,7.3769254577786
95,"95-44313.png",6697303,"MORTAL LEGENDS",698958,6564,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1776203838,FALSE,0,0,70.8163265306122,79,27.186771699462
195,"195-39334.png",266900,"The Horde",1088045,6564,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1776151305,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19125676,"PT-Family",2321305,6564,"PT",34298,100,97,1e+05,"Diamond",2,20,21,77,"VladBull","Butters",1776203409,FALSE,1,0,96.7628865979381,100,9.8908345576813
231,"231-81058.png",17613904,"Destructive Anomaly",1642775,6564,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,12,74,"Silver_Rose","Tezcatlipoca",1776202271,FALSE,2,0,95.1386138613861,100,11.9883524330663
366,"366-89014.png",11051987,"Evolution",2272381,6564,"NUKE",1565175,100,99,25000,"Diamond",1,19,60,33,"Nilv","Anemoon",1776202608,FALSE,0,0,88.959595959596,100,23.0225795075622
475,"475-68006.png",364021,"Screaming Eagles",2066063,6564,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9257400,"PT-ShadowRazers",1476472,6564,"PT",209485,100,97,1e+05,"Diamond",0,18,79,65,"paddybhoy1","predator101",1776203697,FALSE,0,0,70.1649484536082,75,28.9308372143704
525,"525-67663.png",6949441,"Next Level Mayhem",14297,6564,"NLM",2670532,100,86,1e+05,"Diamond",1,19,49,27,"-Atlas-","Neuroticgrim",1776202633,FALSE,2,0,78.9186046511628,87.5,22.6913899796061
581,"581-0.png",128698,"~FB4E~",70553,6564,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1776193484,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28097,"Indigo stained eyes",272893,6564,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1776199466,FALSE,0,0,61,61,NA
787,"787-1431.png",79146,"La Guerilla",459767,6564,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159845,"The 420 Inc",280712,6564,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1776193445,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24696,"Glogow",161123,6564,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11280100,"Sport Club",1673083,6564,"SC",1974447,100,88,25000,"Diamond",2,20,55,54,"gazaras","Adrenalinas",1776189628,FALSE,1,0,79.9090909090909,90.5,24.6281011180581
946,"946-70192.png",13744935,"PT-IronHearts",2336292,6564,"PT",1665757,100,93,1e+05,"Platinum",0,14,0,36,"Cartel","Biggles",1776203766,FALSE,1,0,54.3010752688172,55,16.5370367898167
1117,"1117-89645.png",7122616,"Next Level Ascension",2637909,6564,"NLA",2663375,100,70,25000,"Platinum",3,17,0,114,"bethink","Rawk",1776201760,FALSE,0,0,80.4857142857143,85.5,18.8069851786879
1134,"1134-0.png",85128,"The Chang Gang",343620,6564,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1776169335,FALSE,0,0,81,81,NA
1149,"1149-29040.png",9951765,"WTF",2506611,6564,"WTF",1643014,100,98,50000,"Diamond",3,21,42,54,"JoeExotic","HOWSTHAT",1776194282,FALSE,0,0,54.5918367346939,52.5,33.7784890785049
1251,"1251-7951.png",628760,"Big Wheelers",2316381,6564,"BW",3951071,100,98,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1776200907,FALSE,0,0,21.5102040816327,19.5,11.8419531145064
1336,"1336-0.png",56603,"The Devils",99069,6564,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1776180437,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464615,"Ninja",282188,6564,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",62266,"Fallen Existence",159873,6564,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1776193650,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",15020702,"Subversive  Alliance",332505,6564,"~SA~",276863,100,92,1e+05,"Diamond",3,21,5,70,"Midknight","Mysteria",1776203746,FALSE,0,1,99.0652173913043,100,7.0986832826818
2036,"2036-86958.png",1042574,"Urban Broil",526419,6564,"UrBn",646118,100,95,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1776202354,FALSE,0,2,39.0947368421053,38,18.9029287859138
2095,"2095-92464.png",7432979,"SMTH - High Pressure",2722372,6564,"HP",2747410,100,77,14827,"Gold",1,11,0,51,"zaiyiding","wangdoudou",1776184135,FALSE,0,1,51.8441558441558,46,23.9676673299374
2288,"2288-0.png",59626,"For-Sale",34339,6564,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",242667,"MIDNIGHT Magic",294941,6564,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1776172663,FALSE,2,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189137,"..",1024939,6564,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1776198372,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14621477,"Itsi Bitsi Bikini",351290,6564,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,28,"Leaf_Bikini","paulG",1776201118,FALSE,0,0,91.03,100,21.0076729609046
2904,"2904-84577.png",173125,"The Demonic Core",114913,6564,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1776164126,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16236285,"JFK",247674,6564,"JFK™",471591,100,101,25000,"Diamond",3,21,13,82,"Z_junior","Andyman",1776203973,FALSE,2,0,92.1089108910891,100,15.2786786013052
3251,"3251-41052.png",1825718,"The Beyond",2226570,6564,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1776194584,FALSE,0,0,53.859649122807,50,25.5373945676386
3301,"3301-0.png",218032,"Anti-Faction",206537,6564,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1776203113,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23135,"The enD",58979,6564,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89597,"RAGE",420168,6564,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1775987018,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",544789,"ThugLife",330366,6564,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1776202225,FALSE,0,0,43.5842696629214,40,26.0169564413655
5431,"5431-36121.png",9413841,"[Redacted]",1446245,6564,"[R]",0,100,44,50000,"Platinum",3,17,0,106,"SpaceSuit",NA,1776192876,FALSE,0,0,75.5681818181818,80,24.533221640445
5580,"5580-0.png",60982,"Untitled Faction",68711,6564,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1776129173,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",57332,"The_Shelter",313956,6564,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1776108769,FALSE,0,0,67.4166666666667,65,12.9980489059827
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6564,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1776201110,FALSE,0,0,69,69,NA
6538,"6538-33931.png",824215,"Machine Gun Men",1962029,6564,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1776174009,FALSE,0,0,64.3181818181818,68.5,22.5966418989244
6539,"6539-0.png",184536,"Westends Angels",869634,6564,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1776203554,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2256455,"Anarquia e Morte",108917,6564,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1776202178,FALSE,0,0,60.07,55.5,22.6988430266275
6557,"6557-72773.png",648696,"Semper Fidelis",1497907,6564,"1598",112080,50,45,1000,"Platinum",0,14,0,32,"The_Boss","rupe13",1776190489,FALSE,0,0,52.5111111111111,47,21.1344421848471
6613,"6613-87290.png",88466,"Divination",2731250,6564,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1775087603,FALSE,0,0,21.6923076923077,20,8.53799952549986
6630,"6630-0.png",270745,"HOUNDS",249298,6564,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1776197424,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",49495,"Red Devils",391053,6564,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1776203834,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69846,"No Name Yet",457288,6564,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",16853360,"The Next Level",2049998,6564,"TNL",2605556,100,88,1e+05,"Diamond",2,20,8,101,"Ember_616","Dooby",1776201852,FALSE,0,1,95.6363636363636,100,11.8517488094905
6737,"6737-0.png",21214,"Investment",305952,6564,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235988,"The Prodigal (recruiting)",188909,6564,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1776203369,FALSE,0,0,36,29,27.116415692344
6774,"6774-2038.png",102336,"THE FIRM",1356742,6564,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1776153557,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69022,"Merons Meroders",213990,6564,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1776113185,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1514310,"The United",2288841,6564,"TU",2419752,100,100,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1776017869,FALSE,0,0,36.66,33,22.0358844165648
6798,"6798-0.png",37057,"Area 51",70648,6564,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13431775,"The Untouchables",1968552,6564,"UNT",2686732,100,96,50000,"Diamond",2,20,74,12,"BadZena","Deniiam",1776186397,FALSE,0,0,85.84375,98.5,21.5637747525554
6814,"6814-0.png",58384,"-Hive-",318468,6564,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1776201597,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190468,"The One",197317,6564,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1776193521,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2567735,"TBA - Rise Above",421157,6564,"TBA",2753404,100,91,10000,"Gold",3,13,0,20,"cell-block8","aikainnet",1776203664,FALSE,0,0,60.4285714285714,62,21.4393940923623
6843,"6843-24466.png",331277,"Rise From Ruin2.0",454693,6564,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3459694,"Iron Rose Cartel",250440,6564,"IRC",2957274,100,65,5000,"Platinum",2,16,0,19,"TheProletariat","Dempc",1776184428,FALSE,0,0,64.9692307692308,64,22.9714287422776
6924,"6924-77371.png",5098177,"JFR",328231,6564,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1776168198,FALSE,0,0,86.8494623655914,92,15.5877224795386
6965,"6965-50723.png",124869,"Mikaelsons",863715,6564,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8408690,"DropBears Legion",78601,6564,"DB",2753390,100,76,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1776203953,FALSE,0,0,74.9605263157895,80,26.6825489984115
6984,"6984-10391.png",8078448,"Wraith",2186994,6564,"RTH",2374746,100,94,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1776189591,FALSE,0,0,91.3191489361702,99,13.7725086664277
7002,"7002-75669.png",2734163,"Karma Chameleons",1816936,6564,"KC",558219,100,45,5000,"Platinum",3,17,0,28,"Anarkioflite","midnightakn",1776194671,FALSE,0,0,71.4666666666667,76,24.3987704608245
7021,"7021-58149.png",59456,"Section8 - Recruiting",1186585,6564,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1776046193,FALSE,0,0,32.8888888888889,25,23.876999625395
