"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12880819,"39th Street Killers",1326199,5883,"39th",2151656,100,99,1e+05,"Diamond",0,18,63,24,"Shoop","Kasto",1717280154,FALSE,1,0,85.1111111111111,92,17.9766792743384
33,"33-0.png",128226,"Honour and Pride",68358,5883,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142302,"Old Faction For Sale",300483,5883,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1717284093,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140053,"The Cabinet",153855,5883,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1717168546,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12539311,"Catalysis",10003,5883,"CR",111337,100,95,1e+05,"Diamond",2,20,13,21,"Shady69","PrivateSnowball",1717278964,FALSE,0,0,94.7578947368421,100,11.5203019588396
95,"95-44313.png",4484063,"MORTAL LEGENDS",698958,5883,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1717291590,FALSE,0,0,62.8020833333333,65,22.4511726533108
195,"195-39334.png",257620,"The Horde",1088045,5883,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1717264445,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14760603,"PT-Family",2313936,5883,"PT",1741247,100,84,1e+05,"Diamond",2,20,3,29,"zuni","Sqweegel",1717291902,FALSE,1,0,97.4523809523809,100,7.44522934810593
231,"231-81058.png",13042563,"Destructive Anomaly",1642775,5883,"[ÐA]",1531835,100,90,25000,"Diamond",2,20,7,23,"Silver_Rose","Jammed",1717293589,FALSE,2,0,93.6,100,17.4122519179437
366,"366-89014.png",7741518,"Evolution",2272381,5883,"NUKE",1565175,100,100,10000,"Diamond",1,19,71,12,"Nilv","Anemoon",1717281598,FALSE,0,0,86.38,96,21.8265800335187
475,"475-68006.png",349221,"Screaming Eagles",2066063,5883,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5590021,"PT-ShadowRazers",1476472,5883,"PT",209485,100,93,50000,"Diamond",1,19,35,25,"paddybhoy1","predator101",1717274151,FALSE,0,0,65.6881720430108,75,32.9010302781141
525,"525-16028.png",3967942,"Ministry of Mayhem",14297,5883,"MoM",2737374,100,98,25000,"Diamond",2,20,43,12,"-Atlas-","Glenn",1717293350,FALSE,1,0,65.969387755102,67.5,23.9610741380285
581,"581-0.png",118551,"~FB4E~",70553,5883,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1717282054,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28025,"Indigo stained eyes",272893,5883,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1716766429,FALSE,0,0,58,58,NA
787,"787-1431.png",66366,"La Guerilla",459767,5883,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141766,"The 420 Inc",280712,5883,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1717260047,FALSE,1,0,45.2727272727273,35,29.4281868591693
