"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15460583,"39th Street Killers",2151656,6275,"39th",1326199,100,101,1e+05,"Diamond",1,19,31,49,"Kasto","Shoop",1751203144,FALSE,1,0,88.3168316831683,95,17.6204033399178
33,"33-0.png",127286,"Honour and Pride",68358,6275,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142294,"Old Faction For Sale",263871,6275,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139629,"The Cabinet",153855,6275,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1750702666,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15118217,"Catalysis",10003,6275,"CR",111337,100,92,1e+05,"Diamond",3,21,3,45,"Shady69","PrivateSnowball",1751192969,FALSE,1,0,95.4782608695652,100,12.0698318504539
95,"95-44313.png",5638858,"MORTAL LEGENDS",698958,6275,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1751205570,FALSE,0,0,69.3829787234042,73.5,24.0336262563892
195,"195-39334.png",254360,"The Horde",1088045,6275,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1751186686,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17134786,"PT-Family",2313936,6275,"PT",2743104,100,85,1e+05,"Diamond",3,21,19,55,"zuni","Marbles345",1751203991,FALSE,1,0,96.0235294117647,100,8.19258734435941
231,"231-81058.png",15506550,"Destructive Anomaly",1642775,6275,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,20,51,"Silver_Rose","Tezcatlipoca",1751190396,FALSE,2,0,95.234693877551,100,12.0939628974591
366,"366-89014.png",9621896,"Evolution",1565175,6275,"NUKE",2272381,100,100,10000,"Diamond",0,18,55,26,"Anemoon","Nilv",1751146122,FALSE,0,0,88.62,99,22.0141276952283
475,"475-68006.png",349221,"Screaming Eagles",2066063,6275,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7698417,"PT-ShadowRazers",1476472,6275,"PT",209485,100,96,1e+05,"Diamond",1,19,59,46,"paddybhoy1","predator101",1751201771,FALSE,0,0,58.6354166666667,49,30.8654532793599
525,"525-16028.png",5203946,"Ministry of Mayhem",14297,6275,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1751202168,FALSE,2,0,73.289156626506,80,23.9387073639254
581,"581-0.png",119723,"~FB4E~",70553,6275,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1751197174,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6275,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1751019888,FALSE,0,0,60,60,NA
787,"787-1431.png",65391,"La Guerilla",459767,6275,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144108,"The 420 Inc",280712,6275,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1751179850,FALSE,1,0,41.3076923076923,30,29.8590706915688
891,"891-0.png",25993,"Glogow",161123,6275,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9612362,"Sport Club",1673083,6275,"SC",1618905,100,97,25000,"Diamond",1,19,37,37,"gazaras","Marijus",1751201312,FALSE,1,0,83.1958762886598,90,21.0750836174981
946,"946-70192.png",12540166,"PT-IronHearts",2336292,6275,"PT",1665757,100,83,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1751202212,FALSE,1,0,52.7349397590361,50,21.2408283434484
1117,"1117-60865.png",5819856,"Ascension",2637909,6275,"ASC",2663375,100,52,25000,"Platinum",3,17,0,86,"bethink","Rawk",1751204138,FALSE,0,0,78.8846153846154,86,23.0537767278552
1134,"1134-0.png",75563,"The Chang Gang",343620,6275,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1751199768,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8364654,"WTF",2506611,6275,"WTF",1643014,100,88,50000,"Diamond",1,19,45,44,"JoeExotic","HowsThat",1751205144,FALSE,0,0,50.3977272727273,39.5,32.1063390356109
1251,"1251-64234.png",309900,"Yep! That Tasted Purple",3290510,6275,"WRH",0,100,100,425,"Bronze",3,5,0,19,"AmeliaMeadows",NA,1751205543,FALSE,0,0,15.21,12,8.5873938615469
1336,"1336-0.png",48123,"The Devils",99069,6275,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1751197188,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450495,"Ninja",282188,6275,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1751143335,FALSE,0,0,65,65,NA
1779,"1779-0.png",58773,"Fallen Existence",159873,6275,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1751118401,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12650058,"Subversive  Alliance",332505,6275,"~SA~",0,100,95,1e+05,"Diamond",3,21,6,47,"Midknight",NA,1751199252,FALSE,0,0,98.4736842105263,100,8.55997875477474
