"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12457023,"39th Street Killers",1326199,5777,"39th",2333247,100,101,1e+05,"Diamond",0,18,50,18,"Shoop","gpenney736",1708129076,FALSE,1,0,82.990099009901,90,19.4835802918791
33,"33-0.png",128316,"Honour and Pride",68358,5777,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142176,"Old Faction For Sale",300483,5777,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1708126765,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140083,"The Cabinet",153855,5777,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1708004407,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12033030,"Catalysis",10003,5777,"CR",111337,100,90,1e+05,"Diamond",4,22,14,16,"Shady69","PrivateSnowball",1708137965,FALSE,0,0,94.4111111111111,100,12.26477045269
95,"95-44313.png",4194734,"MORTAL LEGENDS",698958,5777,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1708137891,FALSE,0,0,62.75,63.5,22.3201584601053
195,"195-39334.png",258554,"The Horde",1088045,5777,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1708132007,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14178188,"PT-Family",2321305,5777,"PT",2263711,100,87,1e+05,"Diamond",1,19,2,21,"VladBull","Absinthian",1708123230,FALSE,1,0,96.0919540229885,100,9.81412388003867
231,"231-81058.png",12543587,"Destructive Anomaly",1642775,5777,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,8,19,"Silver_Rose","DrChrono",1708121067,FALSE,2,0,94.2111111111111,100,16.5118237815893
355,"355-9976.png",4647972,"NoCturnal",2931056,5777,"NoC",2741093,100,98,10000,"Gold",0,10,0,9,"Doves","ReconDalek",1708136958,FALSE,0,0,52.9183673469388,50,23.2608132351066
366,"366-89014.png",7218375,"Evolution",2272381,5777,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,6,"Nilv","Anemoon",1708119821,FALSE,0,0,85.14,95,21.998631729719
475,"475-68006.png",349221,"Screaming Eagles",2066063,5777,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5110941,"PT-ShadowRazers",1476472,5777,"PT",209485,100,91,50000,"Diamond",4,22,42,19,"paddybhoy1","predator101",1708091436,FALSE,0,0,58.2747252747253,53,33.6821963964697
525,"525-59646.png",3637693,"SA Ministry of Mayhem",12004,5777,"MoM",2670532,100,94,25000,"Diamond",1,19,59,10,"Topolino","Neuroticgrim",1708134707,FALSE,1,0,62.3510638297872,62.5,24.2680849078096
581,"581-0.png",118401,"~FB4E~",70553,5777,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1708137723,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27799,"Indigo stained eyes",272893,5777,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1707704171,FALSE,0,0,56,56,NA
787,"787-1431.png",66564,"La Guerilla",459767,5777,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142843,"The 420 Inc",280712,5777,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1708050420,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27880,"Glogow",161123,5777,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7446442,"Sport Club",1673083,5777,"SC",1618905,100,100,25000,"Diamond",0,18,23,16,"gazaras","Marijus",1708088758,FALSE,1,0,78.02,85,22.729405152486
946,"946-70192.png",10871791,"PT-IronHearts",2268831,5777,"PT",2488372,100,98,1e+05,"Platinum",3,17,0,16,"Kalaya","Caio",1708113640,FALSE,1,0,63.2857142857143,69,29.5460500264409
1117,"1117-70750.png",4034781,"The Saviors",2066105,5777,"Save",2106407,100,43,19114,"Platinum",1,15,0,24,"Negan","Abraham",1708136750,FALSE,0,0,51.6511627906977,50,24.4870069735051
1134,"1134-0.png",71192,"The Chang Gang",343620,5777,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1708126558,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5963961,"WTF",2506611,5777,"WTF",2597310,100,95,25000,"Platinum",2,16,0,25,"JoeExotic","Jonas",1708138792,FALSE,0,0,39.0210526315789,31,29.9026715334538
1251,"1251-80367.png",149196,"Project.X",940167,5777,"P.X",2846084,50,48,250,"Bronze",1,3,0,4,"LemonJuice","M3N4C3",1708117769,FALSE,0,0,17.2708333333333,15,11.0275083185782
1336,"1336-0.png",46409,"The Devils",99069,5777,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1708104382,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450938,"Ninja",282188,5777,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1708034475,FALSE,0,0,65,65,NA
1779,"1779-0.png",52248,"Fallen Existence",159873,5777,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1708087307,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9235774,"Subversive  Alliance",2059853,5777,"~SA~",792035,100,86,1e+05,"Diamond",3,21,19,12,"Clitasaurus","Ashanie",1708138812,FALSE,0,0,97.3023255813954,100,8.2861610602425
2036,"2036-86958.png",946002,"Urban Broil",526419,5777,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1708057759,FALSE,0,1,30.2297297297297,24.5,19.279876155813
2095,"2095-67950.png",5596117,"insurreXtion",1874267,5777,"InS",1879579,100,58,10049,"Platinum",1,15,0,27,"JayBragga","KoNx",1708129127,FALSE,1,0,59.5689655172414,70,39.3839009183023
2288,"2288-0.png",60790,"For-Sale",34339,5777,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202595,"MIDNIGHT Magic",294941,5777,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1708006099,FALSE,0,5,62.5,57.5,19.5949729002865
