"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18255823,"39th Street Killers",2199593,6667,"39th",2029519,100,100,1e+05,"Diamond",1,19,16,74,"NotDatGuy","JDWV",1785018894,FALSE,1,0,93.95,98,10.4120899036464
33,"33-0.png",132929,"Honour and Pride",68358,6667,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6667,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1785029235,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145638,"The Cabinet",153855,6667,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1785000669,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18027913,"Catalysis",10003,6667,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,83,"Shady69","thewizardman73",1784996382,FALSE,2,0,98.1122448979592,100,5.57402416786497
95,"95-44313.png",7086678,"MORTAL LEGENDS",698958,6667,"MLG",1211171,100,97,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1785033028,FALSE,0,0,70.7319587628866,78,27.1179965858766
195,"195-39334.png",266398,"The Horde",1088045,6667,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1784992491,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19923220,"PT-Family",2321305,6667,"PT",1741247,100,95,1e+05,"Diamond",3,21,23,88,"VladBull","Sqweegel",1785052756,FALSE,1,0,96.9052631578947,100,9.97131383840935
231,"231-81058.png",18242617,"Destructive Anomaly",1642775,6667,"[ÐA]",1969110,100,90,25000,"Diamond",0,18,34,80,"Silver_Rose","Tezcatlipoca",1785049640,FALSE,2,0,95.6,100,11.3926844258483
366,"366-89014.png",11479811,"Evolution",2272381,6667,"NUKE",1565175,100,98,25000,"Diamond",1,19,68,34,"Nilv","Anemoon",1785051360,FALSE,0,0,89.530612244898,100,22.7787222479699
475,"475-68006.png",364021,"Screaming Eagles",2066063,6667,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9829382,"PT-ShadowRazers",1476472,6667,"PT",209485,100,95,1e+05,"Diamond",2,20,13,72,"paddybhoy1","predator101",1785049662,FALSE,0,1,71.4526315789474,70,26.9415318164751
525,"525-67663.png",7554985,"Next Level Mayhem",14297,6667,"NLM",2670532,100,97,1e+05,"Diamond",1,19,46,34,"-Atlas-","Neuroticgrim",1785052056,FALSE,2,0,79.7938144329897,89,21.7609829283255
581,"581-0.png",128893,"~FB4E~",70553,6667,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1785037105,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28182,"Indigo stained eyes",272893,6667,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1785007626,FALSE,0,0,62,62,NA
787,"787-1431.png",78952,"La Guerilla",459767,6667,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160339,"The 420 Inc",280712,6667,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1784954335,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24152,"Glogow",161123,6667,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11870154,"Sport Club",1673083,6667,"SC",1288184,100,100,25000,"Diamond",0,18,53,60,"gazaras","prastas",1785052578,FALSE,1,0,76.78,89,25.5503385100824
946,"946-94383.png",14245101,"PT-IronHearts",3243958,6667,"PT",2336292,100,93,1e+05,"Diamond",0,18,76,42,"LatexDove","Cartel",1785048850,FALSE,1,0,57.8387096774194,58,18.8905833008779
1117,"1117-89645.png",7595989,"Next Level Ascension",2637909,6667,"NLA",2663375,100,79,25000,"Platinum",3,17,0,123,"bethink","Rawk",1785045887,FALSE,0,0,80.1392405063291,89,21.7749174552972
1134,"1134-0.png",85098,"The Chang Gang",343620,6667,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1783003129,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10479955,"WTF",2506611,6667,"WTF",1643014,100,98,50000,"Diamond",3,21,45,60,"JoeExotic","HOWSTHAT",1785052720,FALSE,0,0,56.2244897959184,59.5,32.6965210205981
1251,"1251-7951.png",768656,"Big Wheelers",2316381,6667,"BW",3951071,100,92,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1785052553,FALSE,0,0,28.8260869565217,26,11.2294830697737
1336,"1336-0.png",57184,"The Devils",99069,6667,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1785047640,FALSE,0,1,75,75,0
1620,"1620-50065.png",464201,"Ninja",282188,6667,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64335,"Fallen Existence",159873,6667,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1785041344,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15776748,"Subversive  Alliance",1934909,6667,"~SA~",0,100,96,1e+05,"Diamond",3,21,6,80,"Blasted",NA,1785037200,FALSE,0,0,99.1041666666667,100,6.95016723262135
2036,"2036-86958.png",1060086,"Urban Broil",526419,6667,"UrBn",646118,100,95,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1785027547,FALSE,0,0,38.3368421052632,36,19.3795299584632
2095,"2095-92464.png",7729966,"SMTH - High Pressure",2722372,6667,"HP",2747410,100,73,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1785049911,FALSE,0,0,55.6575342465753,50,21.6373000845006
2288,"2288-0.png",59562,"For-Sale",34339,6667,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",254047,"MIDNIGHT Magic",294941,6667,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1784897219,FALSE,2,5,64.0322580645161,60,21.6063013508679
2408,"2408-0.png",189118,"..",1024939,6667,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1785023332,FALSE,0,0,68,68,39.5979797464467
