"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18620936,"39th Street Killers",2199593,6718,"39th",2151656,100,91,1e+05,"Diamond",3,21,34,79,"NotDatGuy","Kasto",1789496591,FALSE,1,0,94.5384615384615,99,7.98791822735045
33,"33-0.png",132916,"Honour and Pride",68358,6718,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148594,"Old Faction For Sale",263871,6718,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1789504328,FALSE,0,0,87.5,87.5,4.94974746830583
74,"74-0.png",145572,"The Cabinet",153855,6718,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1789502250,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18371977,"Catalysis",10003,6718,"CR",2050232,100,101,1e+05,"Diamond",3,21,14,86,"Shady69","thewizardman73",1789508462,FALSE,2,0,98.0594059405941,100,5.60860371603881
95,"95-44313.png",7223774,"MORTAL LEGENDS",698958,6718,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1789508653,FALSE,0,0,68.73,76,28.556467186643
195,"195-39334.png",266172,"The Horde",1088045,6718,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1789419423,FALSE,1,0,37.5,38,22.3763267763054
230,"230-31936.png",20327319,"PT-Family",2321305,6718,"PT",1741247,100,92,1e+05,"Diamond",3,21,13,92,"VladBull","Sqweegel",1789507344,FALSE,1,0,96.5217391304348,100,10.1759015701983
231,"231-81058.png",18682074,"Destructive Anomaly",1642775,6718,"[ÐA]",1969110,100,83,25000,"Diamond",3,21,47,84,"Silver_Rose","Tezcatlipoca",1789508925,FALSE,2,0,93.6626506024096,100,16.2917584345161
366,"366-89014.png",11709808,"Evolution",2272381,6718,"NUKE",1565175,100,98,25000,"Diamond",3,21,57,35,"Nilv","Anemoon",1789508835,FALSE,0,0,89.7142857142857,100,22.7795350368449
475,"475-68006.png",364021,"Screaming Eagles",2066063,6718,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10146160,"PT-ShadowRazers",1476472,6718,"PT",209485,100,94,1e+05,"Diamond",2,20,28,76,"paddybhoy1","predator101",1789503418,FALSE,0,0,72.6595744680851,73.5,26.4032228366361
525,"525-67663.png",7989211,"Next Level Mayhem",14297,6718,"NLM",2670532,100,99,1e+05,"Diamond",2,20,70,37,"-Atlas-","Neuroticgrim",1789507644,FALSE,2,0,80.2828282828283,90,21.8132333940401
581,"581-0.png",128980,"~FB4E~",70553,6718,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1789499133,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28203,"Indigo stained eyes",272893,6718,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1788998727,FALSE,0,0,62,62,NA
787,"787-1431.png",78862,"La Guerilla",459767,6718,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160727,"The 420 Inc",280712,6718,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1789437997,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24053,"Glogow",161123,6718,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12247573,"Sport Club",1673083,6718,"SC",1288184,100,100,25000,"Diamond",2,20,55,66,"gazaras","prastas",1789490509,FALSE,1,0,78.44,89,24.0426052807692
