"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14646332,"39th Street Killers",2151656,6133,"39th",2333247,100,91,1e+05,"Diamond",0,18,69,39,"Kasto","gpenney736",1738938589,FALSE,1,0,89.3076923076923,95,15.557557868689
33,"33-0.png",127483,"Honour and Pride",68358,6133,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142264,"Old Faction For Sale",300483,6133,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1738895197,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6133,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1738871342,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14158651,"Catalysis",10003,6133,"CR",111337,100,94,1e+05,"Diamond",2,20,4,31,"Shady69","PrivateSnowball",1738929969,FALSE,1,0,94.8829787234042,100,13.1163989804594
95,"95-44313.png",5149454,"MORTAL LEGENDS",698958,6133,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1738935207,FALSE,0,0,65.6938775510204,69.5,25.757956698139
195,"195-39334.png",255302,"The Horde",1088045,6133,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1738793424,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16191505,"PT-Family",1169571,6133,"PT",2321305,100,87,1e+05,"Diamond",0,18,30,42,"xanty","VladBull",1738940376,FALSE,1,0,94.5862068965517,100,9.81165861347579
231,"231-81058.png",14607982,"Destructive Anomaly",1642775,6133,"[ÐA]",1969110,100,92,25000,"Diamond",2,20,9,40,"Silver_Rose","Tezcatlipoca",1738911847,FALSE,2,0,95.8804347826087,100,11.9686792640362
366,"366-89014.png",8956031,"Evolution",2272381,6133,"NUKE",1565175,100,98,10000,"Diamond",1,19,40,21,"Nilv","Anemoon",1738937834,FALSE,0,0,88.1734693877551,99,22.0290462003931
475,"475-68006.png",349221,"Screaming Eagles",2066063,6133,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7150239,"PT-ShadowRazers",1476472,6133,"PT",209485,100,84,1e+05,"Diamond",0,18,36,39,"paddybhoy1","predator101",1738940303,FALSE,0,1,57.1785714285714,50,33.6144549781305
525,"525-16028.png",4769712,"Ministry of Mayhem",14297,6133,"MoM",2670532,100,97,50000,"Diamond",0,18,60,15,"-Atlas-","Neuroticgrim",1738937839,FALSE,1,0,70.4329896907217,75,24.9661884758228
581,"581-0.png",119071,"~FB4E~",70553,6133,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1738930545,FALSE,0,0,52,60,41.5812457725836
695,"695-0.png",28222,"Indigo stained eyes",272893,6133,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1738889107,FALSE,0,0,60,60,NA
