"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17554538,"39th Street Killers",2151656,6545,"39th",2029519,100,95,1e+05,"Diamond",2,20,55,66,"Kasto","JDWV",1774561142,FALSE,1,0,92.4947368421053,97,11.6882134523034
33,"33-0.png",133040,"Honour and Pride",68358,6545,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148650,"Old Faction For Sale",263871,6545,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1774551379,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6545,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1774557140,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17107047,"Catalysis",10003,6545,"CR",2050232,100,100,1e+05,"Diamond",3,21,9,70,"Shady69","thewizardman73",1774562391,FALSE,2,0,97.47,100,7.45417651218077
95,"95-44313.png",6668175,"MORTAL LEGENDS",698958,6545,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1774552916,FALSE,0,0,69.9081632653061,76,27.684558476431
195,"195-39334.png",266968,"The Horde",1088045,6545,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1774423578,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19005836,"PT-Family",2321305,6545,"PT",34298,100,98,1e+05,"Diamond",3,21,19,76,"VladBull","Butters",1774562310,FALSE,1,0,96.5714285714286,100,9.953500135553
231,"231-81058.png",17472839,"Destructive Anomaly",1642775,6545,"[ÐA]",1969110,100,102,25000,"Diamond",1,19,11,72,"Silver_Rose","Tezcatlipoca",1774556239,FALSE,2,0,95.1176470588235,100,11.9853822829419
366,"366-89014.png",10978488,"Evolution",2272381,6545,"NUKE",1565175,100,99,25000,"Diamond",1,19,51,33,"Nilv","Anemoon",1774561738,FALSE,0,0,88.9292929292929,100,23.0134177921173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6545,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9159613,"PT-ShadowRazers",1476472,6545,"PT",209485,100,79,1e+05,"Diamond",0,18,38,64,"paddybhoy1","predator101",1774547634,FALSE,0,0,77.7974683544304,81,23.3306114237505
525,"525-67663.png",6838089,"Next Level Mayhem",14297,6545,"NLM",2670532,100,91,1e+05,"Diamond",2,20,42,26,"-Atlas-","Neuroticgrim",1774559483,FALSE,2,1,78.6153846153846,87,22.9650793988367
581,"581-0.png",128666,"~FB4E~",70553,6545,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1774553144,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28106,"Indigo stained eyes",272893,6545,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1774464129,FALSE,0,0,61,61,NA
787,"787-1431.png",79170,"La Guerilla",459767,6545,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159759,"The 420 Inc",280712,6545,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1774543052,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24749,"Glogow",161123,6545,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11134359,"Sport Club",1673083,6545,"SC",1974447,100,86,25000,"Diamond",0,18,73,52,"gazaras","Adrenalinas",1774548988,FALSE,1,0,80.8023255813954,91.5,23.6034991261599
