"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14192144,"39th Street Killers",2151656,6045,"39th",1326199,100,95,1e+05,"Diamond",0,18,63,34,"Kasto","Shoop",1731365057,FALSE,1,0,87.6105263157895,93,16.8896888705973
33,"33-0.png",127493,"Honour and Pride",68358,6045,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142236,"Old Faction For Sale",300483,6045,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1731352304,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139676,"The Cabinet",153855,6045,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1731336728,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13643449,"Catalysis",10003,6045,"CR",111337,100,100,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1731373545,FALSE,1,0,94.63,100,12.9182784918084
95,"95-44313.png",5026793,"MORTAL LEGENDS",698958,6045,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1731375346,FALSE,0,0,63.1595744680851,68,27.0309671842084
195,"195-39334.png",255718,"The Horde",1088045,6045,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1731313004,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15784348,"PT-Family",1169571,6045,"PT",34298,100,76,1e+05,"Diamond",0,18,32,37,"xanty","Butters",1731375927,FALSE,1,0,80.7236842105263,100,30.535923624134
231,"231-81058.png",14092169,"Destructive Anomaly",1642775,6045,"[ÐA]",1969110,100,93,25000,"Diamond",1,19,11,33,"Silver_Rose","Tezcatlipoca",1731371607,FALSE,2,0,93.1935483870968,100,16.7703530235043
366,"366-89014.png",8534008,"Evolution",1565175,6045,"NUKE",2272381,100,99,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1731368651,FALSE,0,0,88.1010101010101,99,21.902611413354
475,"475-68006.png",349221,"Screaming Eagles",2066063,6045,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6785420,"PT-ShadowRazers",1476472,6045,"PT",1741247,100,85,1e+05,"Diamond",1,19,49,34,"paddybhoy1","Sqweegel",1731361965,FALSE,0,0,48.9882352941176,36,39.2305438941355
525,"525-16028.png",4549073,"Ministry of Mayhem",14297,6045,"MoM",2670532,100,95,50000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1731379111,FALSE,1,0,68.9684210526316,72,23.9513925467229
581,"581-0.png",118713,"~FB4E~",70553,6045,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1731375411,FALSE,0,0,74.5,74.5,20.5060966544099
