"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17775167,"39th Street Killers",2199593,6576,"39th",2029519,100,93,1e+05,"Diamond",3,21,18,69,"NotDatGuy","JDWV",1777253059,FALSE,1,0,92.5806451612903,97,11.4969963758453
33,"33-0.png",133008,"Honour and Pride",68358,6576,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148650,"Old Faction For Sale",263871,6576,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775747974,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145653,"The Cabinet",153855,6576,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1777195574,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17353054,"Catalysis",10003,6576,"CR",2050232,100,97,1e+05,"Diamond",3,21,10,73,"Shady69","thewizardman73",1777189322,FALSE,2,0,97.7731958762887,100,6.78464128663529
95,"95-44313.png",6775087,"MORTAL LEGENDS",698958,6576,"MLG",1211171,100,95,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1777248931,FALSE,0,0,71.8526315789474,80,26.8014640839577
195,"195-39334.png",266850,"The Horde",1088045,6576,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1777139755,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19172349,"PT-Family",2321305,6576,"PT",2743104,100,97,1e+05,"Diamond",0,18,23,77,"VladBull","Marbles345",1777238424,FALSE,1,0,96.5979381443299,100,9.96939043795895
231,"231-81058.png",17690970,"Destructive Anomaly",1642775,6576,"[ÐA]",1969110,100,101,25000,"Diamond",3,21,12,75,"Silver_Rose","Tezcatlipoca",1777251190,FALSE,2,0,95.1683168316832,100,11.9449313994938
366,"366-89014.png",11114996,"Evolution",2272381,6576,"NUKE",1565175,100,97,25000,"Diamond",1,19,66,33,"Nilv","Anemoon",1777236672,FALSE,0,0,88.8350515463918,100,23.2547846386731
