"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17938868,"39th Street Killers",2199593,6613,"39th",2029519,100,94,1e+05,"Diamond",0,18,26,70,"NotDatGuy","JDWV",1780437085,FALSE,1,0,93.1595744680851,97,10.9684819148276
33,"33-0.png",132985,"Honour and Pride",68358,6613,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148627,"Old Faction For Sale",263871,6613,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780436195,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6613,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1780422137,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17624093,"Catalysis",10003,6613,"CR",2050232,100,96,1e+05,"Diamond",2,20,7,77,"Shady69","thewizardman73",1780434266,FALSE,2,0,97.5416666666667,100,7.41678986690499
95,"95-44313.png",6887692,"MORTAL LEGENDS",698958,6613,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1780435093,FALSE,0,0,70.31,77,27.3228712424096
195,"195-39334.png",266667,"The Horde",1088045,6613,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1780384557,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19491365,"PT-Family",2321305,6613,"PT",1741247,100,95,1e+05,"Diamond",3,21,18,82,"VladBull","Sqweegel",1780437276,FALSE,1,0,96.8315789473684,100,9.78019343625758
231,"231-81058.png",17953844,"Destructive Anomaly",1642775,6613,"[ÐA]",1969110,100,100,25000,"Diamond",3,21,21,78,"Silver_Rose","Tezcatlipoca",1780432480,FALSE,2,0,95.21,100,11.9072976520173
366,"366-89014.png",11267507,"Evolution",2272381,6613,"NUKE",1565175,100,99,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1780436277,FALSE,0,0,88.8989898989899,100,23.0463131539449
475,"475-68006.png",364021,"Screaming Eagles",2066063,6613,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9503904,"PT-ShadowRazers",1476472,6613,"PT",209485,100,98,1e+05,"Diamond",1,19,57,68,"paddybhoy1","predator101",1780435965,FALSE,0,0,69.8979591836735,72,28.1258181263527
525,"525-67663.png",7228176,"Next Level Mayhem",14297,6613,"NLM",2670532,100,90,1e+05,"Diamond",1,19,95,30,"-Atlas-","Neuroticgrim",1780435344,FALSE,2,0,78.6555555555556,87,22.7241202898224
581,"581-0.png",128796,"~FB4E~",70553,6613,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1780427085,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28069,"Indigo stained eyes",272893,6613,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1780370220,FALSE,0,0,61,61,NA
787,"787-1431.png",79063,"La Guerilla",459767,6613,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159989,"The 420 Inc",280712,6613,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1780429447,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24381,"Glogow",161123,6613,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11544733,"Sport Club",1673083,6613,"SC",1288184,100,95,25000,"Diamond",1,19,46,57,"gazaras","prastas",1780423560,FALSE,1,0,76.5368421052632,89,26.8462171059599
946,"946-94383.png",14031255,"PT-IronHearts",3243958,6613,"PT",2336292,100,99,1e+05,"Diamond",0,18,89,41,"LatexDove","Cartel",1780421833,FALSE,1,0,56.8888888888889,58,19.0717704029766
1117,"1117-89645.png",7396192,"Next Level Ascension",2637909,6613,"NLA",2663375,100,72,25000,"Platinum",3,17,0,120,"bethink","Rawk",1780437529,FALSE,0,0,80.7777777777778,87.5,18.8247830522428
1134,"1134-0.png",85119,"The Chang Gang",343620,6613,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10226095,"WTF",2506611,6613,"WTF",1643014,100,100,50000,"Diamond",3,21,38,57,"JoeExotic","HOWSTHAT",1780422648,FALSE,0,0,50.91,50,35.6282985359343
1251,"1251-7951.png",694774,"Big Wheelers",2316381,6613,"BW",3951071,100,98,5000,"Silver",0,6,0,27,"Crunch352","Reyz",1780428904,FALSE,0,0,24.9795918367347,22,11.2350515502529
1336,"1336-0.png",56917,"The Devils",99069,6613,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1780414564,FALSE,0,0,75,75,0
1620,"1620-50065.png",464448,"Ninja",282188,6613,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63519,"Fallen Existence",159873,6613,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1780404259,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15428103,"Subversive  Alliance",332505,6613,"~SA~",1934909,100,97,1e+05,"Diamond",3,21,5,76,"Midknight","Blasted",1780434220,FALSE,0,0,99.1134020618557,100,6.91447197408539
2036,"2036-86958.png",1050654,"Urban Broil",526419,6613,"UrBn",646118,100,99,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1780360159,FALSE,0,0,38.2929292929293,36,19.1813326159451
2095,"2095-92464.png",7578439,"SMTH - High Pressure",2722372,6613,"HP",2747410,100,73,14827,"Gold",2,12,0,54,"zaiyiding","wangdoudou",1780423313,FALSE,0,0,54.972602739726,51,22.1271405761364
2288,"2288-0.png",59593,"For-Sale",34339,6613,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",248138,"MIDNIGHT Magic",294941,6613,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1780417330,FALSE,2,5,63.9032258064516,60,21.4636977844137
2408,"2408-0.png",189134,"..",1024939,6613,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1780435085,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14762258,"Itsi Bitsi Bikini",351290,6613,"IBB",1281694,100,100,1e+05,"Diamond",0,18,82,29,"Leaf_Bikini","paulG",1780437338,FALSE,0,0,91.69,100,19.6760095938011
2904,"2904-84577.png",173218,"The Demonic Core",114913,6613,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1780401731,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16545849,"JFK",247674,6613,"JFK™",471591,100,100,25000,"Diamond",3,21,12,87,"Z_junior","Andyman",1780422206,FALSE,2,0,93.05,100,14.3635164935543
3251,"3251-41052.png",1851584,"The Beyond",2226570,6613,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1780434922,FALSE,0,0,55.2727272727273,55,25.335127528171
3301,"3301-0.png",219916,"Anti-Faction",206537,6613,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1780437582,FALSE,0,0,41.6666666666667,15,42.4970587217516
3670,"3670-0.png",23030,"The enD",58979,6613,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89671,"RAGE",420168,6613,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1780415066,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",559344,"ThugLife",330366,6613,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1780433980,FALSE,0,0,44.9438202247191,42,25.7100791831468
5431,"5431-36121.png",9571355,"[Redacted]",1446245,6613,"[R]",0,100,31,50000,"Platinum",3,17,0,111,"SpaceSuit",NA,1780437378,FALSE,0,0,82.6129032258064,97,22.8658076894371
5580,"5580-0.png",61009,"Untitled Faction",68711,6613,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1780408090,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",60877,"The_Shelter",313956,6613,"Shel",432049,30,23,0,"Unranked",0,1,0,0,"Diog0","diON",1780428452,FALSE,0,0,68.0434782608696,65,13.1407702170471
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6613,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1780319304,FALSE,0,0,69,69,NA
6538,"6538-33931.png",825787,"Machine Gun Men",1962029,6613,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1780342515,FALSE,0,0,64.6363636363636,69,22.4892470697939
6539,"6539-0.png",184674,"Westends Angels",869634,6613,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1780394626,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2325456,"Anarquia e Morte",108917,6613,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1780414441,FALSE,0,0,60.6262626262626,59,21.8527473911764
6557,"6557-72773.png",744791,"Semper Fidelis",1497907,6613,"USMC",112080,50,40,1000,"Platinum",1,15,0,35,"The_Boss","rupe13",1780432421,FALSE,0,0,57.175,50,19.4618463034333
6613,"6613-87290.png",88475,"Divination",2731250,6613,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1779860427,FALSE,0,0,21.8461538461538,21,8.51318735693976
