"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12371992,"39th Street Killers",1326199,5757,"39th",2333247,100,98,1e+05,"Diamond",1,19,53,17,"Shoop","gpenney736",1706363830,FALSE,1,0,82.5714285714286,88,19.6877689803258
33,"33-0.png",128416,"Honour and Pride",68358,5757,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142199,"Old Faction For Sale",300483,5757,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1706340899,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140098,"The Cabinet",153855,5757,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11894194,"Catalysis",10003,5757,"CR",111337,100,90,1e+05,"Diamond",2,20,14,14,"Shady69","PrivateSnowball",1706362569,FALSE,0,0,93.6777777777778,100,13.2536429401888
95,"95-44313.png",4059411,"MORTAL LEGENDS",698958,5757,"MOLD",1211171,100,95,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1706364798,FALSE,0,0,61.7157894736842,63,23.3158986749179
195,"195-39334.png",258809,"The Horde",1088045,5757,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1706350398,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",13916198,"PT-Family",2313936,5757,"PT",1169571,100,93,1e+05,"Diamond",1,19,2,20,"zuni","xanty",1706366110,FALSE,1,0,94.3118279569892,100,13.8123908570338
231,"231-81058.png",12466497,"Destructive Anomaly",1642775,5757,"[ÐA]",1372430,100,89,25000,"Diamond",5,23,8,19,"Silver_Rose","DrChrono",1706336081,FALSE,2,0,94.876404494382,100,15.346616613146
355,"355-9976.png",4491623,"NoCturnal",2931056,5757,"NoC",2741093,100,93,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1706365880,FALSE,0,0,51.6559139784946,45,23.8539462707572
366,"366-89014.png",7117565,"Evolution",1565175,5757,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1706367045,FALSE,0,0,84.99,94.5,21.9712829103644
475,"475-68006.png",349221,"Screaming Eagles",2066063,5757,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4947708,"PT-ShadowRazers",1476472,5757,"PT",209485,100,90,50000,"Diamond",1,19,44,16,"paddybhoy1","predator101",1706357866,FALSE,0,0,56.5,50.5,34.0063609383548
525,"525-59646.png",3505017,"SA Ministry of Mayhem",14297,5757,"MoM",12004,100,96,25000,"Platinum",3,17,0,9,"-Atlas-","Topolino",1706362420,FALSE,1,0,61.96875,62,25.5513736884814
581,"581-0.png",118370,"~FB4E~",70553,5757,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1706359566,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27802,"Indigo stained eyes",272893,5757,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1706313761,FALSE,0,0,56,56,NA
787,"787-1431.png",66642,"La Guerilla",459767,5757,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143287,"The 420 Inc",280712,5757,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1706323540,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27973,"Glogow",161123,5757,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7381304,"Sport Club",1673083,5757,"SC",1618905,100,100,25000,"Diamond",2,20,23,16,"gazaras","Marijus",1706366004,FALSE,1,0,77.97,85,22.7069406022729
946,"946-70192.png",10691475,"PT-IronHearts",2268831,5757,"PT",2488372,100,91,1e+05,"Platinum",2,16,0,15,"Kalaya","Caio",1706360089,FALSE,1,0,64.6483516483516,71,28.7909606286316
1117,"1117-70750.png",4004728,"The Saviors",2066105,5757,"Save",2106407,100,42,19114,"Platinum",3,17,0,23,"Negan","Abraham",1706359019,FALSE,0,0,51.3571428571429,51,25.4115601008593
1134,"1134-0.png",71193,"The Chang Gang",343620,5757,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1706363979,FALSE,0,0,61,61,NA
