"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15534324,"39th Street Killers",2151656,6285,"39th",1326199,100,101,1e+05,"Diamond",1,19,33,50,"Kasto","Shoop",1752097194,FALSE,1,0,87.8415841584158,95,18.2047975398065
33,"33-0.png",127286,"Honour and Pride",68358,6285,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142309,"Old Faction For Sale",263871,6285,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1752104567,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139624,"The Cabinet",153855,6285,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1751893794,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15174170,"Catalysis",10003,6285,"CR",111337,100,92,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1752112186,FALSE,1,0,95.2826086956522,100,12.141406844056
95,"95-44313.png",5651635,"MORTAL LEGENDS",698958,6285,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1752110187,FALSE,0,0,66.72,71.5,25.8375187225355
195,"195-39334.png",254331,"The Horde",1088045,6285,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1752014917,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17212948,"PT-Family",2313936,6285,"PT",2743104,100,84,1e+05,"Diamond",3,21,15,57,"zuni","Marbles345",1752112604,FALSE,1,0,96.1309523809524,100,8.21808138999882
231,"231-81058.png",15582282,"Destructive Anomaly",1642775,6285,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,24,52,"Silver_Rose","Tezcatlipoca",1752112344,FALSE,2,0,95.3163265306122,100,12.052802162765
366,"366-89014.png",9691421,"Evolution",1565175,6285,"NUKE",2272381,100,98,10000,"Diamond",0,18,55,27,"Anemoon","Nilv",1752097583,FALSE,0,0,88.4897959183673,99,22.2016275515401
475,"475-68006.png",349221,"Screaming Eagles",2066063,6285,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7786380,"PT-ShadowRazers",1476472,6285,"PT",209485,100,95,1e+05,"Diamond",3,21,10,48,"paddybhoy1","predator101",1752108033,FALSE,0,0,57.9578947368421,46,31.1157467795388
525,"525-16028.png",5233866,"Ministry of Mayhem",14297,6285,"MoM",2670532,100,85,50000,"Diamond",1,19,35,17,"-Atlas-","Neuroticgrim",1752110029,FALSE,2,0,72.4588235294118,79,24.3645688015436
581,"581-0.png",119753,"~FB4E~",70553,6285,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1752088282,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6285,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1751871101,FALSE,0,0,60,60,NA
787,"787-1431.png",65370,"La Guerilla",459767,6285,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144200,"The 420 Inc",280712,6285,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1752109614,FALSE,1,0,41.4615384615385,30,29.6833718452362
891,"891-0.png",25958,"Glogow",161123,6285,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9648413,"Sport Club",1673083,6285,"SC",1618905,100,95,25000,"Platinum",3,17,0,37,"gazaras","Marijus",1752110528,FALSE,1,0,85.4210526315789,90,18.7250991801302
946,"946-70192.png",12556762,"PT-IronHearts",2336292,6285,"PT",1665757,100,68,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1752110126,FALSE,1,0,48.6176470588235,47.5,18.0621062983605
1117,"1117-60865.png",5831123,"Ascension",2637909,6285,"ASC",2663375,100,50,25000,"Platinum",3,17,0,86,"bethink","Rawk",1752112710,FALSE,0,0,79.4,86,22.3761899694971
1134,"1134-0.png",75697,"The Chang Gang",343620,6285,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1752104930,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8391703,"WTF",2506611,6285,"WTF",1643014,100,96,50000,"Diamond",1,19,45,44,"JoeExotic","HowsThat",1752103655,FALSE,0,0,47.90625,37,32.0345465248477
1251,"1251-64234.png",316775,"TurtleFin Soup Society",3290510,6285,"WRH",0,100,100,425,"Bronze",2,4,0,19,"AmeliaMeadows",NA,1752112802,FALSE,0,0,16.91,15,8.6129981640389
1336,"1336-0.png",48136,"The Devils",99069,6285,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1752112500,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450493,"Ninja",282188,6285,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1752034799,FALSE,0,0,65,65,NA
1779,"1779-0.png",58839,"Fallen Existence",159873,6285,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1752029357,FALSE,0,0,76.75,77.5,24.2676052932024
