"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14176111,"39th Street Killers",2151656,6043,"39th",1326199,100,95,1e+05,"Diamond",1,19,63,34,"Kasto","Shoop",1731163877,FALSE,1,0,88.4736842105263,93,15.5828889417706
33,"33-0.png",127493,"Honour and Pride",68358,6043,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142236,"Old Faction For Sale",300483,6043,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1731105746,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139676,"The Cabinet",153855,6043,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1731082654,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13635518,"Catalysis",10003,6043,"CR",111337,100,98,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1731133045,FALSE,1,0,94.5816326530612,100,13.0391349638668
95,"95-44313.png",5023499,"MORTAL LEGENDS",698958,6043,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1731161245,FALSE,0,0,63.0957446808511,68,27.1293473396228
195,"195-39334.png",255736,"The Horde",1088045,6043,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1731149766,FALSE,1,0,36.6666666666667,38,21.2571556579583
230,"230-31936.png",15767934,"PT-Family",1169571,6043,"PT",34298,100,76,1e+05,"Diamond",1,19,32,37,"xanty","Butters",1731163656,FALSE,1,0,81.6447368421053,100,29.9326817808978
231,"231-81058.png",14086448,"Destructive Anomaly",1642775,6043,"[ÐA]",1969110,100,92,25000,"Diamond",1,19,11,33,"Silver_Rose","Tezcatlipoca",1731149922,FALSE,2,0,93.1521739130435,100,16.8802731493242
366,"366-89014.png",8527418,"Evolution",1565175,6043,"NUKE",2272381,100,98,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1731139434,FALSE,0,0,88.6428571428571,99,21.3378565866242
475,"475-68006.png",349221,"Screaming Eagles",2066063,6043,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6745445,"PT-ShadowRazers",1476472,6043,"PT",1741247,100,82,1e+05,"Diamond",0,18,49,33,"paddybhoy1","Sqweegel",1731157214,FALSE,0,0,48.5731707317073,35,40.6040898286121
525,"525-16028.png",4545390,"Ministry of Mayhem",14297,6043,"MoM",2670532,100,95,50000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1731164380,FALSE,1,0,68.9368421052632,72,24.1364959497049
581,"581-0.png",118707,"~FB4E~",70553,6043,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1731161692,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28018,"Indigo stained eyes",272893,6043,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1731033155,FALSE,0,0,58,58,NA
787,"787-1431.png",65790,"La Guerilla",459767,6043,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143082,"The 420 Inc",280712,6043,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1730988611,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26718,"Glogow",161123,6043,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8529546,"Sport Club",1673083,6043,"SC",1618905,100,101,25000,"Diamond",1,19,60,25,"gazaras","Marijus",1731163926,FALSE,1,0,79.3861386138614,89,23.7861179249703
946,"946-70192.png",11874523,"PT-IronHearts",2313936,6043,"PT",2826690,100,94,1e+05,"Gold",1,11,0,20,"zuni","LeoMacci",1731163884,FALSE,1,0,57.2340425531915,54,22.6954713553427
