"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14168296,"39th Street Killers",2151656,6040,"39th",1326199,100,95,1e+05,"Diamond",1,19,63,34,"Kasto","Shoop",1730935130,FALSE,1,0,88.3789473684211,93,15.6213022500226
33,"33-0.png",127493,"Honour and Pride",68358,6040,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142236,"Old Faction For Sale",300483,6040,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1730931412,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139676,"The Cabinet",153855,6040,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1730909230,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13631896,"Catalysis",10003,6040,"CR",111337,100,98,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1730947589,FALSE,1,0,94.5816326530612,100,13.0391349638668
95,"95-44313.png",5021337,"MORTAL LEGENDS",698958,6040,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1730946834,FALSE,0,0,62.8387096774194,67,27.4730264245799
195,"195-39334.png",255742,"The Horde",1088045,6040,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1730922823,FALSE,1,0,36.6666666666667,38,21.2571556579583
230,"230-31936.png",15762714,"PT-Family",1169571,6040,"PT",0,100,76,1e+05,"Diamond",1,19,32,37,"xanty",NA,1730932816,FALSE,1,0,81.6184210526316,100,29.9844257819569
231,"231-81058.png",14082475,"Destructive Anomaly",1642775,6040,"[ÐA]",1969110,100,92,25000,"Diamond",1,19,11,33,"Silver_Rose","Tezcatlipoca",1730946491,FALSE,2,0,93.1413043478261,100,16.9145113079118
366,"366-89014.png",8522911,"Evolution",1565175,6040,"NUKE",2272381,100,99,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1730935613,FALSE,0,0,88.7575757575758,99,21.259375319163
475,"475-68006.png",349221,"Screaming Eagles",2066063,6040,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6742295,"PT-ShadowRazers",1476472,6040,"PT",1741247,100,82,1e+05,"Diamond",0,18,49,33,"paddybhoy1","Sqweegel",1730944915,FALSE,0,0,48.2439024390244,35,40.932814864496
525,"525-16028.png",4543216,"Ministry of Mayhem",14297,6040,"MoM",2670532,100,94,50000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1730947435,FALSE,1,0,68.6914893617021,72,24.1950081920603
