"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13015580,"39th Street Killers",1326199,5902,"39th",2151656,100,101,1e+05,"Diamond",2,20,67,26,"Shoop","Kasto",1718919771,FALSE,1,1,85.2970297029703,92,17.8698318707566
33,"33-0.png",128218,"Honour and Pride",68358,5902,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142330,"Old Faction For Sale",300483,5902,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1718920856,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140052,"The Cabinet",153855,5902,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1718901430,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12622870,"Catalysis",10003,5902,"CR",111337,100,97,1e+05,"Diamond",2,20,13,22,"Shady69","PrivateSnowball",1718925702,FALSE,0,0,94.1752577319588,100,13.6748021841865
95,"95-44313.png",4493894,"MORTAL LEGENDS",698958,5902,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1718934045,FALSE,0,0,63.9897959183673,67,22.4506307848651
195,"195-39334.png",257543,"The Horde",1088045,5902,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1718885791,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14900288,"PT-Family",2313936,5902,"PT",1741247,100,86,1e+05,"Diamond",3,21,3,31,"zuni","Sqweegel",1718934593,FALSE,1,0,97.5348837209302,100,7.19917915977616
231,"231-81058.png",13135699,"Destructive Anomaly",1642775,5902,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1718931721,FALSE,2,0,93.4777777777778,100,17.6833748989052
366,"366-89014.png",7794040,"Evolution",2272381,5902,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,12,"Nilv","Anemoon",1718913780,FALSE,0,0,86.53,96.5,21.8356834266086
475,"475-68006.png",349221,"Screaming Eagles",2066063,5902,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5677037,"PT-ShadowRazers",1476472,5902,"PT",209485,100,90,50000,"Diamond",1,19,33,26,"paddybhoy1","predator101",1718919873,FALSE,0,0,65.5333333333333,75,32.4675118517372
525,"525-16028.png",4006035,"Ministry of Mayhem",14297,5902,"MoM",2670532,100,97,25000,"Diamond",2,20,41,12,"-Atlas-","Neuroticgrim",1718932788,FALSE,1,0,65.1546391752577,68,25.2715832697953
581,"581-0.png",118580,"~FB4E~",70553,5902,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1718925935,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28043,"Indigo stained eyes",272893,5902,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1718871342,FALSE,0,0,58,58,NA
787,"787-1431.png",66345,"La Guerilla",459767,5902,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142018,"The 420 Inc",280712,5902,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1718908556,FALSE,1,0,45.6363636363636,35,29.2242116310183
891,"891-0.png",27550,"Glogow",161123,5902,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7922314,"Sport Club",1673083,5902,"SC",1618905,100,96,25000,"Platinum",2,16,0,19,"gazaras","Marijus",1718928983,FALSE,1,0,79.5520833333333,85.5,22.1572703010317
946,"946-70192.png",11301666,"PT-IronHearts",2268831,5902,"PT",2535237,100,87,1e+05,"Diamond",1,19,48,19,"Kalaya","Jetz",1718926007,FALSE,1,0,53.1264367816092,47,23.4940886170657
1117,"1117-60865.png",4346061,"Ascension",2637909,5902,"ASC",2663375,100,42,19114,"Platinum",3,17,0,39,"bethink","Rawk",1718935112,FALSE,0,0,75.8809523809524,89.5,26.1358574179859
1134,"1134-0.png",71638,"The Chang Gang",343620,5902,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1718923307,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6538406,"WTF",2506611,5902,"WTF",2597310,100,100,25000,"Diamond",0,18,66,31,"JoeExotic","Jonas",1718934739,FALSE,0,0,43.59,39.5,29.670954746276
1251,"1251-80367.png",188464,"Project.X",940167,5902,"P.X",3071376,50,37,250,"Bronze",3,5,0,8,"LemonJuice","SerTheseus",1718913586,FALSE,0,1,24.1081081081081,21,12.5494218188723
1336,"1336-0.png",46654,"The Devils",99069,5902,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1718934439,FALSE,0,0,74,74,1.4142135623731
