"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13237030,"39th Street Killers",2151656,5948,"39th",1326199,100,95,1e+05,"Diamond",0,18,61,28,"Kasto","Shoop",1722892291,FALSE,1,0,85.5052631578947,92,18.0129230702958
33,"33-0.png",128211,"Honour and Pride",68358,5948,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142365,"Old Faction For Sale",300483,5948,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1722888937,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140046,"The Cabinet",153855,5948,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1722876795,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12715496,"Catalysis",10003,5948,"CR",111337,100,100,1e+05,"Diamond",1,19,29,22,"Shady69","PrivateSnowball",1722907939,FALSE,0,0,94.52,100,13.021722333288
95,"95-44313.png",4660892,"MORTAL LEGENDS",698958,5948,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1722907272,FALSE,0,0,65.7319587628866,69,22.509033123725
195,"195-39334.png",257200,"The Horde",1088045,5948,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1722800842,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15197762,"PT-Family",2313936,5948,"PT",1579225,100,79,1e+05,"Diamond",2,20,10,34,"zuni","Thomas_Guemness",1722908056,FALSE,1,0,98.0759493670886,100,4.58753090368613
231,"231-81058.png",13258846,"Destructive Anomaly",1642775,5948,"[ÐA]",1531835,100,93,25000,"Diamond",2,20,17,24,"Silver_Rose","Jammed",1722907059,FALSE,2,0,93.8494623655914,100,16.2038282088169
366,"366-89014.png",8021119,"Evolution",2272381,5948,"NUKE",1565175,100,100,10000,"Diamond",1,19,21,14,"Nilv","Anemoon",1722896317,FALSE,0,0,87.3,97,21.6950862564952
475,"475-68006.png",349221,"Screaming Eagles",2066063,5948,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5908568,"PT-ShadowRazers",209485,5948,"PT",882958,100,93,50000,"Diamond",2,20,6,30,"predator101","Grif",1722909377,FALSE,0,0,68.2688172043011,75,30.8037758078546
525,"525-16028.png",4096922,"Ministry of Mayhem",14297,5948,"MoM",2670532,100,96,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1722909360,FALSE,1,0,64.90625,69,25.8196490354883
581,"581-0.png",118654,"~FB4E~",70553,5948,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1722907941,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28084,"Indigo stained eyes",272893,5948,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1722460436,FALSE,0,0,58,58,NA
787,"787-1431.png",66278,"La Guerilla",459767,5948,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142907,"The 420 Inc",280712,5948,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1722780905,FALSE,1,0,46.2727272727273,35,28.4362125083173
891,"891-0.png",27410,"Glogow",161123,5948,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8119395,"Sport Club",1673083,5948,"SC",1618905,100,95,25000,"Platinum",2,16,0,21,"gazaras","Marijus",1722878072,FALSE,1,0,80.6947368421053,88,21.2718341816423
946,"946-70192.png",11443066,"PT-IronHearts",2268831,5948,"PT",2826690,100,82,1e+05,"Platinum",1,15,0,19,"Kalaya","LeoMacci",1722887565,FALSE,1,0,54.4878048780488,50,22.2245798207384
1117,"1117-60865.png",4491582,"Ascension",2637909,5948,"ASC",2663375,100,46,19114,"Platinum",3,17,0,45,"bethink","Rawk",1722908736,FALSE,0,0,74.5217391304348,89,26.8027686218626
1134,"1134-0.png",72019,"The Chang Gang",343620,5948,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1722888474,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6714321,"WTF",2506611,5948,"WTF",2597310,100,93,25000,"Platinum",3,17,0,32,"JoeExotic","Jonas",1722879820,FALSE,0,0,46.4301075268817,46,29.855229623265
1251,"1251-80367.png",204346,"Project.Mayhem",2915160,5948,"P.X",3119264,50,36,250,"Bronze",2,4,0,9,"Bignuttz","Realnamerisk",1722899084,FALSE,0,0,28.5833333333333,26.5,13.0938917056771
1336,"1336-0.png",46823,"The Devils",99069,5948,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1722908626,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450879,"Ninja",282188,5948,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1722904133,FALSE,0,0,65,65,NA
1779,"1779-0.png",54550,"Fallen Existence",159873,5948,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1722838255,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10047607,"Subversive  Alliance",332505,5948,"~SA~",276863,100,94,1e+05,"Diamond",3,21,36,21,"Midknight","Mysteria",1722909549,FALSE,0,0,97.8510638297872,100,7.93245334435684
2036,"2036-86958.png",962177,"Urban Broil",526419,5948,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1722903348,FALSE,0,0,33.4492753623188,30,18.8239023833467
2095,"2095-67950.png",6142196,"insurreXtion",1874267,5948,"InS",1879579,100,80,14827,"Diamond",1,19,69,35,"JayBragga","KoNx",1722909431,FALSE,1,0,64.6,64.5,27.9808252608546
2288,"2288-0.png",60700,"For-Sale",34339,5948,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
