"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16850335,"39th Street Killers",2151656,6435,"39th",2029519,100,95,1e+05,"Diamond",1,19,48,58,"Kasto","JDWV",1765033106,FALSE,1,0,90.0631578947368,95,13.8531896060813
33,"33-0.png",133188,"Honour and Pride",68358,6435,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148766,"Old Faction For Sale",263871,6435,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1764992000,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145709,"The Cabinet",153855,6435,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1764973733,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16266423,"Catalysis",10003,6435,"CR",111337,100,100,1e+05,"Diamond",3,21,4,58,"Shady69","PrivateSnowball",1765032017,FALSE,2,0,97.06,100,8.45764253038145
95,"95-44313.png",6256648,"MORTAL LEGENDS",698958,6435,"MLG",1211171,100,96,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1765032710,FALSE,0,0,70.4895833333333,79,26.5052109242758
195,"195-39334.png",267537,"The Horde",1088045,6435,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1764964256,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18219511,"PT-Family",2743104,6435,"PT",2321305,100,78,1e+05,"Diamond",2,20,33,66,"Marbles345","VladBull",1765028939,FALSE,1,0,94.2307692307692,100,16.1381399312176
231,"231-81058.png",16688275,"Destructive Anomaly",1642775,6435,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,30,63,"Silver_Rose","Tezcatlipoca",1765010416,FALSE,2,0,94.0686274509804,100,14.2504193469106
366,"366-89014.png",10543421,"Evolution",2272381,6435,"NUKE",2670937,100,98,25000,"Diamond",1,19,81,32,"Nilv","Nutters_club",1765033184,FALSE,0,0,87.2755102040816,100,24.0950782552944
475,"475-68006.png",364021,"Screaming Eagles",2066063,6435,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8599347,"PT-ShadowRazers",1476472,6435,"PT",209485,100,75,1e+05,"Platinum",3,17,0,56,"paddybhoy1","predator101",1765032680,FALSE,0,0,71.0133333333333,73,27.0037501566453
525,"525-67663.png",6302869,"Next Level Mayhem",14297,6435,"NLM",2670532,100,90,1e+05,"Diamond",1,19,66,20,"-Atlas-","Neuroticgrim",1765029223,FALSE,2,0,76.4555555555555,85,25.1535335427826
581,"581-0.png",128484,"~FB4E~",70553,6435,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1765030427,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28152,"Indigo stained eyes",272893,6435,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1764900258,FALSE,0,0,60,60,NA
