"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14560057,"39th Street Killers",2151656,6112,"39th",2333247,100,91,1e+05,"Diamond",0,18,64,38,"Kasto","gpenney736",1737125658,FALSE,1,0,88.9120879120879,94,15.5988947982067
33,"33-0.png",127486,"Honour and Pride",68358,6112,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142256,"Old Faction For Sale",300483,6112,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1737123442,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139666,"The Cabinet",153855,6112,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1736946554,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13996531,"Catalysis",10003,6112,"CR",111337,100,94,1e+05,"Diamond",2,20,3,29,"Shady69","PrivateSnowball",1737120820,FALSE,1,0,95.0531914893617,100,13.1610103717742
95,"95-44313.png",5096507,"MORTAL LEGENDS",698958,6112,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1737124238,FALSE,0,0,64.6063829787234,69,26.8861470846243
195,"195-39334.png",255443,"The Horde",1088045,6112,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1737068526,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16125750,"PT-Family",1169571,6112,"PT",2321305,100,84,1e+05,"Diamond",2,20,25,42,"xanty","VladBull",1737125076,FALSE,1,0,94.6428571428571,100,9.92337250428825
231,"231-81058.png",14469913,"Destructive Anomaly",1642775,6112,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,21,38,"Silver_Rose","Tezcatlipoca",1737101918,FALSE,2,0,94.6632653061225,100,14.5197653253813
366,"366-89014.png",8841018,"Evolution",2272381,6112,"NUKE",1565175,100,98,10000,"Diamond",2,20,35,20,"Nilv","Anemoon",1737125438,FALSE,0,0,88.1122448979592,99,22.0093151099599
475,"475-68006.png",349221,"Screaming Eagles",2066063,6112,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7065047,"PT-ShadowRazers",1476472,6112,"PT",209485,100,76,1e+05,"Diamond",1,19,30,38,"paddybhoy1","predator101",1737126015,FALSE,0,0,57.7763157894737,54,34.7879667640831
525,"525-16028.png",4743349,"Ministry of Mayhem",14297,6112,"MoM",2670532,100,100,50000,"Diamond",1,19,66,15,"-Atlas-","Neuroticgrim",1737120001,FALSE,1,0,70.16,75,24.8903534922608
581,"581-0.png",118947,"~FB4E~",70553,6112,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1737126017,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28107,"Indigo stained eyes",272893,6112,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1737078290,FALSE,0,0,59,59,NA
787,"787-1431.png",65726,"La Guerilla",459767,6112,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143379,"The 420 Inc",280712,6112,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1737119503,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26550,"Glogow",161123,6112,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8796057,"Sport Club",1673083,6112,"SC",1974447,100,100,25000,"Diamond",0,18,60,27,"gazaras","Adrenalinas",1737124845,FALSE,1,0,80.91,89.5,23.3247148585427
946,"946-70192.png",12012991,"PT-IronHearts",2336292,6112,"PT",1665757,100,95,1e+05,"Gold",3,13,0,22,"Cartel","Biggles",1737124879,FALSE,1,0,53.3368421052632,50,23.6857127805268
1117,"1117-60865.png",5166790,"Ascension",2637909,6112,"ASC",2663375,100,49,25000,"Platinum",3,17,0,64,"bethink","Rawk",1737125972,FALSE,0,0,75.9183673469388,80,23.4901014034759
1134,"1134-0.png",73770,"The Chang Gang",343620,6112,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1737117043,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7639344,"WTF",2506611,6112,"WTF",2597310,100,97,50000,"Diamond",1,19,32,38,"JoeExotic","Jonas",1737124134,FALSE,0,0,49.6185567010309,48,30.2756238921984
1251,"1251-64234.png",273478,"Project.Mayhem",2915160,6112,"",3119264,50,20,425,"Gold",1,11,0,18,"Bignuttz","Realnamerisk",1737125766,FALSE,0,0,43.6,39.5,20.0745977216036
1336,"1336-0.png",47807,"The Devils",99069,6112,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1737124850,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450529,"Ninja",282188,6112,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1736672954,FALSE,0,0,65,65,NA
1779,"1779-0.png",56764,"Fallen Existence",159873,6112,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1737103784,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11340951,"Subversive  Alliance",276863,6112,"~SA~",332505,100,97,1e+05,"Diamond",3,21,6,29,"Mysteria","Midknight",1737119991,FALSE,0,0,97.9278350515464,100,11.0521938081319
2036,"2036-86958.png",977539,"Urban Broil",526419,6112,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1737005656,FALSE,0,0,34.6164383561644,32,18.696130123182
2095,"2095-92464.png",6398159,"SMTH - Healing Pulse",2719800,6112,"HP",2826456,100,59,14827,"Gold",2,12,0,35,"av-nuna","SPGoding",1737116552,TRUE,1,0,55.9830508474576,54,22.0551749541007
2288,"2288-0.png",60220,"For-Sale",34339,6112,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202232,"MIDNIGHT Magic",294941,6112,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1736971694,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174508,"..",1024939,6112,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1737123375,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13436197,"Itsi Bitsi Bikini",351290,6112,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1737110877,FALSE,0,0,88.51,99,19.2686981208572
2904,"2904-84577.png",166022,"The Demonic Core",114913,6112,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1737110876,FALSE,0,0,52.75,61,24.5271957902516
