"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17781643,"39th Street Killers",2199593,6579,"39th",2029519,100,91,1e+05,"Diamond",3,21,19,69,"NotDatGuy","JDWV",1777500784,FALSE,1,0,92.8901098901099,97,11.3161149099175
33,"33-0.png",133007,"Honour and Pride",68358,6579,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148646,"Old Faction For Sale",263871,6579,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1777500924,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145653,"The Cabinet",153855,6579,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1777451302,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17390563,"Catalysis",10003,6579,"CR",2050232,100,97,1e+05,"Diamond",3,21,11,74,"Shady69","thewizardman73",1777512990,FALSE,2,0,97.7835051546392,100,6.77499508628929
95,"95-44313.png",6780482,"MORTAL LEGENDS",698958,6579,"MLG",1211171,100,96,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1777509928,FALSE,0,0,71.65625,80,26.6789205672115
195,"195-39334.png",266840,"The Horde",1088045,6579,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1777366098,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19180798,"PT-Family",2321305,6579,"PT",2743104,100,97,1e+05,"Diamond",0,18,24,77,"VladBull","Marbles345",1777496704,FALSE,1,0,96.6082474226804,100,9.97241685541395
231,"231-81058.png",17709693,"Destructive Anomaly",1642775,6579,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,14,75,"Silver_Rose","Tezcatlipoca",1777510054,FALSE,2,0,95.1683168316832,100,11.9449313994938
366,"366-89014.png",11148435,"Evolution",2272381,6579,"NUKE",1565175,100,98,25000,"Diamond",2,20,55,34,"Nilv","Anemoon",1777497774,FALSE,0,0,88.7755102040816,100,23.142111662751
475,"475-68006.png",364021,"Screaming Eagles",2066063,6579,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9356675,"PT-ShadowRazers",1476472,6579,"PT",209485,100,91,1e+05,"Diamond",2,20,28,67,"paddybhoy1","predator101",1777498564,FALSE,0,0,71.8131868131868,75,27.2494289799141
525,"525-67663.png",7035089,"Next Level Mayhem",14297,6579,"NLM",2670532,100,88,1e+05,"Diamond",1,19,54,28,"-Atlas-","Neuroticgrim",1777513812,FALSE,2,0,78.3409090909091,87,22.944153270038
581,"581-0.png",128726,"~FB4E~",70553,6579,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1777501001,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28086,"Indigo stained eyes",272893,6579,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1777512089,FALSE,0,0,61,61,NA
787,"787-1431.png",79125,"La Guerilla",459767,6579,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159886,"The 420 Inc",280712,6579,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1777424884,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24662,"Glogow",161123,6579,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11344796,"Sport Club",1673083,6579,"SC",1974447,100,90,25000,"Diamond",0,18,61,54,"gazaras","Adrenalinas",1777489028,FALSE,1,0,78.4444444444444,90,26.0345971677668
946,"946-94383.png",13844517,"PT-IronHearts",3243958,6579,"PT",2336292,100,97,1e+05,"Platinum",2,16,0,38,"LatexDove","Cartel",1777514182,FALSE,1,0,56.6082474226804,55,17.6461496632592
1117,"1117-89645.png",7179448,"Next Level Ascension",2637909,6579,"NLA",2663375,100,70,25000,"Platinum",3,17,0,115,"bethink","Rawk",1777511207,FALSE,0,0,80.9428571428571,87,18.4892336194437
1134,"1134-0.png",85139,"The Chang Gang",343620,6579,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1776520829,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10053376,"WTF",2506611,6579,"WTF",1643014,100,98,50000,"Diamond",3,21,50,55,"JoeExotic","HOWSTHAT",1777513671,FALSE,0,0,56.0612244897959,54,32.501170899298
1251,"1251-7951.png",655049,"Big Wheelers",2316381,6579,"BW",3951071,100,99,5000,"Bronze",3,5,0,26,"Crunch352","Reyz",1777513399,FALSE,0,0,22.6868686868687,20,11.5295949843431
1336,"1336-0.png",56739,"The Devils",99069,6579,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1777514271,FALSE,0,0,75,75,0
1620,"1620-50065.png",464583,"Ninja",282188,6579,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",62692,"Fallen Existence",159873,6579,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1777514053,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",15156284,"Subversive  Alliance",332505,6579,"~SA~",276863,100,91,1e+05,"Diamond",3,21,5,72,"Midknight","Mysteria",1777510828,FALSE,0,0,99.0549450549451,100,7.13732386412386
2036,"2036-86958.png",1044808,"Urban Broil",526419,6579,"UrBn",646118,100,93,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1777509839,FALSE,0,0,40.0967741935484,39,18.9266688518844
2095,"2095-92464.png",7472938,"SMTH - High Pressure",2722372,6579,"HP",2747410,100,75,14827,"Gold",2,12,0,52,"zaiyiding","wangdoudou",1777513953,FALSE,0,0,53.0266666666667,48,23.7651649071296
2288,"2288-0.png",59621,"For-Sale",34339,6579,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",244137,"MIDNIGHT Magic",294941,6579,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1777467952,FALSE,2,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189136,"..",1024939,6579,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1777503420,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14652399,"Itsi Bitsi Bikini",351290,6579,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,28,"Leaf_Bikini","paulG",1777486698,FALSE,0,0,91.24,100,19.875430241198
2904,"2904-84577.png",173151,"The Demonic Core",114913,6579,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1777504084,FALSE,0,0,53.25,61.5,24.9983332777741
