"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17411031,"39th Street Killers",2151656,6520,"39th",2333247,100,98,1e+05,"Diamond",1,19,22,64,"Kasto","gpenney736",1772377068,FALSE,1,0,91.7448979591837,95.5,12.0696528571692
33,"33-0.png",133044,"Honour and Pride",68358,6520,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6520,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1772375632,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145655,"The Cabinet",153855,6520,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1772376354,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16892175,"Catalysis",10003,6520,"CR",111337,100,99,1e+05,"Diamond",3,21,7,66,"Shady69","PrivateSnowball",1772375309,FALSE,2,0,97.3939393939394,100,7.73518093639305
95,"95-44313.png",6578220,"MORTAL LEGENDS",698958,6520,"MLG",1211171,100,93,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1772376555,FALSE,0,0,72.1827956989247,80,26.357469956995
195,"195-39334.png",267057,"The Horde",1088045,6520,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1772362660,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18795372,"PT-Family",2321305,6520,"PT",34298,100,99,1e+05,"Diamond",2,20,13,73,"VladBull","Butters",1772376172,FALSE,1,0,96.5555555555556,100,9.94805100614496
231,"231-81058.png",17306626,"Destructive Anomaly",1642775,6520,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,8,70,"Silver_Rose","Tezcatlipoca",1772362171,FALSE,2,0,94.2178217821782,100,14.0147093872089
366,"366-89014.png",10850646,"Evolution",2272381,6520,"NUKE",1565175,100,99,25000,"Diamond",0,18,68,32,"Nilv","Anemoon",1772377131,FALSE,0,0,88.8585858585859,100,22.9853591826473
475,"475-68006.png",364021,"Screaming Eagles",2066063,6520,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9031607,"PT-ShadowRazers",1476472,6520,"PT",209485,100,80,1e+05,"Diamond",0,18,24,62,"paddybhoy1","predator101",1772371420,FALSE,0,0,78.9375,91,23.7211350241813
525,"525-67663.png",6704305,"Next Level Mayhem",2670532,6520,"NLM",12004,100,88,1e+05,"Diamond",0,18,46,24,"Neuroticgrim","Topolino",1772348132,FALSE,2,0,77.0909090909091,86,23.6082181111249
581,"581-0.png",128615,"~FB4E~",70553,6520,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1772376124,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28119,"Indigo stained eyes",272893,6520,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1772149970,FALSE,0,0,61,61,NA
787,"787-1431.png",79203,"La Guerilla",459767,6520,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
