"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12498923,"39th Street Killers",1326199,5783,"39th",2333247,100,101,1e+05,"Diamond",0,18,50,19,"Shoop","gpenney736",1708637891,FALSE,1,0,82.7524752475248,90,19.6598097348851
33,"33-0.png",128311,"Honour and Pride",68358,5783,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142178,"Old Faction For Sale",300483,5783,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1708652778,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140083,"The Cabinet",153855,5783,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1708508291,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12054538,"Catalysis",10003,5783,"CR",111337,100,91,1e+05,"Diamond",3,21,14,16,"Shady69","PrivateSnowball",1708651352,FALSE,0,0,94.5164835164835,100,12.1831966589348
95,"95-44313.png",4232256,"MORTAL LEGENDS",698958,5783,"MOLD",1211171,100,93,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1708655786,FALSE,0,0,63.3118279569892,64,22.4750966021156
195,"195-39334.png",258518,"The Horde",1088045,5783,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1708542773,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14188873,"PT-Family",2321305,5783,"PT",2263711,100,89,1e+05,"Diamond",1,19,2,21,"VladBull","Absinthian",1708651313,FALSE,1,0,95.7078651685393,100,10.6175265130039
231,"231-81058.png",12557987,"Destructive Anomaly",1642775,5783,"[ÐA]",1372430,100,89,25000,"Diamond",3,21,8,19,"Silver_Rose","DrChrono",1708647286,FALSE,2,0,94.1573033707865,100,16.5974387922878
355,"355-9976.png",4728796,"NoCturnal",2931056,5783,"NoC",2673919,100,93,25000,"Gold",0,10,0,9,"Doves","Smitty12",1708651036,FALSE,0,0,51.5806451612903,47,23.6171099457139
