"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16712979,"39th Street Killers",2151656,6413,"39th",2029519,100,92,1e+05,"Diamond",0,18,42,56,"Kasto","JDWV",1763155516,FALSE,1,0,89.554347826087,95,15.0042954512225
33,"33-0.png",133188,"Honour and Pride",68358,6413,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148758,"Old Faction For Sale",263871,6413,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1763053784,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145717,"The Cabinet",153855,6413,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1763155297,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16123379,"Catalysis",10003,6413,"CR",111337,100,99,1e+05,"Diamond",3,21,3,56,"Shady69","PrivateSnowball",1763157417,FALSE,2,0,96.2121212121212,100,11.2977085696142
95,"95-44313.png",6222009,"MORTAL LEGENDS",698958,6413,"MLG",1211171,100,90,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1763152043,FALSE,0,0,70.8111111111111,79,25.7969140408782
195,"195-39334.png",267609,"The Horde",1088045,6413,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1763130239,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",18094653,"PT-Family",2743104,6413,"PT",2321305,100,76,1e+05,"Diamond",1,19,48,64,"Marbles345","VladBull",1763144863,FALSE,1,0,94.7368421052632,100,16.0336050602499
231,"231-81058.png",16534598,"Destructive Anomaly",1642775,6413,"[ÐA]",1969110,100,100,25000,"Diamond",2,20,26,61,"Silver_Rose","Tezcatlipoca",1763147685,FALSE,2,0,93.78,100,14.6305201962241
366,"366-89014.png",10408879,"Evolution",2272381,6413,"NUKE",2670937,100,98,25000,"Diamond",1,19,61,31,"Nilv","Nutters_club",1763152032,FALSE,0,0,87.3061224489796,100,24.106468380899
475,"475-68006.png",364021,"Screaming Eagles",2066063,6413,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8510188,"PT-ShadowRazers",1476472,6413,"PT",209485,100,81,1e+05,"Diamond",2,20,44,56,"paddybhoy1","predator101",1763157022,FALSE,0,0,67.3456790123457,70,28.1452307211307
525,"525-67663.png",6168763,"Next Level Mayhem",14297,6413,"NLM",2670532,100,94,1e+05,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1763157597,FALSE,2,1,74.3191489361702,83.5,26.2556549017857
581,"581-0.png",128429,"~FB4E~",70553,6413,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1763151430,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28159,"Indigo stained eyes",272893,6413,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1762994171,FALSE,0,0,60,60,NA
787,"787-1431.png",79397,"La Guerilla",459767,6413,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159352,"The 420 Inc",280712,6413,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1763120845,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25162,"Glogow",161123,6413,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10419661,"Sport Club",1673083,6413,"SC",1974447,100,95,25000,"Diamond",0,18,40,45,"gazaras","Adrenalinas",1763144673,FALSE,1,0,81.3263157894737,92,24.0816174729187
946,"946-70192.png",13187608,"PT-IronHearts",2336292,6413,"PT",1665757,100,92,1e+05,"Gold",3,13,0,29,"Cartel","Biggles",1763157051,FALSE,1,0,53.7391304347826,55,18.721128432469
1117,"1117-60865.png",6396511,"Ascension",2637909,6413,"ASC",2663375,100,59,25000,"Platinum",3,17,0,98,"bethink","Rawk",1763157523,FALSE,0,0,83.7966101694915,91,19.5930843367799
1134,"1134-0.png",83556,"The Chang Gang",343620,6413,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1763148723,FALSE,0,0,78,78,NA
1149,"1149-29040.png",9185757,"WTF",2506611,6413,"WTF",1643014,100,100,50000,"Diamond",0,18,69,47,"JoeExotic","HowsThat",1763153597,FALSE,0,2,51.61,43,32.885751112946
1251,"1251-77049.png",493372,"Shake The Baby",3290510,6413,"STB",3188789,100,79,2500,"Bronze",1,3,0,22,"AmeliaMeadows","dingus",1763157579,FALSE,0,0,27.5949367088608,25,9.911815000216
1336,"1336-0.png",56315,"The Devils",99069,6413,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1763133438,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464926,"Ninja",282188,6413,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1763112210,FALSE,0,0,65,65,NA
1779,"1779-0.png",60049,"Fallen Existence",159873,6413,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1763101998,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",14045382,"Subversive  Alliance",276863,6413,"~SA~",792035,100,89,1e+05,"Diamond",2,20,15,59,"Mysteria","Ashanie",1763151536,FALSE,0,0,98.8314606741573,100,7.38739090837185
2036,"2036-86958.png",1028806,"Urban Broil",526419,6413,"UrBn",646118,100,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1763094301,FALSE,0,0,36.9868421052632,32.5,18.9557332899944
2095,"2095-92464.png",7001982,"SMTH - High Pressure",2722372,6413,"HP",2747410,100,55,14827,"Gold",1,11,0,42,"zaiyiding","wangdoudou",1763134787,FALSE,0,0,46.5272727272727,37,24.869924232155
