"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17062468,"39th Street Killers",2151656,6467,"39th",2029519,100,97,1e+05,"Diamond",0,18,41,60,"Kasto","JDWV",1767772789,FALSE,1,0,89.8762886597938,95,14.2845033544213
33,"33-0.png",133185,"Honour and Pride",68358,6467,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148760,"Old Faction For Sale",263871,6467,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1767741835,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145708,"The Cabinet",153855,6467,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1767650233,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16498015,"Catalysis",10003,6467,"CR",111337,100,100,1e+05,"Diamond",2,20,8,60,"Shady69","PrivateSnowball",1767771534,FALSE,2,0,96.69,100,9.37511750768108
95,"95-44313.png",6308928,"MORTAL LEGENDS",698958,6467,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1767764330,FALSE,0,0,70.8686868686869,79,26.3720037333372
195,"195-39334.png",267480,"The Horde",1088045,6467,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1767532876,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18406417,"PT-Family",2321305,6467,"PT",34298,100,97,1e+05,"Diamond",2,20,6,68,"VladBull","Butters",1767769502,FALSE,1,0,91.1855670103093,100,16.3173794725818
231,"231-81058.png",16968746,"Destructive Anomaly",1642775,6467,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,27,67,"Silver_Rose","Tezcatlipoca",1767756324,FALSE,2,0,94.0792079207921,100,14.2433726120725
366,"366-89014.png",10662089,"Evolution",2272381,6467,"NUKE",1565175,100,97,25000,"Diamond",1,19,76,32,"Nilv","Anemoon",1767771028,FALSE,0,0,88.4226804123711,100,23.2409637688977
475,"475-68006.png",364021,"Screaming Eagles",2066063,6467,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8771276,"PT-ShadowRazers",1476472,6467,"PT",209485,100,80,1e+05,"Diamond",1,19,13,59,"paddybhoy1","predator101",1767753117,FALSE,0,0,73.55,78,26.0218506040743
525,"525-67663.png",6482097,"Next Level Mayhem",14297,6467,"NLM",2670532,100,93,1e+05,"Diamond",1,19,33,22,"-Atlas-","Neuroticgrim",1767758737,FALSE,2,0,75.5161290322581,84,24.3576668151698
581,"581-0.png",128539,"~FB4E~",70553,6467,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1767736603,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28145,"Indigo stained eyes",272893,6467,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1767760277,FALSE,0,0,60,60,NA
787,"787-1431.png",79332,"La Guerilla",459767,6467,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159594,"The 420 Inc",280712,6467,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1767632815,FALSE,1,0,39.5,28.5,30.0454783491754
891,"891-0.png",25042,"Glogow",161123,6467,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10703157,"Sport Club",1673083,6467,"SC",1974447,100,100,25000,"Diamond",0,18,53,48,"gazaras","Adrenalinas",1767768458,FALSE,1,0,78.3,90,26.2641976996839
946,"946-70192.png",13347376,"PT-IronHearts",2336292,6467,"PT",1665757,100,90,1e+05,"Platinum",0,14,0,31,"Cartel","Biggles",1767762957,FALSE,1,0,52.5222222222222,52,17.7474339197693
1117,"1117-89645.png",6591686,"Next Level Ascension",2637909,6467,"NLA",2663375,100,67,25000,"Platinum",3,17,0,102,"bethink","Rawk",1767765818,FALSE,0,0,77.2238805970149,89,24.2504738444942
1134,"1134-0.png",84124,"The Chang Gang",343620,6467,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1767746836,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9410783,"WTF",2506611,6467,"WTF",1643014,100,98,50000,"Diamond",0,18,70,48,"JoeExotic","HOWSTHAT",1767772755,FALSE,0,0,57.4183673469388,54.5,31.3680918280955
