"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17118437,"39th Street Killers",2151656,6475,"39th",0,100,98,1e+05,"Diamond",1,19,13,61,"Kasto",NA,1768488276,FALSE,1,0,90.0510204081633,95,14.1022572215177
33,"33-0.png",133185,"Honour and Pride",68358,6475,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148757,"Old Faction For Sale",263871,6475,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1768488920,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145706,"The Cabinet",153855,6475,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1768485997,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16560193,"Catalysis",10003,6475,"CR",111337,100,101,1e+05,"Diamond",3,21,8,61,"Shady69","PrivateSnowball",1768486553,FALSE,2,0,96.6831683168317,100,9.31872383223079
95,"95-44313.png",6323481,"MORTAL LEGENDS",698958,6475,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1768485269,FALSE,0,0,70.989898989899,79,26.2948334141026
195,"195-39334.png",267445,"The Horde",1088045,6475,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1768129638,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18464119,"PT-Family",2321305,6475,"PT",34298,100,101,1e+05,"Diamond",3,21,6,69,"VladBull","Butters",1768487883,FALSE,1,0,91.1386138613861,100,16.51485979533
231,"231-81058.png",17029201,"Destructive Anomaly",1642775,6475,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,20,68,"Silver_Rose","Tezcatlipoca",1768453631,FALSE,2,0,94.0392156862745,100,14.1602718331486
366,"366-89014.png",10696959,"Evolution",2272381,6475,"NUKE",1565175,100,97,25000,"Diamond",0,18,73,32,"Nilv","Anemoon",1768489057,FALSE,0,0,88.4845360824742,100,23.230777628173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6475,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8799380,"PT-ShadowRazers",1476472,6475,"PT",209485,100,79,1e+05,"Diamond",0,18,14,59,"paddybhoy1","predator101",1768480315,FALSE,0,0,74.0379746835443,80,25.8855682185914
525,"525-67663.png",6546455,"Next Level Mayhem",14297,6475,"NLM",2670532,100,92,1e+05,"Diamond",2,20,36,23,"-Atlas-","Neuroticgrim",1768489148,FALSE,2,0,76.1086956521739,84.5,24.1298941499248
581,"581-0.png",128555,"~FB4E~",70553,6475,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1768481662,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28143,"Indigo stained eyes",272893,6475,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1768273590,FALSE,0,0,60,60,NA
787,"787-1431.png",79326,"La Guerilla",459767,6475,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
