"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18463966,"39th Street Killers",2199593,6697,"39th",2151656,100,93,1e+05,"Diamond",3,21,22,77,"NotDatGuy","Kasto",1787697331,FALSE,1,0,94.9462365591398,98,7.29407977835427
33,"33-0.png",132924,"Honour and Pride",68358,6697,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148600,"Old Faction For Sale",263871,6697,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1787697057,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145601,"The Cabinet",153855,6697,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1787693316,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18222702,"Catalysis",10003,6697,"CR",2050232,100,99,1e+05,"Diamond",2,20,10,85,"Shady69","thewizardman73",1787684553,FALSE,2,0,97.959595959596,100,5.81854738853578
95,"95-44313.png",7188423,"MORTAL LEGENDS",698958,6697,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1787702037,FALSE,0,0,69.1616161616162,75,28.4790316959857
195,"195-39334.png",266248,"The Horde",1088045,6697,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1787698833,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20137657,"PT-Family",2321305,6697,"PT",1741247,100,93,1e+05,"Diamond",3,21,37,90,"VladBull","Sqweegel",1787695553,FALSE,1,0,96.8387096774194,100,10.0166061276747
231,"231-81058.png",18552475,"Destructive Anomaly",1642775,6697,"[ÐA]",1969110,100,82,25000,"Diamond",3,21,29,84,"Silver_Rose","Tezcatlipoca",1787706654,FALSE,2,0,95.4634146341463,100,11.8083409754033
366,"366-89014.png",11594978,"Evolution",2272381,6697,"NUKE",1565175,100,100,25000,"Diamond",3,21,162,34,"Nilv","Anemoon",1787694898,FALSE,0,0,89.31,100,23.0623638481103
475,"475-68006.png",364021,"Screaming Eagles",2066063,6697,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10008732,"PT-ShadowRazers",1476472,6697,"PT",209485,100,92,1e+05,"Diamond",2,20,18,74,"paddybhoy1","predator101",1787698820,FALSE,0,0,73.7934782608696,76,25.2201463353278
525,"525-67663.png",7795319,"Next Level Mayhem",14297,6697,"NLM",2670532,100,101,1e+05,"Diamond",2,20,59,36,"-Atlas-","Neuroticgrim",1787709145,FALSE,2,0,79.8613861386139,90,22.2067691044737
581,"581-0.png",128941,"~FB4E~",70553,6697,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1787685152,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28204,"Indigo stained eyes",272893,6697,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1787447825,FALSE,0,0,62,62,NA
787,"787-1431.png",78899,"La Guerilla",459767,6697,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160584,"The 420 Inc",280712,6697,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1787694645,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24099,"Glogow",161123,6697,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12070167,"Sport Club",1673083,6697,"SC",1288184,100,100,25000,"Diamond",2,20,64,63,"gazaras","prastas",1787704655,FALSE,1,0,77.86,88.5,24.459828951226
946,"946-88649.png",14435918,"PT-IronHearts",3243958,6697,"PT",2336292,100,98,1e+05,"Diamond",1,19,104,45,"LatexDove","Cartel",1787708370,FALSE,1,0,58.1938775510204,58.5,19.1045189036927
1117,"1117-89645.png",7777203,"Next Level Ascension",2637909,6697,"NLA",2663375,100,76,25000,"Diamond",3,21,23,125,"bethink","Rawk",1787703094,FALSE,0,0,78.8684210526316,84.5,22.2257160996075
1134,"1134-0.png",85090,"The Chang Gang",343620,6697,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10602512,"WTF",2506611,6697,"WTF",1643014,100,98,50000,"Diamond",2,20,56,61,"JoeExotic","HOWSTHAT",1787709590,FALSE,0,0,56.6428571428571,58.5,33.1059685651874
1251,"1251-7951.png",787351,"Big Wheelers",2316381,6697,"BW",3951071,100,94,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1787706758,FALSE,0,0,29.7553191489362,28,11.2064556761618
1336,"1336-0.png",57223,"The Devils",99069,6697,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1787708142,FALSE,0,0,75,75,0
1620,"1620-50065.png",464081,"Ninja",282188,6697,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64697,"Fallen Existence",159873,6697,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1787709514,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",16027519,"Subversive  Alliance",1934909,6697,"~SA~",332505,100,99,1e+05,"Diamond",3,21,7,84,"Blasted","Midknight",1787695398,FALSE,0,0,99.0606060606061,100,6.87173771478359
2036,"2036-86958.png",1066071,"Urban Broil",526419,6697,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1787706491,FALSE,0,0,35.8,30,20.4751635703435
