"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15950103,"39th Street Killers",2151656,6362,"39th",1600795,100,87,1e+05,"Diamond",1,19,79,54,"Kasto","Bracky",1758750867,FALSE,1,0,90.3333333333333,96,14.741703750156
33,"33-0.png",127274,"Honour and Pride",68358,6362,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142403,"Old Faction For Sale",263871,6362,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1758368131,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139611,"The Cabinet",153855,6362,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1758748899,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15657143,"Catalysis",10003,6362,"CR",111337,100,92,1e+05,"Diamond",3,21,3,53,"Shady69","PrivateSnowball",1758765603,FALSE,1,0,95.8913043478261,100,11.9775031995556
95,"95-44313.png",5909044,"MORTAL LEGENDS",698958,6362,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1758763449,FALSE,0,0,68.010101010101,76,26.6483123291081
195,"195-39334.png",254010,"The Horde",1088045,6362,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1758719244,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17588486,"PT-Family",2743104,6362,"PT",2321305,100,78,1e+05,"Diamond",1,19,33,61,"Marbles345","VladBull",1758760487,FALSE,1,0,96.3974358974359,100,7.86631771408671
231,"231-81058.png",16062850,"Destructive Anomaly",1642775,6362,"[ÐA]",1969110,100,99,25000,"Diamond",3,21,13,58,"Silver_Rose","Tezcatlipoca",1758765193,FALSE,2,0,94.6363636363636,100,13.7584516106851
366,"366-89014.png",10058965,"Evolution",1565175,6362,"NUKE",2272381,100,98,10000,"Diamond",0,18,70,30,"Anemoon","Nilv",1758756042,FALSE,0,0,87.8571428571429,99,23.3242495818558
475,"475-68006.png",349221,"Screaming Eagles",2066063,6362,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8147337,"PT-ShadowRazers",1476472,6362,"PT",209485,100,82,1e+05,"Diamond",1,19,54,52,"paddybhoy1","predator101",1758751118,FALSE,0,0,64.6829268292683,64,30.0472377271459
525,"525-65011.png",5517118,"Ministry of Mayhem",2670532,6362,"MoM",12004,100,88,50000,"Diamond",1,19,53,18,"Neuroticgrim","Topolino",1758765358,FALSE,2,0,75.75,81.5,23.4335695938123
581,"581-0.png",120022,"~FB4E~",70553,6362,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1758740458,FALSE,0,0,53.3333333333333,60,39.425034347903
695,"695-0.png",28264,"Indigo stained eyes",272893,6362,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1758675280,FALSE,0,0,60,60,NA
787,"787-1431.png",65204,"La Guerilla",459767,6362,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144986,"The 420 Inc",280712,6362,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1758692455,FALSE,1,0,39.2857142857143,28.5,29.9959704253462
891,"891-0.png",25670,"Glogow",161123,6362,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10078322,"Sport Club",1673083,6362,"SC",1618905,100,87,25000,"Platinum",3,17,0,42,"gazaras","Marijus",1758742148,FALSE,1,0,85.7471264367816,93,20.704015109312
946,"946-70192.png",12745584,"PT-IronHearts",2336292,6362,"PT",1665757,100,96,1e+05,"Gold",2,12,0,27,"Cartel","Biggles",1758764633,FALSE,1,0,49.4895833333333,50,17.3192893932667
1117,"1117-60865.png",6061912,"Ascension",2637909,6362,"ASC",2663375,100,55,25000,"Platinum",3,17,0,93,"bethink","Rawk",1758764309,FALSE,0,0,80.9818181818182,88,21.3684527846724
1134,"1134-0.png",76533,"The Chang Gang",343620,6362,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1758749591,FALSE,0,0,77,77,NA
1149,"1149-29040.png",8766637,"WTF",2506611,6362,"WTF",1643014,100,90,50000,"Diamond",0,18,52,46,"JoeExotic","HowsThat",1758758777,FALSE,0,0,52.5,48,32.5922200684268
1251,"1251-89630.png",418357,"Shake The Baby",3290510,6362,"BEW",3188789,100,93,2500,"Bronze",2,4,0,21,"AmeliaMeadows","dingus",1758765463,FALSE,0,0,22.2688172043011,21,8.70174868101388
1336,"1336-0.png",48646,"The Devils",99069,6362,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1758763331,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450479,"Ninja",282188,6362,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1758446626,FALSE,0,0,65,65,NA
1779,"1779-0.png",59831,"Fallen Existence",159873,6362,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1758684716,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13346924,"Subversive  Alliance",332505,6362,"~SA~",276863,100,90,1e+05,"Diamond",3,21,10,57,"Midknight","Mysteria",1758762440,FALSE,0,0,98.4444444444444,100,8.0127862862997
2036,"2036-86958.png",1015638,"Urban Broil",526419,6362,"UrBn",646118,100,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1758755730,FALSE,0,0,36.8571428571429,31,18.2365410254091
2095,"2095-92464.png",6811669,"SMTH - Huang Pu",2740286,6362,"HP",2691854,100,94,14827,"Gold",1,11,0,41,"LuoYangAndyLau","ZGZ",1758764204,FALSE,0,0,35.1489361702128,24,24.141142968019
2288,"2288-0.png",60142,"For-Sale",34339,6362,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",219787,"MIDNIGHT Magic",294941,6362,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1758577834,FALSE,0,5,63.3225806451613,60,20.9608954910077
2408,"2408-0.png",174486,"..",1024939,6362,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1758756049,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13839255,"Itsi Bitsi Bikini",351290,6362,"IBB",2112641,100,98,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","Lazerpent",1758765020,FALSE,0,0,89.6734693877551,100,20.0698653472253
2904,"2904-84577.png",166538,"The Demonic Core",114913,6362,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1758714516,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14793896,"JFK",59922,6362,"JFK™",471591,100,97,25000,"Diamond",2,20,20,64,"DrGonzo","Andyman",1758729643,FALSE,2,0,88.4226804123711,100,20.8505770561364
