"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14061691,"39th Street Killers",2151656,6034,"39th",1326199,100,100,1e+05,"Diamond",1,19,64,34,"Kasto","Shoop",1730386619,FALSE,1,0,85.77,91,18.8780536361911
33,"33-0.png",127646,"Honour and Pride",68358,6034,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142239,"Old Faction For Sale",300483,6034,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1730370967,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139731,"The Cabinet",153855,6034,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1730238769,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13423288,"Catalysis",10003,6034,"CR",111337,100,101,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1730386284,FALSE,1,0,93.9306930693069,100,13.3163489183354
95,"95-44313.png",4956140,"MORTAL LEGENDS",698958,6034,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1730381294,FALSE,0,0,67.5,70,23.1522304151431
195,"195-39334.png",255956,"The Horde",1088045,6034,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1730273514,FALSE,1,0,36.6666666666667,38,21.2571556579583
230,"230-31936.png",15728507,"PT-Family",169777,6034,"PT",888758,100,67,1e+05,"Diamond",1,19,32,37,"daCampa","Jeffromofo",1730385814,FALSE,1,0,77.7910447761194,100,32.6313371012148
231,"231-81058.png",14034394,"Destructive Anomaly",1642775,6034,"[ÐA]",1969110,100,90,25000,"Diamond",2,20,11,33,"Silver_Rose","Tezcatlipoca",1730364663,FALSE,2,0,93.2,100,17.0710346704323
366,"366-89014.png",8491261,"Evolution",1565175,6034,"NUKE",2272381,100,94,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1730386745,FALSE,0,0,87.968085106383,98,21.5997073495008
