"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15723063,"39th Street Killers",2151656,6313,"39th",1326199,100,99,1e+05,"Diamond",1,19,42,52,"Kasto","Shoop",1754488468,FALSE,1,0,87.7878787878788,95,18.4259537051503
33,"33-0.png",127277,"Honour and Pride",68358,6313,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142349,"Old Faction For Sale",263871,6313,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1754478598,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139618,"The Cabinet",153855,6313,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753909872,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15284057,"Catalysis",10003,6313,"CR",111337,100,95,1e+05,"Diamond",3,21,3,47,"Shady69","PrivateSnowball",1754466723,FALSE,1,0,95.8631578947368,100,11.5773168963002
95,"95-44313.png",5736527,"MORTAL LEGENDS",698958,6313,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1754483794,FALSE,0,0,67.5773195876289,71,25.8480475776002
195,"195-39334.png",254191,"The Horde",1088045,6313,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1754464547,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17350144,"PT-Family",2313936,6313,"PT",2743104,100,87,1e+05,"Diamond",3,21,22,59,"zuni","Marbles345",1754487000,FALSE,1,0,96.4827586206897,100,7.80557652320847
231,"231-81058.png",15740421,"Destructive Anomaly",1642775,6313,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,31,54,"Silver_Rose","Tezcatlipoca",1754474738,FALSE,2,0,95.3838383838384,100,11.8353561207184
366,"366-89014.png",9824883,"Evolution",1565175,6313,"NUKE",2272381,100,100,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1754482210,FALSE,0,0,88.62,99,22.0402661810908
475,"475-68006.png",349221,"Screaming Eagles",2066063,6313,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7917396,"PT-ShadowRazers",1476472,6313,"PT",209485,100,100,1e+05,"Diamond",1,19,14,49,"paddybhoy1","predator101",1754486950,FALSE,0,0,57.62,46.5,30.4643457772584
525,"525-65011.png",5371965,"Ministry of Mayhem",14297,6313,"MoM",2670532,100,84,50000,"Diamond",0,18,44,17,"-Atlas-","Neuroticgrim",1754488794,FALSE,2,0,74.1428571428571,79.5,23.3243979284854
581,"581-0.png",119845,"~FB4E~",70553,6313,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1754483967,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6313,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1754045749,FALSE,0,0,60,60,NA
787,"787-1431.png",65293,"La Guerilla",459767,6313,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144563,"The 420 Inc",280712,6313,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1754463674,FALSE,1,0,41.6923076923077,30,29.4827198411335
891,"891-0.png",25823,"Glogow",161123,6313,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9844274,"Sport Club",1673083,6313,"SC",1618905,100,99,25000,"Diamond",2,20,58,40,"gazaras","Marijus",1754485212,FALSE,1,0,84.9292929292929,91,19.7821051505856
946,"946-70192.png",12636391,"PT-IronHearts",2336292,6313,"PT",1665757,100,87,1e+05,"Platinum",1,15,0,27,"Cartel","Biggles",1754488655,FALSE,1,0,45.4942528735632,46,18.0386365462287
1117,"1117-60865.png",5880054,"Ascension",2637909,6313,"ASC",2663375,100,52,25000,"Platinum",3,17,0,87,"bethink","Rawk",1754487985,FALSE,0,0,80.6923076923077,87,21.4298110680723
1134,"1134-0.png",75950,"The Chang Gang",343620,6313,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1754485389,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8578055,"WTF",2506611,6313,"WTF",1643014,100,93,50000,"Diamond",1,19,55,45,"JoeExotic","HowsThat",1754488023,FALSE,0,0,50.6989247311828,43,30.5958170436803
1251,"1251-64234.png",342240,"Shake The Baby",3290510,6313,"WRH",0,100,100,1000,"Bronze",0,2,0,19,"AmeliaMeadows",NA,1754488403,FALSE,0,0,20.83,18.5,8.86378969046354
1336,"1336-0.png",48331,"The Devils",99069,6313,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1754487660,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450489,"Ninja",282188,6313,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1754224454,FALSE,0,0,65,65,NA
1779,"1779-0.png",59343,"Fallen Existence",159873,6313,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1754393464,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12920223,"Subversive  Alliance",332505,6313,"~SA~",276863,100,85,1e+05,"Diamond",2,20,12,50,"Midknight","Mysteria",1754488694,FALSE,0,0,98.9176470588235,100,7.39403196392019
2036,"2036-86958.png",1010653,"Urban Broil",646118,6313,"UrBn",0,100,71,500,"Unranked",0,1,0,0,"BelladonnaB",NA,1754450453,FALSE,0,0,35.6338028169014,31,17.9898697181177
2095,"2095-92464.png",6682670,"SMTH - Huang Pu",2740286,6313,"HP",2691854,100,61,14827,"Gold",2,12,0,39,"LuoYangAndyLau","ZGZ",1754487596,FALSE,1,0,47.6393442622951,35,28.1460670946435
2288,"2288-0.png",60145,"For-Sale",34339,6313,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",215251,"MIDNIGHT Magic",294941,6313,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1754478190,FALSE,0,5,63.1612903225806,60,20.8424195239637
2408,"2408-0.png",174492,"..",1024939,6313,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1754481171,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13761620,"Itsi Bitsi Bikini",351290,6313,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1754462409,FALSE,0,0,89.7676767676768,100,19.0117194161854
2904,"2904-84577.png",166441,"The Demonic Core",114913,6313,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1754484725,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14471961,"JFK",247674,6313,"JFK™",59922,100,92,25000,"Diamond",2,20,26,59,"Z_junior","DrGonzo",1754487479,FALSE,2,0,88.5760869565217,100,21.2877892542419
3251,"3251-41052.png",1684259,"The Beyond",2226570,6313,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1754450158,FALSE,0,0,54.3404255319149,51,21.2646640919959
3301,"3301-0.png",194348,"Anti-Faction",206537,6313,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1754479582,FALSE,0,0,50.4285714285714,41,44.0486743760322
3670,"3670-0.png",17771,"The enD",58979,6313,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81490,"RAGE",420168,6313,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1754326083,FALSE,0,0,93,93,0
5113,"5113-21336.png",472544,"ThugLife",330366,6313,"TL",71253,100,69,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1754443164,FALSE,0,0,46.2898550724638,44,25.7556969422046
5431,"5431-10443.png",8386811,"[Redacted]",1446245,6313,"[R]",0,100,42,50000,"Platinum",3,17,0,77,"SpaceSuit",NA,1754484634,FALSE,0,0,77.4047619047619,86.5,23.4344540219691
5580,"5580-0.png",46165,"Untitled Faction",68711,6313,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1754470925,FALSE,0,0,56.5,56.5,13.4350288425444
