"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13505772,"39th Street Killers",2151656,5992,"39th",1326199,100,101,1e+05,"Diamond",1,19,21,32,"Kasto","Shoop",1726698392,FALSE,1,0,85.8217821782178,91,17.1437429049808
33,"33-0.png",128186,"Honour and Pride",68358,5992,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142397,"Old Faction For Sale",300483,5992,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1726690119,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140038,"The Cabinet",153855,5992,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1726598897,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12929978,"Catalysis",10003,5992,"CR",111337,100,97,1e+05,"Diamond",3,21,41,24,"Shady69","PrivateSnowball",1726697518,FALSE,1,0,94.4226804123711,100,13.0374740743961
95,"95-44313.png",4764342,"MORTAL LEGENDS",698958,5992,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1726703052,FALSE,0,0,66.6734693877551,69.5,23.4541779674309
195,"195-39334.png",256932,"The Horde",1088045,5992,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1726690189,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15411609,"PT-Family",1169571,5992,"PT",888758,100,78,1e+05,"Diamond",1,19,23,36,"xanty","Jeffromofo",1726697096,FALSE,1,0,79.1666666666667,100,34.4026639963142
231,"231-81058.png",13619808,"Destructive Anomaly",1642775,5992,"[ÐA]",1969110,100,93,25000,"Diamond",3,21,10,29,"Silver_Rose","Tezcatlipoca",1726711163,FALSE,2,0,93.5698924731183,100,16.3536977931614
366,"366-89014.png",8254745,"Evolution",1565175,5992,"NUKE",2272381,100,100,10000,"Diamond",1,19,31,16,"Anemoon","Nilv",1726697233,FALSE,0,0,87.74,98,21.6876914307623
475,"475-68006.png",349221,"Screaming Eagles",2066063,5992,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6100472,"PT-ShadowRazers",1476472,5992,"PT",209485,100,87,50000,"Diamond",1,19,55,32,"paddybhoy1","predator101",1726703962,FALSE,0,0,71.8275862068966,85,29.8228127510623
