"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15052968,"39th Street Killers",2151656,6206,"39th",2333247,100,100,1e+05,"Diamond",1,19,71,44,"Kasto","gpenney736",1745243633,FALSE,1,0,86.89,94.5,19.305044612089
33,"33-0.png",127313,"Honour and Pride",68358,6206,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142264,"Old Faction For Sale",263871,6206,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744907269,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6206,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1744906102,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14655810,"Catalysis",10003,6206,"CR",111337,100,91,1e+05,"Diamond",3,21,6,39,"Shady69","PrivateSnowball",1745218895,FALSE,1,0,95.2527472527473,100,12.63117255628
95,"95-44313.png",5474500,"MORTAL LEGENDS",698958,6206,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1745241169,FALSE,0,0,66.3469387755102,70.5,26.4661238601685
195,"195-39334.png",254730,"The Horde",1088045,6206,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1745177097,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16650163,"PT-Family",1169571,6206,"PT",2743104,100,96,1e+05,"Diamond",3,21,24,48,"xanty","Marbles345",1745237449,FALSE,1,0,93.9895833333333,100,10.1665030904298
231,"231-81058.png",15034886,"Destructive Anomaly",1642775,6206,"[ÐA]",1969110,100,96,25000,"Diamond",2,20,10,45,"Silver_Rose","Tezcatlipoca",1745229638,FALSE,2,0,94.8854166666667,100,14.0935743414968
366,"366-89014.png",9307985,"Evolution",1565175,6206,"NUKE",2272381,100,99,10000,"Diamond",0,18,52,24,"Anemoon","Nilv",1745242534,FALSE,0,0,87.2525252525252,99,22.3348101303331
475,"475-68006.png",349221,"Screaming Eagles",2066063,6206,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7409454,"PT-ShadowRazers",882958,6206,"PT",209485,100,83,1e+05,"Diamond",1,19,38,42,"Grif","predator101",1745241050,FALSE,0,0,57.6746987951807,50,32.3935812799369
525,"525-16028.png",5043284,"Ministry of Mayhem",14297,6206,"MoM",2670532,100,91,50000,"Diamond",1,19,70,16,"-Atlas-","Neuroticgrim",1745221566,FALSE,1,0,71.7692307692308,77,23.7683622223965
581,"581-0.png",119346,"~FB4E~",70553,6206,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1745244010,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28263,"Indigo stained eyes",272893,6206,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1745024116,FALSE,0,0,60,60,NA
787,"787-1431.png",65515,"La Guerilla",459767,6206,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143756,"The 420 Inc",280712,6206,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1745177472,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26261,"Glogow",161123,6206,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
