"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14868242,"39th Street Killers",1326199,6167,"39th",2333247,100,89,1e+05,"Diamond",1,19,47,42,"Shoop","gpenney736",1741911477,FALSE,1,1,89.876404494382,95,15.4035269166152
33,"33-0.png",127328,"Honour and Pride",68358,6167,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6167,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139649,"The Cabinet",153855,6167,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1741266759,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14354768,"Catalysis",10003,6167,"CR",111337,100,95,1e+05,"Diamond",3,21,8,34,"Shady69","PrivateSnowball",1741919635,FALSE,1,0,95.2526315789474,100,12.3262118398261
95,"95-44313.png",5381058,"MORTAL LEGENDS",698958,6167,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1741917038,FALSE,0,0,65.9473684210526,69,25.2491282432418
195,"195-39334.png",254991,"The Horde",1088045,6167,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1741906887,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16435786,"PT-Family",1169571,6167,"PT",2743104,100,89,1e+05,"Diamond",3,21,13,46,"xanty","Marbles345",1741905702,FALSE,1,0,94.7977528089888,100,9.20125951763831
231,"231-81058.png",14816497,"Destructive Anomaly",1642775,6167,"[ÐA]",1969110,100,92,25000,"Diamond",1,19,17,42,"Silver_Rose","Tezcatlipoca",1741921203,FALSE,2,0,95.1304347826087,100,14.198140561823
366,"366-89014.png",9107748,"Evolution",2272381,6167,"NUKE",1565175,100,98,10000,"Diamond",0,18,42,22,"Nilv","Anemoon",1741902365,FALSE,0,0,87.4081632653061,99,22.2506048729059
475,"475-68006.png",349221,"Screaming Eagles",2066063,6167,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7256193,"PT-ShadowRazers",1476472,6167,"PT",209485,100,88,1e+05,"Diamond",0,18,65,40,"paddybhoy1","predator101",1741900988,FALSE,0,2,57.2727272727273,51,33.6976847912817
525,"525-16028.png",4955983,"Ministry of Mayhem",14297,6167,"MoM",2670532,100,90,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1741919113,FALSE,1,0,71.2111111111111,75.5,24.0829532906784
581,"581-0.png",119226,"~FB4E~",70553,6167,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1741908898,FALSE,0,0,52.6666666666667,60,40.5010287935175
695,"695-0.png",28266,"Indigo stained eyes",272893,6167,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1741669014,FALSE,0,0,60,60,NA
787,"787-1431.png",65563,"La Guerilla",459767,6167,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143616,"The 420 Inc",280712,6167,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1741877468,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26355,"Glogow",161123,6167,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9070622,"Sport Club",1673083,6167,"SC",1974447,100,100,25000,"Diamond",1,19,29,30,"gazaras","Adrenalinas",1741896084,FALSE,1,0,81.63,90,22.32480841367
946,"946-70192.png",12286299,"PT-IronHearts",2336292,6167,"PT",1665757,100,91,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1741921085,FALSE,1,0,56.1098901098901,50,21.1594216206664
1117,"1117-60865.png",5370526,"Ascension",2637909,6167,"ASC",2663375,100,50,25000,"Platinum",3,17,0,71,"bethink","Rawk",1741921185,FALSE,0,0,78.84,83.5,21.2855800571031
1134,"1134-0.png",74389,"The Chang Gang",343620,6167,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1741887161,FALSE,0,0,71,71,NA
1149,"1149-29040.png",7879676,"WTF",2506611,6167,"WTF",1643014,100,92,50000,"Diamond",1,19,40,40,"JoeExotic","HowsThat",1741919002,FALSE,0,1,55.4021739130435,56.5,29.5058421418012
1251,"1251-64234.png",295707,"Wolfram & Hart",3031832,6167,"WRH",2217393,50,34,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1741908583,FALSE,0,0,20.6176470588235,16,12.1406272761969
1336,"1336-0.png",47910,"The Devils",99069,6167,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1741920078,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450508,"Ninja",282188,6167,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1741734282,FALSE,0,0,65,65,NA
1779,"1779-0.png",57517,"Fallen Existence",159873,6167,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1741914362,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11809470,"Subversive  Alliance",332505,6167,"~SA~",2271092,100,97,1e+05,"Diamond",3,21,6,35,"Midknight","wrxodus",1741919107,FALSE,0,0,97.9896907216495,100,11.0335613445985
2036,"2036-86958.png",986714,"Urban Broil",526419,6167,"UrBn",646118,80,79,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1741918116,FALSE,0,0,33.4556962025316,31,19.9086358457795
2095,"2095-92464.png",6462972,"SMTH - Healing Pulse",2719800,6167,"HP",2826456,100,73,14827,"Silver",2,8,0,35,"av-nuna","SPGoding",1741915180,TRUE,1,0,54.7671232876712,54,22.6565667130018
2288,"2288-0.png",60182,"For-Sale",34339,6167,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203912,"MIDNIGHT Magic",294941,6167,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1741872011,FALSE,0,5,61.9677419354839,55,20.5320625217694
2408,"2408-0.png",174498,"..",1024939,6167,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1741911054,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13515362,"Itsi Bitsi Bikini",351290,6167,"IBB",823524,100,96,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1741920542,FALSE,0,0,88.4583333333333,99,19.2987137104314
2904,"2904-84577.png",166132,"The Demonic Core",114913,6167,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1741863160,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13745684,"JFK",247674,6167,"JFK™",59922,100,81,25000,"Diamond",2,20,12,48,"Z_junior","DrGonzo",1741915707,FALSE,2,1,92.5802469135803,100,17.0622860408057
3251,"3251-41052.png",1541875,"The Beyond",2226570,6167,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1741879848,FALSE,0,0,50.2592592592593,48.5,20.2066542236128
3301,"3301-0.png",190881,"Anti-Faction",206537,6167,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1741901450,FALSE,0,0,48.2857142857143,38,45.3641351940579
3670,"3670-0.png",18010,"The enD",58979,6167,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81243,"RAGE",420168,6167,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1741913834,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",453863,"ThugLife",330366,6167,"TL",71253,100,61,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1741908235,FALSE,0,0,51.1311475409836,52,23.8882644896583
5431,"5431-10443.png",7733854,"[Redacted]",1446245,6167,"[R]",903854,100,55,50000,"Platinum",3,17,0,62,"SpaceSuit","RiceWilly",1741919920,FALSE,0,0,72.3636363636364,80,27.6233688215342
5580,"5580-0.png",46039,"Untitled Faction",68711,6167,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1741881713,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50767,"The_Shelter",313956,6167,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1741909894,FALSE,0,0,71.7142857142857,65,16.2758951183879
