"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18099205,"39th Street Killers",2199593,6639,"39th",2029519,100,96,1e+05,"Diamond",1,19,13,72,"NotDatGuy","JDWV",1782678621,FALSE,1,0,93.4479166666667,97.5,10.7692249554158
33,"33-0.png",132969,"Honour and Pride",68358,6639,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148616,"Old Faction For Sale",263871,6639,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1782568810,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145647,"The Cabinet",153855,6639,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1782676784,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17794968,"Catalysis",10003,6639,"CR",2050232,100,98,1e+05,"Diamond",3,21,7,79,"Shady69","thewizardman73",1782661484,FALSE,2,0,97.4387755102041,100,7.56697426426806
95,"95-44313.png",6986482,"MORTAL LEGENDS",698958,6639,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1782681955,FALSE,0,0,68.55,76.5,28.8679945806963
195,"195-39334.png",266573,"The Horde",1088045,6639,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1782639706,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19674297,"PT-Family",2321305,6639,"PT",1741247,100,97,1e+05,"Diamond",3,21,23,84,"VladBull","Sqweegel",1782682952,FALSE,1,0,96.639175257732,100,10.055249009649
231,"231-81058.png",18088849,"Destructive Anomaly",1642775,6639,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,26,79,"Silver_Rose","Tezcatlipoca",1782682671,FALSE,2,0,95.530612244898,100,11.7589221064615
366,"366-89014.png",11369868,"Evolution",2272381,6639,"NUKE",1565175,100,99,25000,"Diamond",2,20,62,34,"Nilv","Anemoon",1782679310,FALSE,0,0,88.7070707070707,100,23.1284137139476
475,"475-68006.png",364021,"Screaming Eagles",2066063,6639,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9655958,"PT-ShadowRazers",1476472,6639,"PT",209485,100,94,1e+05,"Diamond",2,20,11,70,"paddybhoy1","predator101",1782677368,FALSE,0,0,71.4255319148936,75,27.5343341333259
525,"525-67663.png",7420767,"Next Level Mayhem",14297,6639,"NLM",2670532,100,92,1e+05,"Diamond",3,21,41,33,"-Atlas-","Neuroticgrim",1782683128,FALSE,2,0,79.2282608695652,88,22.3558155576995
581,"581-0.png",128845,"~FB4E~",70553,6639,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1782673491,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28058,"Indigo stained eyes",272893,6639,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1782441279,FALSE,0,0,61,61,NA
787,"787-1431.png",79018,"La Guerilla",459767,6639,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160142,"The 420 Inc",280712,6639,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1782606588,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24280,"Glogow",161123,6639,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11686370,"Sport Club",1673083,6639,"SC",1288184,100,99,25000,"Diamond",0,18,47,58,"gazaras","prastas",1782660063,FALSE,1,0,75.8585858585859,88,26.265135617396
946,"946-94383.png",14098506,"PT-IronHearts",3243958,6639,"PT",2336292,100,99,1e+05,"Diamond",0,18,90,41,"LatexDove","Cartel",1782682224,FALSE,1,0,56.7575757575758,58,18.7088819401597
1117,"1117-89645.png",7540285,"Next Level Ascension",2637909,6639,"NLA",2663375,100,73,25000,"Platinum",3,17,0,123,"bethink","Rawk",1782683922,FALSE,0,0,81.3287671232877,89,18.6905017429535
1134,"1134-0.png",85114,"The Chang Gang",343620,6639,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10306973,"WTF",2506611,6639,"WTF",1643014,100,95,50000,"Diamond",0,18,40,57,"JoeExotic","HOWSTHAT",1782669220,FALSE,0,0,56.5684210526316,60,32.2076549086463
1251,"1251-7951.png",730991,"Big Wheelers",2316381,6639,"BW",3951071,100,97,5000,"Silver",1,7,0,28,"Crunch352","Reyz",1782682969,FALSE,0,0,27.0515463917526,25,10.8937779776086
1336,"1336-0.png",57035,"The Devils",99069,6639,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1782660303,FALSE,0,0,75,75,0
1620,"1620-50065.png",464340,"Ninja",282188,6639,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63791,"Fallen Existence",159873,6639,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1782678900,FALSE,0,0,77.25,78.5,24.7840674627875
