"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12760378,"39th Street Killers",1326199,5852,"39th",2151656,100,101,1e+05,"Diamond",1,19,70,23,"Shoop","Kasto",1714570826,FALSE,1,0,84.3663366336634,91,18.3568639872268
33,"33-0.png",128280,"Honour and Pride",68358,5852,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142302,"Old Faction For Sale",300483,5852,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1714569762,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140070,"The Cabinet",153855,5852,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1714076998,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12378183,"Catalysis",10003,5852,"CR",111337,100,95,1e+05,"Diamond",1,19,13,19,"Shady69","PrivateSnowball",1714571678,FALSE,0,0,94.4526315789474,100,12.1775590792564
95,"95-44313.png",4401799,"MORTAL LEGENDS",698958,5852,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1714570910,FALSE,0,0,62.0927835051546,64,22.515310750977
195,"195-39334.png",257829,"The Horde",1088045,5852,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1714564828,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14611331,"PT-Family",2321305,5852,"PT",1741247,100,83,1e+05,"Diamond",3,21,3,28,"VladBull","Sqweegel",1714570786,FALSE,1,0,96.3132530120482,100,9.60300729172692
231,"231-81058.png",12876521,"Destructive Anomaly",1642775,5852,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,22,"Silver_Rose","Jammed",1714562297,FALSE,2,0,93.5555555555556,100,17.4047075584024
366,"366-89014.png",7540965,"Evolution",2272381,5852,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,9,"Nilv","Anemoon",1714570994,FALSE,0,0,86.18,96,21.7550087115681
